Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
AD: 49 ED: 038,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 49 ED: 038,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 49 ED: 038,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Ari Kagan,Joseph Packer,Alec Brook-Krasny,skipped,1,5
AD: 49 ED: 038,DEM ABS Ballot Style 21,2021P3V1_ABS,Joseph Packer,Ari Kagan,skipped,skipped,skipped,1,5
AD: 49 ED: 038,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Steven D. Patzer,skipped,skipped,skipped,1,5
AD: 49 ED: 038,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 49 ED: 038,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,skipped,skipped,skipped,skipped,1,5
AD: 49 ED: 038,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 49 ED: 024,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 49 ED: 024,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 49 ED: 024,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Joseph Packer,Ari Kagan,Alec Brook-Krasny,skipped,1,5
AD: 49 ED: 024,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 49 ED: 024,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 49 ED: 024,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Alec Brook-Krasny,Steven D. Patzer,Joseph Packer,skipped,1,5
AD: 49 ED: 024,DEM ABS Ballot Style 21,2021P3V1_ABS,Joseph Packer,skipped,skipped,skipped,skipped,1,5
AD: 49 ED: 024,DEM ABS Ballot Style 21,2021P3V1_ABS,Joseph Packer,Steven D. Patzer,Alec Brook-Krasny,Ari Kagan,skipped,1,5
AD: 49 ED: 024,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Ari Kagan,skipped,skipped,skipped,1,5
AD: 49 ED: 024,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Steven D. Patzer,Joseph Packer,Alec Brook-Krasny,skipped,1,5
AD: 49 ED: 024,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 49 ED: 024,DEM ABS Ballot Style 21,2021P3V1_ABS,Joseph Packer,skipped,skipped,skipped,skipped,1,5
AD: 49 ED: 024,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Joseph Packer,Alec Brook-Krasny,Ari Kagan,skipped,1,5
AD: 49 ED: 024,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Ari Kagan,skipped,skipped,skipped,1,5
AD: 49 ED: 024,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Steven D. Patzer,Joseph Packer,Alec Brook-Krasny,skipped,1,5
AD: 49 ED: 024,DEM ABS Ballot Style 21,2021P3V1_ABS,Alec Brook-Krasny,Steven D. Patzer,Ari Kagan,Joseph Packer,skipped,1,5
AD: 49 ED: 024,DEM ABS Ballot Style 21,2021P3V1_ABS,Joseph Packer,Ari Kagan,Steven D. Patzer,Alec Brook-Krasny,skipped,1,5
AD: 49 ED: 024,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Steven D. Patzer,skipped,skipped,skipped,1,5
AD: 49 ED: 024,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Steven D. Patzer,Joseph Packer,Alec Brook-Krasny,skipped,1,5
AD: 47 ED: 022,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Ari Kagan,skipped,skipped,skipped,1,5
AD: 47 ED: 022,DEM ABS Ballot Style 21,2021P3V1_ABS,Alec Brook-Krasny,Ari Kagan,Joseph Packer,Steven D. Patzer,skipped,1,5
AD: 47 ED: 022,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Steven D. Patzer,Alec Brook-Krasny,Joseph Packer,skipped,1,5
AD: 47 ED: 022,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Alec Brook-Krasny,skipped,skipped,skipped,1,5
AD: 47 ED: 022,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Steven D. Patzer,skipped,skipped,skipped,1,5
AD: 47 ED: 022,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Alec Brook-Krasny,skipped,skipped,skipped,1,5
AD: 47 ED: 022,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Alec Brook-Krasny,skipped,skipped,skipped,1,5
AD: 47 ED: 022,DEM ABS Ballot Style 21,2021P3V1_ABS,Alec Brook-Krasny,Ari Kagan,skipped,skipped,skipped,1,5
AD: 47 ED: 011,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 011,DEM ABS Ballot Style 21,2021P3V1_ABS,Joseph Packer,Alec Brook-Krasny,Ari Kagan,Steven D. Patzer,skipped,1,5
AD: 47 ED: 011,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Ari Kagan,Alec Brook-Krasny,Joseph Packer,skipped,1,5
AD: 47 ED: 011,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Ari Kagan,skipped,skipped,skipped,1,5
AD: 47 ED: 011,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 011,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 011,DEM ABS Ballot Style 21,2021P3V1_ABS,Joseph Packer,Alec Brook-Krasny,Ari Kagan,Steven D. Patzer,skipped,1,5
AD: 47 ED: 011,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Ari Kagan,Alec Brook-Krasny,Joseph Packer,skipped,1,5
AD: 47 ED: 011,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 011,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 011,DEM ABS Ballot Style 21,2021P3V1_ABS,Alec Brook-Krasny,Joseph Packer,Steven D. Patzer,Ari Kagan,skipped,1,5
AD: 47 ED: 011,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 011,DEM ABS Ballot Style 21,2021P3V1_ABS,Alec Brook-Krasny,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 011,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Joseph Packer,Ari Kagan,writein,Alec Brook-Krasny,1,5
AD: 47 ED: 011,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Steven D. Patzer,Alec Brook-Krasny,Joseph Packer,skipped,1,5
AD: 47 ED: 011,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Ari Kagan,Alec Brook-Krasny,skipped,skipped,1,5
AD: 47 ED: 011,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Alec Brook-Krasny,Ari Kagan,writein,Joseph Packer,1,5
AD: 47 ED: 011,DEM ABS Ballot Style 21,2021P3V1_ABS,Joseph Packer,Ari Kagan,Alec Brook-Krasny,skipped,skipped,1,5
AD: 47 ED: 011,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 011,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Alec Brook-Krasny,Ari Kagan,Joseph Packer,skipped,1,5
AD: 47 ED: 011,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 011,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 011,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Alec Brook-Krasny,skipped,skipped,skipped,1,5
AD: 47 ED: 018,DEM ABS Ballot Style 21,2021P3V1_ABS,Joseph Packer,Steven D. Patzer,Ari Kagan,Alec Brook-Krasny,skipped,1,5
AD: 47 ED: 018,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Steven D. Patzer,skipped,skipped,skipped,1,5
AD: 47 ED: 018,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Steven D. Patzer,skipped,skipped,skipped,1,5
AD: 47 ED: 018,DEM ABS Ballot Style 21,2021P3V1_ABS,Alec Brook-Krasny,Joseph Packer,Steven D. Patzer,skipped,skipped,1,5
AD: 47 ED: 018,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 018,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Ari Kagan,skipped,skipped,skipped,1,5
AD: 47 ED: 018,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Ari Kagan,skipped,skipped,skipped,1,5
AD: 47 ED: 018,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Alec Brook-Krasny,Ari Kagan,Joseph Packer,skipped,1,5
AD: 47 ED: 018,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Ari Kagan,Joseph Packer,Alec Brook-Krasny,skipped,1,5
AD: 47 ED: 018,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Alec Brook-Krasny,Joseph Packer,Steven D. Patzer,skipped,1,5
AD: 47 ED: 018,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 018,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Alec Brook-Krasny,skipped,skipped,skipped,1,5
AD: 47 ED: 018,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Steven D. Patzer,Joseph Packer,skipped,skipped,1,5
AD: 47 ED: 018,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Alec Brook-Krasny,skipped,skipped,skipped,1,5
AD: 49 ED: 043,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Alec Brook-Krasny,Joseph Packer,Steven D. Patzer,skipped,1,5
AD: 49 ED: 043,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Joseph Packer,Ari Kagan,Alec Brook-Krasny,skipped,1,5
AD: 49 ED: 043,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Alec Brook-Krasny,Joseph Packer,Steven D. Patzer,skipped,1,5
AD: 49 ED: 043,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Alec Brook-Krasny,Joseph Packer,Steven D. Patzer,skipped,1,5
AD: 49 ED: 043,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Alec Brook-Krasny,skipped,skipped,skipped,1,5
AD: 49 ED: 043,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Joseph Packer,Ari Kagan,skipped,skipped,1,5
AD: 49 ED: 043,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,skipped,skipped,skipped,skipped,1,5
AD: 49 ED: 043,DEM ABS Ballot Style 21,2021P3V1_ABS,Alec Brook-Krasny,skipped,skipped,skipped,skipped,1,5
AD: 49 ED: 043,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Joseph Packer,Alec Brook-Krasny,Ari Kagan,skipped,1,5
AD: 47 ED: 051,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 051,DEM ABS Ballot Style 21,2021P3V1_ABS,Alec Brook-Krasny,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 051,DEM ABS Ballot Style 21,2021P3V1_ABS,Alec Brook-Krasny,Ari Kagan,Joseph Packer,Steven D. Patzer,skipped,1,5
AD: 47 ED: 051,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Alec Brook-Krasny,Steven D. Patzer,Joseph Packer,skipped,1,5
AD: 47 ED: 051,DEM ABS Ballot Style 21,2021P3V1_ABS,Alec Brook-Krasny,Ari Kagan,Steven D. Patzer,skipped,skipped,1,5
AD: 47 ED: 051,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Alec Brook-Krasny,Joseph Packer,Steven D. Patzer,skipped,1,5
AD: 47 ED: 051,DEM ABS Ballot Style 21,2021P3V1_ABS,Alec Brook-Krasny,Ari Kagan,Steven D. Patzer,skipped,skipped,1,5
AD: 47 ED: 051,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Ari Kagan,Joseph Packer,Alec Brook-Krasny,skipped,1,5
AD: 47 ED: 051,DEM ABS Ballot Style 21,2021P3V1_ABS,Alec Brook-Krasny,Ari Kagan,Steven D. Patzer,skipped,skipped,1,5
AD: 47 ED: 051,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Joseph Packer,Ari Kagan,Alec Brook-Krasny,skipped,1,5
AD: 47 ED: 051,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Alec Brook-Krasny,Steven D. Patzer,Joseph Packer,skipped,1,5
AD: 47 ED: 051,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 051,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Ari Kagan,Alec Brook-Krasny,Joseph Packer,skipped,1,5
AD: 47 ED: 051,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Alec Brook-Krasny,Steven D. Patzer,Joseph Packer,skipped,1,5
AD: 47 ED: 051,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Alec Brook-Krasny,Steven D. Patzer,Joseph Packer,skipped,1,5
AD: 47 ED: 051,DEM ABS Ballot Style 21,2021P3V1_ABS,Alec Brook-Krasny,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 051,DEM ABS Ballot Style 21,2021P3V1_ABS,Alec Brook-Krasny,Ari Kagan,Steven D. Patzer,skipped,skipped,1,5
AD: 47 ED: 051,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 051,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 051,DEM ABS Ballot Style 21,2021P3V1_ABS,Joseph Packer,Alec Brook-Krasny,Ari Kagan,skipped,skipped,1,5
AD: 47 ED: 051,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 051,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Ari Kagan,Alec Brook-Krasny,skipped,skipped,1,5
AD: 47 ED: 051,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 051,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Alec Brook-Krasny,Steven D. Patzer,skipped,skipped,1,5
AD: 47 ED: 051,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Steven D. Patzer,Joseph Packer,skipped,skipped,1,5
AD: 47 ED: 051,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Joseph Packer,skipped,skipped,skipped,1,5
AD: 47 ED: 051,DEM ABS Ballot Style 21,2021P3V1_ABS,Alec Brook-Krasny,Ari Kagan,Joseph Packer,Steven D. Patzer,skipped,1,5
AD: 47 ED: 016,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 016,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Joseph Packer,Alec Brook-Krasny,Ari Kagan,skipped,1,5
AD: 47 ED: 016,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 016,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Ari Kagan,Alec Brook-Krasny,skipped,skipped,1,5
AD: 47 ED: 016,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Ari Kagan,skipped,skipped,skipped,1,5
AD: 47 ED: 016,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Steven D. Patzer,skipped,skipped,skipped,1,5
AD: 47 ED: 016,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 016,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Ari Kagan,skipped,skipped,skipped,1,5
AD: 47 ED: 016,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 016,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Joseph Packer,Alec Brook-Krasny,Steven D. Patzer,skipped,1,5
AD: 47 ED: 065,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 065,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 065,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Alec Brook-Krasny,Joseph Packer,Ari Kagan,skipped,1,5
AD: 47 ED: 065,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Steven D. Patzer,skipped,skipped,skipped,1,5
AD: 47 ED: 065,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 065,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Joseph Packer,Ari Kagan,Alec Brook-Krasny,skipped,1,5
AD: 47 ED: 065,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 065,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Alec Brook-Krasny,Steven D. Patzer,skipped,skipped,1,5
AD: 47 ED: 065,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 065,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 065,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 065,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Alec Brook-Krasny,Ari Kagan,Joseph Packer,skipped,1,5
AD: 47 ED: 065,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Ari Kagan,Alec Brook-Krasny,Joseph Packer,skipped,1,5
AD: 47 ED: 065,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Alec Brook-Krasny,Steven D. Patzer,Joseph Packer,skipped,1,5
AD: 47 ED: 065,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Ari Kagan,skipped,skipped,skipped,1,5
AD: 47 ED: 017,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Steven D. Patzer,Joseph Packer,Alec Brook-Krasny,skipped,1,5
AD: 47 ED: 017,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 017,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 017,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Ari Kagan,Alec Brook-Krasny,skipped,skipped,1,5
AD: 47 ED: 017,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 017,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 017,DEM ABS Ballot Style 21,2021P3V1_ABS,Joseph Packer,Steven D. Patzer,skipped,skipped,skipped,1,5
AD: 47 ED: 017,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 017,DEM ABS Ballot Style 21,2021P3V1_ABS,Alec Brook-Krasny,Joseph Packer,skipped,skipped,skipped,1,5
AD: 47 ED: 017,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Ari Kagan,Alec Brook-Krasny,Joseph Packer,skipped,1,5
AD: 47 ED: 017,DEM ABS Ballot Style 21,2021P3V1_ABS,writein,Steven D. Patzer,Joseph Packer,Alec Brook-Krasny,Ari Kagan,1,5
AD: 47 ED: 017,DEM ABS Ballot Style 21,2021P3V1_ABS,Alec Brook-Krasny,Ari Kagan,Steven D. Patzer,Joseph Packer,skipped,1,5
AD: 47 ED: 017,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Ari Kagan,skipped,skipped,skipped,1,5
AD: 47 ED: 017,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,Alec Brook-Krasny,Joseph Packer,Ari Kagan,skipped,1,5
AD: 47 ED: 017,DEM ABS Ballot Style 21,2021P3V1_ABS,Joseph Packer,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 017,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Steven D. Patzer,Alec Brook-Krasny,Joseph Packer,skipped,1,5
AD: 47 ED: 017,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Alec Brook-Krasny,Steven D. Patzer,skipped,skipped,1,5
AD: 47 ED: 017,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Steven D. Patzer,skipped,skipped,skipped,1,5
AD: 47 ED: 017,DEM ABS Ballot Style 21,2021P3V1_ABS,Alec Brook-Krasny,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 017,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Steven D. Patzer,Alec Brook-Krasny,skipped,skipped,1,5
AD: 47 ED: 017,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 017,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 017,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Alec Brook-Krasny,Steven D. Patzer,skipped,skipped,1,5
AD: 47 ED: 038,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Steven D. Patzer,Alec Brook-Krasny,skipped,skipped,1,5
AD: 47 ED: 038,DEM ABS Ballot Style 21,2021P3V1_ABS,Joseph Packer,Ari Kagan,Alec Brook-Krasny,Steven D. Patzer,skipped,1,5
AD: 47 ED: 038,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 47 ED: 038,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Joseph Packer,Steven D. Patzer,Alec Brook-Krasny,skipped,1,5
AD: 47 ED: 038,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Steven D. Patzer,Joseph Packer,Alec Brook-Krasny,skipped,1,5
AD: 49 ED: 039,DEM ABS Ballot Style 21,2021P3V1_ABS,Joseph Packer,Alec Brook-Krasny,Ari Kagan,writein,Steven D. Patzer,1,5
AD: 49 ED: 039,DEM ABS Ballot Style 21,2021P3V1_ABS,Joseph Packer,Alec Brook-Krasny,Steven D. Patzer,skipped,skipped,1,5
AD: 49 ED: 039,DEM ABS Ballot Style 21,2021P3V1_ABS,Alec Brook-Krasny,skipped,skipped,skipped,skipped,1,5
AD: 49 ED: 039,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,skipped,skipped,skipped,skipped,1,5
AD: 49 ED: 039,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 49 ED: 039,DEM ABS Ballot Style 21,2021P3V1_ABS,Joseph Packer,skipped,skipped,skipped,skipped,1,5
AD: 49 ED: 039,DEM ABS Ballot Style 21,2021P3V1_ABS,Joseph Packer,Ari Kagan,skipped,skipped,skipped,1,5
AD: 49 ED: 039,DEM ABS Ballot Style 21,2021P3V1_ABS,Steven D. Patzer,skipped,skipped,skipped,skipped,1,5
AD: 49 ED: 039,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,skipped,skipped,skipped,skipped,1,5
AD: 49 ED: 039,DEM ABS Ballot Style 21,2021P3V1_ABS,Ari Kagan,Joseph Packer,Alec Brook-Krasny,Steven D. Patzer,skipped,1,5
