Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,numSeats,numCands
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Adrienne E. Adams,Japneet Singh,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,Adrienne E. Adams,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Adrienne E. Adams,Ruben Wills,Japneet Singh,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Ruben Wills,Japneet Singh,Adrienne E. Adams,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Ruben Wills,Japneet Singh,Adrienne E. Adams,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Ruben Wills,Japneet Singh,Adrienne E. Adams,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
