Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
AD: 25 ED: 071,DEM ABS Ballot Style 24,2021P4V1_ABS_DEM,Linda Lee,Steve Behar,Debra Markell,Sanjeev Kumar Jindal,Harpreet S. Toor,1,8
AD: 25 ED: 071,DEM ABS Ballot Style 24,2021P4V1_ABS_DEM,Linda Lee,Debra Markell,Harpreet S. Toor,skipped,skipped,1,8
AD: 25 ED: 071,DEM ABS Ballot Style 24,2021P4V1_ABS_DEM,Jaslin Kaur,Harpreet S. Toor,Steve Behar,Linda Lee,skipped,1,8
AD: 25 ED: 071,DEM ABS Ballot Style 24,2021P4V1_ABS_DEM,Linda Lee,Debra Markell,Jaslin Kaur,skipped,skipped,1,8
AD: 25 ED: 071,DEM ABS Ballot Style 24,2021P4V1_ABS_DEM,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 25 ED: 071,DEM ABS Ballot Style 24,2021P4V1_ABS_DEM,Linda Lee,Steve Behar,Debra Markell,skipped,skipped,1,8
AD: 25 ED: 071,DEM ABS Ballot Style 24,2021P4V1_ABS_DEM,Linda Lee,Steve Behar,Debra Markell,skipped,skipped,1,8
AD: 25 ED: 071,DEM ABS Ballot Style 24,2021P4V1_ABS_DEM,Steve Behar,skipped,skipped,skipped,skipped,1,8
AD: 25 ED: 071,DEM ABS Ballot Style 24,2021P4V1_ABS_DEM,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 25 ED: 071,DEM ABS Ballot Style 24,2021P4V1_ABS_DEM,Linda Lee,Debra Markell,Harpreet S. Toor,Jaslin Kaur,Steve Behar,1,8
AD: 25 ED: 071,DEM ABS Ballot Style 24,2021P4V1_ABS_DEM,Debra Markell,skipped,skipped,skipped,skipped,1,8
AD: 25 ED: 071,DEM ABS Ballot Style 24,2021P4V1_ABS_DEM,Harpreet S. Toor,Debra Markell,Steve Behar,Koshy O. Thomas,Jaslin Kaur,1,8
AD: 25 ED: 071,DEM ABS Ballot Style 24,2021P4V1_ABS_DEM,Linda Lee,skipped,skipped,skipped,skipped,1,8
