,file,candidate_cloned,numCands,bucklin,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,approval
319,/Alaska/Alaska_11082022_SenateDistrictN.csv,"Wilson, David S.",5,"['Wilson, David S.']","['Wright, Stephen']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']"
320,/Alaska/Alaska_11082022_SenateDistrictN.csv,"Wright, Stephen",5,"['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']"
321,/Alaska/Alaska_11082022_SenateDistrictN.csv,"Clayton, Scott D.",5,"['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']"
322,/Alaska/Alaska_11082022_SenateDistrictN.csv,Write-in,5,"['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']","['Wilson, David S.']"
323,/Alaska/Alaska_11052024_StateSenateR.csv,"Cronk, Mike",5,"['Cronk, Mike']","['Fletcher, Savannah']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']"
324,/Alaska/Alaska_11052024_StateSenateR.csv,"Williams, Robert Bert",5,"['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']"
325,/Alaska/Alaska_11052024_StateSenateR.csv,"Fletcher, Savannah",5,"['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Fletcher, Savannah']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']"
326,/Alaska/Alaska_11052024_StateSenateR.csv,Write-in,5,"['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']","['Cronk, Mike']"
327,/Alaska/Alaska_11052024_StateSenateP.csv,Write-in,4,"['Kawasaki, Scott']","['Kawasaki, Scott']","['Kawasaki, Scott']","['Kawasaki, Scott']","['Hajdukovich, Leslie W.']","['Kawasaki, Scott']","['Kawasaki, Scott']","['Kawasaki, Scott']","['Kawasaki, Scott']","['Kawasaki, Scott']","['Kawasaki, Scott']","['Kawasaki, Scott']","['Kawasaki, Scott']","['Kawasaki, Scott']","['Kawasaki, Scott']"
328,/Alaska/Alaska_11052024_StateSenateP.csv,"Kawasaki, Scott",4,"['Kawasaki, Scott']","['Hajdukovich, Leslie W.']","['Kawasaki, Scott']","['Kawasaki, Scott']","['Hajdukovich, Leslie W.']","['Kawasaki, Scott']","['Kawasaki, Scott']","['Kawasaki, Scott']","['Kawasaki, Scott']","['Kawasaki, Scott']","['Kawasaki, Scott']","['Kawasaki, Scott']","['Kawasaki, Scott']","['Kawasaki, Scott']","['Kawasaki, Scott']"
329,/Alaska/Alaska_11052024_StateSenateP.csv,"Hajdukovich, Leslie W.",4,"['Kawasaki, Scott']","['Kawasaki, Scott']","['Kawasaki, Scott']","['Kawasaki, Scott']","['Kawasaki, Scott']","['Hajdukovich, Leslie W.']","['Hajdukovich, Leslie W.']","['Hajdukovich, Leslie W.']","['Kawasaki, Scott']","['Kawasaki, Scott']","['Kawasaki, Scott']","['Kawasaki, Scott']","['Kawasaki, Scott']","['Kawasaki, Scott']","['Kawasaki, Scott']"
330,/Alaska/Alaska_11082022_SenateDistrictL.csv,"McCarty, Ken",4,"['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']"
331,/Alaska/Alaska_11082022_SenateDistrictL.csv,"Merrick, Kelly R.",4,"['Merrick, Kelly R.']","['McCarty, Ken']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']"
332,/Alaska/Alaska_11082022_SenateDistrictL.csv,Write-in,4,"['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']","['Merrick, Kelly R.']"
333,/Alaska/Alaska_11082022_USSenator.csv,"Kelley, Buzz A.",6,"['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']"
334,/Alaska/Alaska_11082022_USSenator.csv,"Chesbro, Patricia R.",6,"['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']"
335,/Alaska/Alaska_11082022_USSenator.csv,"Tshibaka, Kelly C.",6,"['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']"
336,/Alaska/Alaska_11082022_USSenator.csv,"Murkowski, Lisa",6,"['Murkowski, Lisa']","['Tshibaka, Kelly C.']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']"
337,/Alaska/Alaska_11082022_USSenator.csv,Write-in,6,"['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']","['Murkowski, Lisa']"
338,/Alaska/Alaska_11052024_StateHouseD17.csv,"Fields, William Z. Zack",3,"['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']"
339,/Alaska/Alaska_11052024_StateHouseD17.csv,Write-in,3,"['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']"
340,/Alaska/Alaska_11052024_StateHouseD16.csv,"Hall, Carolyn",4,"['Hall, Carolyn']","['Moe, Nick']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']"
341,/Alaska/Alaska_11052024_StateHouseD16.csv,"Moe, Nick",4,"['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Moe, Nick']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']"
342,/Alaska/Alaska_11052024_StateHouseD16.csv,Write-in,4,"['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']","['Hall, Carolyn']"
343,/Alaska/Alaska_11082022_SenateDistrictM.csv,"Cooper, Jim",4,"['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']"
344,/Alaska/Alaska_11082022_SenateDistrictM.csv,"Hughes, Shelley",4,"['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']"
345,/Alaska/Alaska_11082022_SenateDistrictM.csv,Write-in,4,"['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']","['Hughes, Shelley']"
346,/Alaska/Alaska_11052024_StateSenateF.csv,"Kaufman, James D.",5,"['Kaufman, James D.']","['Park, Janice L.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']"
347,/Alaska/Alaska_11052024_StateSenateF.csv,"Borbridge, Harold",5,"['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']"
348,/Alaska/Alaska_11052024_StateSenateF.csv,"Park, Janice L.",5,"['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Park, Janice L.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']"
349,/Alaska/Alaska_11052024_StateSenateF.csv,Write-in,5,"['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']","['Kaufman, James D.']"
350,/Alaska/Alaska_11082022_HouseDistrict16.csv,"Vazquez, Liz",4,"['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Vazquez, Liz']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']"
351,/Alaska/Alaska_11082022_HouseDistrict16.csv,"Armstrong, Jennifer Jennie",4,"['Armstrong, Jennifer Jennie']","['Vazquez, Liz']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']"
352,/Alaska/Alaska_11082022_HouseDistrict16.csv,Write-in,4,"['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']","['Armstrong, Jennifer Jennie']"
353,/Alaska/Alaska_11082022_HouseDistrict17.csv,"Drummond, Harriet A.",4,"['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Drummond, Harriet A.']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']"
354,/Alaska/Alaska_11082022_HouseDistrict17.csv,"Fields, William Z. Zack",4,"['Fields, William Z. Zack']","['Drummond, Harriet A.']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']"
355,/Alaska/Alaska_11082022_HouseDistrict17.csv,Write-in,4,"['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']","['Fields, William Z. Zack']"
356,/Alaska/Alaska_11082022_HouseDistrict15.csv,"McKay, Thomas W. Tom",5,"['McKay, Thomas W. Tom']","['Wells, Denny']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['Wells, Denny']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']"
357,/Alaska/Alaska_11082022_HouseDistrict15.csv,"Eibeck, David",5,"['McKay, Thomas W. Tom']","['Wells, Denny']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['Wells, Denny']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']"
358,/Alaska/Alaska_11082022_HouseDistrict15.csv,"Wells, Denny",5,"['Wells, Denny']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['Wells, Denny']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']"
359,/Alaska/Alaska_11082022_HouseDistrict15.csv,Write-in,5,"['McKay, Thomas W. Tom']","['Wells, Denny']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']","['McKay, Thomas W. Tom']"
360,/Alaska/Alaska_11082022_HouseDistrict29.csv,Write-in,4,"['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']"
361,/Alaska/Alaska_11082022_HouseDistrict29.csv,"Haase, Elijah D.",4,"['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']"
362,/Alaska/Alaska_11082022_HouseDistrict29.csv,"Rauscher, George",4,"['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']","['Rauscher, George']"
363,/Alaska/Alaska_11082022_HouseDistrict28.csv,"Sumner, Jesse M.",6,"['Sumner, Jesse M.']","['Menard, Steve']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']"
364,/Alaska/Alaska_11082022_HouseDistrict28.csv,"Allen, Rachel M.",6,"['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']"
365,/Alaska/Alaska_11082022_HouseDistrict28.csv,"Menard, Steve",6,"['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']"
366,/Alaska/Alaska_11082022_HouseDistrict28.csv,"Wright, Jessica",6,"['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']"
367,/Alaska/Alaska_11082022_HouseDistrict28.csv,Write-in,6,"['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']","['Sumner, Jesse M.']"
368,/Alaska/Alaska_11082022_HouseDistrict14.csv,"Galvin, Alyse S.",4,"['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']"
369,/Alaska/Alaska_11082022_HouseDistrict14.csv,"Danger, Nicholas",4,"['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']"
370,/Alaska/Alaska_11082022_HouseDistrict14.csv,Write-in,4,"['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']","['Galvin, Alyse S.']"
371,/Alaska/Alaska_11082022_HouseDistrict38.csv,"McCormick, Conrad J. C.J.",3,"['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']"
372,/Alaska/Alaska_11082022_HouseDistrict38.csv,Write-in,3,"['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']","['McCormick, Conrad J. C.J.']"
373,/Alaska/Alaska_11082022_HouseDistrict10.csv,"Insalaco, Mikel E.",5,"['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']"
374,/Alaska/Alaska_11082022_HouseDistrict10.csv,"Storm, Caroline",5,"['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Storm, Caroline']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']"
375,/Alaska/Alaska_11082022_HouseDistrict10.csv,"Johnson, Craig W.",5,"['Johnson, Craig W.']","['Storm, Caroline']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']","['Johnson, Craig W.']"
