voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,SNP,Lab,Lab,LD,SNP,skipped,skipped,3,7
1,LD,Lab,Con,skipped,skipped,skipped,skipped,3,7
2,LD,Lab,Con,skipped,skipped,skipped,skipped,3,7
3,Con,LD,Lab,Lab,SNP,SNP,Grn,3,7
4,Con,LD,Lab,Lab,SNP,SNP,Grn,3,7
5,Con,LD,Lab,Lab,skipped,skipped,skipped,3,7
6,Con,LD,Lab,Lab,skipped,skipped,skipped,3,7
7,Con,LD,Lab,Lab,skipped,skipped,skipped,3,7
8,Con,LD,Lab,Lab,skipped,skipped,skipped,3,7
9,Con,LD,Lab,Lab,skipped,skipped,skipped,3,7
10,Con,LD,Lab,Lab,skipped,skipped,skipped,3,7
11,Con,LD,Lab,Lab,skipped,skipped,skipped,3,7
12,Con,LD,Lab,Lab,skipped,skipped,skipped,3,7
13,Con,LD,Lab,Lab,skipped,skipped,skipped,3,7
14,Con,LD,Lab,Lab,skipped,skipped,skipped,3,7
15,Con,LD,Lab,Lab,skipped,skipped,skipped,3,7
16,Con,LD,Lab,Lab,skipped,skipped,skipped,3,7
17,Con,LD,Lab,Lab,skipped,skipped,skipped,3,7
18,Con,LD,Lab,Lab,skipped,skipped,skipped,3,7
19,Lab,SNP,SNP,Lab,LD,Grn,Con,3,7
20,Grn,Con,Lab,skipped,skipped,skipped,skipped,3,7
21,Grn,Con,Lab,skipped,skipped,skipped,skipped,3,7
22,LD,Lab,Lab,skipped,skipped,skipped,skipped,3,7
23,LD,Lab,Lab,skipped,skipped,skipped,skipped,3,7
24,LD,Lab,Lab,skipped,skipped,skipped,skipped,3,7
25,LD,Lab,Lab,skipped,skipped,skipped,skipped,3,7
26,LD,Lab,Lab,skipped,skipped,skipped,skipped,3,7
27,LD,Lab,Lab,skipped,skipped,skipped,skipped,3,7
28,LD,Lab,Lab,skipped,skipped,skipped,skipped,3,7
29,LD,Lab,Lab,skipped,skipped,skipped,skipped,3,7
30,LD,Lab,Lab,skipped,skipped,skipped,skipped,3,7
31,LD,Lab,Lab,skipped,skipped,skipped,skipped,3,7
32,LD,Lab,Lab,skipped,skipped,skipped,skipped,3,7
33,LD,Lab,Lab,skipped,skipped,skipped,skipped,3,7
34,LD,Lab,Lab,skipped,skipped,skipped,skipped,3,7
35,SNP,LD,SNP,Grn,Lab,Lab,Con,3,7
36,SNP,SNP,Lab,Lab,LD,Grn,skipped,3,7
37,LD,SNP,Lab,skipped,skipped,skipped,skipped,3,7
38,LD,SNP,Lab,skipped,skipped,skipped,skipped,3,7
39,Lab,SNP,SNP,Grn,Lab,skipped,skipped,3,7
40,SNP,Grn,skipped,skipped,skipped,skipped,skipped,3,7
41,SNP,Grn,skipped,skipped,skipped,skipped,skipped,3,7
42,SNP,Grn,skipped,skipped,skipped,skipped,skipped,3,7
43,SNP,Grn,skipped,skipped,skipped,skipped,skipped,3,7
44,SNP,Grn,skipped,skipped,skipped,skipped,skipped,3,7
45,SNP,Grn,skipped,skipped,skipped,skipped,skipped,3,7
46,SNP,Grn,skipped,skipped,skipped,skipped,skipped,3,7
47,SNP,Grn,skipped,skipped,skipped,skipped,skipped,3,7
48,SNP,Grn,skipped,skipped,skipped,skipped,skipped,3,7
49,SNP,Grn,skipped,skipped,skipped,skipped,skipped,3,7
50,Lab,Grn,SNP,Lab,SNP,LD,Con,3,7
51,Lab,Grn,SNP,Lab,SNP,LD,Con,3,7
52,SNP,LD,Grn,skipped,skipped,skipped,skipped,3,7
53,Lab,Lab,Grn,Con,LD,SNP,SNP,3,7
54,Lab,SNP,Lab,SNP,LD,Grn,Con,3,7
55,Lab,SNP,Lab,SNP,LD,Grn,Con,3,7
56,Lab,Lab,LD,Grn,Con,skipped,skipped,3,7
57,Lab,Lab,LD,Grn,Con,skipped,skipped,3,7
58,SNP,Lab,Grn,skipped,skipped,skipped,skipped,3,7
59,SNP,Lab,Grn,skipped,skipped,skipped,skipped,3,7
60,SNP,Lab,Grn,skipped,skipped,skipped,skipped,3,7
61,Lab,SNP,Lab,skipped,skipped,skipped,skipped,3,7
62,Lab,SNP,Lab,skipped,skipped,skipped,skipped,3,7
63,Lab,SNP,Lab,skipped,skipped,skipped,skipped,3,7
64,Lab,SNP,Lab,skipped,skipped,skipped,skipped,3,7
65,Lab,SNP,Lab,skipped,skipped,skipped,skipped,3,7
66,Lab,Lab,Con,Grn,skipped,skipped,skipped,3,7
67,SNP,SNP,Grn,Lab,Lab,LD,Con,3,7
68,SNP,SNP,Grn,Lab,Lab,LD,Con,3,7
69,SNP,SNP,Grn,Lab,Lab,LD,Con,3,7
70,SNP,SNP,Grn,Lab,Lab,LD,Con,3,7
71,SNP,SNP,Grn,Lab,Lab,LD,Con,3,7
72,SNP,SNP,Grn,Lab,Lab,LD,Con,3,7
73,SNP,SNP,Grn,Lab,Lab,LD,Con,3,7
74,SNP,SNP,Grn,Lab,Lab,LD,Con,3,7
75,SNP,SNP,Grn,Lab,Lab,LD,Con,3,7
76,SNP,SNP,Grn,Lab,Lab,LD,Con,3,7
77,SNP,SNP,Grn,Lab,Lab,LD,Con,3,7
78,SNP,SNP,Grn,Lab,Lab,LD,Con,3,7
79,SNP,SNP,Grn,Lab,Lab,LD,Con,3,7
80,SNP,SNP,Grn,Lab,Lab,LD,Con,3,7
81,SNP,SNP,Grn,Lab,Lab,LD,Con,3,7
82,SNP,SNP,Grn,Lab,Lab,LD,Con,3,7
83,SNP,SNP,Grn,Lab,Lab,LD,Con,3,7
84,SNP,SNP,Grn,Lab,Lab,LD,Con,3,7
85,SNP,SNP,Grn,Lab,Lab,LD,Con,3,7
86,SNP,SNP,Grn,Lab,Lab,LD,Con,3,7
87,SNP,SNP,Grn,Lab,Lab,LD,Con,3,7
88,SNP,SNP,Grn,Lab,Lab,LD,Con,3,7
89,SNP,SNP,Grn,Lab,Lab,LD,Con,3,7
90,SNP,SNP,Grn,Lab,Lab,LD,Con,3,7
91,SNP,SNP,Grn,Lab,Lab,LD,Con,3,7
