voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
5,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
8,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
9,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
10,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
11,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
12,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
13,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
14,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
15,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
16,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
17,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
18,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
19,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
20,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
21,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
22,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
23,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
24,SNP,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,,8
25,SNP,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,,8
26,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
27,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
28,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
29,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
30,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
31,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
32,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
33,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
34,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
35,SNP,Danny DEVLIN (Ind),UKIP,skipped,skipped,skipped,skipped,skipped,,8
36,SNP,Danny DEVLIN (Ind),UKIP,skipped,skipped,skipped,skipped,skipped,,8
37,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
38,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
39,SNP,Danny DEVLIN (Ind),Lab,UKIP,Con,Eddie PHILLIPS (Ind),skipped,skipped,,8
40,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
41,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
42,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
43,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
44,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
45,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
46,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
47,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
48,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
49,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
50,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
51,SNP,Danny DEVLIN (Ind),Eddie PHILLIPS (Ind),skipped,skipped,skipped,skipped,skipped,,8
52,SNP,Danny DEVLIN (Ind),Eddie PHILLIPS (Ind),skipped,skipped,skipped,skipped,skipped,,8
53,SNP,Danny DEVLIN (Ind),Eddie PHILLIPS (Ind),skipped,skipped,skipped,skipped,skipped,,8
54,SNP,Danny DEVLIN (Ind),Eddie PHILLIPS (Ind),skipped,skipped,skipped,skipped,skipped,,8
55,SNP,Danny DEVLIN (Ind),Eddie PHILLIPS (Ind),skipped,skipped,skipped,skipped,skipped,,8
56,SNP,Danny DEVLIN (Ind),Eddie PHILLIPS (Ind),skipped,skipped,skipped,skipped,skipped,,8
57,SNP,Danny DEVLIN (Ind),Lab,UKIP,Con,Eddie PHILLIPS (Ind),skipped,skipped,,8
58,SNP,Danny DEVLIN (Ind),Lab,UKIP,Eddie PHILLIPS (Ind),Con,skipped,skipped,,8
59,SNP,Danny DEVLIN (Ind),Con,skipped,skipped,skipped,skipped,skipped,,8
60,SNP,Danny DEVLIN (Ind),Con,Lab,Eddie PHILLIPS (Ind),UKIP,skipped,skipped,,8
61,SNP,Danny DEVLIN (Ind),Eddie PHILLIPS (Ind),skipped,skipped,skipped,skipped,skipped,,8
62,SNP,Danny DEVLIN (Ind),Eddie PHILLIPS (Ind),skipped,skipped,skipped,skipped,skipped,,8
63,SNP,Danny DEVLIN (Ind),Eddie PHILLIPS (Ind),UKIP,skipped,skipped,skipped,skipped,,8
64,SNP,Danny DEVLIN (Ind),Eddie PHILLIPS (Ind),Lab,skipped,skipped,skipped,skipped,,8
65,SNP,Danny DEVLIN (Ind),Eddie PHILLIPS (Ind),Lab,skipped,skipped,skipped,skipped,,8
66,SNP,Danny DEVLIN (Ind),Eddie PHILLIPS (Ind),Lab,skipped,skipped,skipped,skipped,,8
67,SNP,Danny DEVLIN (Ind),Eddie PHILLIPS (Ind),Lab,skipped,skipped,skipped,skipped,,8
68,SNP,Danny DEVLIN (Ind),Eddie PHILLIPS (Ind),Lab,UKIP,Con,skipped,skipped,,8
69,SNP,Danny DEVLIN (Ind),Eddie PHILLIPS (Ind),Lab,skipped,skipped,skipped,skipped,,8
70,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
71,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
72,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
73,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
74,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
75,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
76,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
77,SNP,Danny DEVLIN (Ind),Lab,UKIP,Eddie PHILLIPS (Ind),skipped,skipped,skipped,,8
78,SNP,Danny DEVLIN (Ind),Lab,Eddie PHILLIPS (Ind),UKIP,Con,skipped,skipped,,8
79,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
80,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
81,SNP,Danny DEVLIN (Ind),Lab,Eddie PHILLIPS (Ind),skipped,skipped,skipped,skipped,,8
82,SNP,Danny DEVLIN (Ind),Lab,Eddie PHILLIPS (Ind),skipped,skipped,skipped,skipped,,8
83,SNP,Danny DEVLIN (Ind),Lab,Eddie PHILLIPS (Ind),skipped,skipped,skipped,skipped,,8
84,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
85,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
86,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
87,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
88,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
89,SNP,Lab,UKIP,Con,Danny DEVLIN (Ind),skipped,skipped,skipped,,8
90,SNP,Lab,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,,8
91,SNP,Lab,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,,8
92,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
93,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
94,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
95,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
96,SNP,Lab,Danny DEVLIN (Ind),Eddie PHILLIPS (Ind),UKIP,Con,skipped,skipped,,8
97,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
98,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
99,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
100,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
101,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
102,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
103,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
104,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
105,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
106,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
107,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
108,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
109,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
110,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
111,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
112,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
113,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
114,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
115,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
116,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
117,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
118,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
119,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
120,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
121,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
122,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
123,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
124,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
125,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
126,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
127,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
128,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
129,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
130,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
131,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
132,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
133,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
134,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
135,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
136,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
137,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
138,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
139,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
140,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
141,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
142,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
143,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
144,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
145,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
146,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
147,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
148,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
149,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
150,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
151,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
152,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
153,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
154,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
155,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
156,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
157,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
158,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
159,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
160,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
161,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
162,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
163,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
164,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
165,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
166,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
167,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
168,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
169,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
170,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
171,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
172,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
173,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
174,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
175,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
176,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
177,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
178,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
179,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
180,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
181,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
182,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
183,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
184,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
185,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
186,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
187,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
188,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
189,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
190,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
191,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
192,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
193,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
194,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
195,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
