voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
0,Peter NICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
1,Peter NICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
2,Peter NICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
3,Peter NICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
4,Peter NICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
5,Peter NICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
6,Peter NICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
7,Peter NICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
8,Peter NICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
9,Peter NICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
10,Peter NICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
11,Peter NICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
12,Peter NICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
13,Peter NICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
14,Peter NICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
15,Peter NICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
16,Peter NICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
17,Peter NICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
18,Peter NICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
19,Peter NICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
20,Peter NICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
21,Peter NICOL (Ind),Ashish MALIK (Grn),Eileen Frances DELANEY (LD),Shona SIMPSON (Lab),Kairin VAN SWEEDEN (SNP),skipped,skipped,skipped,skipped,skipped,,10
22,Peter NICOL (Ind),Ashish MALIK (Grn),Shona SIMPSON (Lab),Kairin VAN SWEEDEN (SNP),Graham Charles ELDER (SFP),skipped,skipped,skipped,skipped,skipped,,10
23,Peter NICOL (Ind),Ashish MALIK (Grn),Kairin VAN SWEEDEN (SNP),Ross James GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,10
24,Peter NICOL (Ind),Ashish MALIK (Grn),Alexander MCLELLAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
25,Peter NICOL (Ind),Vish ARCHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
26,Peter NICOL (Ind),Vish ARCHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
27,Peter NICOL (Ind),Vish ARCHER (Con),Eileen Frances DELANEY (LD),Ashish MALIK (Grn),Shona SIMPSON (Lab),skipped,skipped,skipped,skipped,skipped,,10
28,Peter NICOL (Ind),Vish ARCHER (Con),Eileen Frances DELANEY (LD),Ashish MALIK (Grn),Shona SIMPSON (Lab),Graham Charles ELDER (SFP),skipped,skipped,skipped,skipped,,10
29,Peter NICOL (Ind),Vish ARCHER (Con),Shona SIMPSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
30,Peter NICOL (Ind),Vish ARCHER (Con),Shona SIMPSON (Lab),Eileen Frances DELANEY (LD),skipped,skipped,skipped,skipped,skipped,skipped,,10
31,Peter NICOL (Ind),Vish ARCHER (Con),Graham Charles ELDER (SFP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
32,Peter NICOL (Ind),Vish ARCHER (Con),Ross James GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
33,Peter NICOL (Ind),Vish ARCHER (Con),Ross James GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
34,Peter NICOL (Ind),Robert REID (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
35,Peter NICOL (Ind),Robert REID (Alba),Ashish MALIK (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
36,Peter NICOL (Ind),Robert REID (Alba),Ashish MALIK (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
