Precinct,rank1,rank2,rank3,Num cands,Num seats
MINNEAPOLIS W-4 P-03,Angela Williams,Marvina Haynes,Leslie Davis,5,1
MINNEAPOLIS W-4 P-07,LaTrisha M. Vetaw,writein,skipped,5,1
MINNEAPOLIS W-4 P-07,LaTrisha M. Vetaw,writein,skipped,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-06,writein,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-09,LaTrisha M. Vetaw,Angela Williams,skipped,5,1
MINNEAPOLIS W-4 P-09,LaTrisha M. Vetaw,Angela Williams,skipped,5,1
MINNEAPOLIS W-4 P-09,LaTrisha M. Vetaw,Angela Williams,skipped,5,1
MINNEAPOLIS W-4 P-09,LaTrisha M. Vetaw,Angela Williams,skipped,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,LaTrisha M. Vetaw,writein,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,LaTrisha M. Vetaw,writein,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,LaTrisha M. Vetaw,writein,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,LaTrisha M. Vetaw,writein,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,LaTrisha M. Vetaw,writein,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,LaTrisha M. Vetaw,writein,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,LaTrisha M. Vetaw,writein,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,LaTrisha M. Vetaw,writein,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,Angela Williams,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,Angela Williams,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,Angela Williams,skipped,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,Angela Williams,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,Angela Williams,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,Angela Williams,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,Angela Williams,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,Angela Williams,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,Angela Williams,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,Angela Williams,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,Angela Williams,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,Angela Williams,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,Angela Williams,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,Angela Williams,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,Angela Williams,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,Angela Williams,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,Angela Williams,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,Angela Williams,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,Angela Williams,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,Angela Williams,5,1
MINNEAPOLIS W-4 P-01,Leslie Davis,Marvina Haynes,Angela Williams,5,1
MINNEAPOLIS W-4 P-06,Leslie Davis,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-08,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-08,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,Leslie Davis,writein,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-01,writein,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,LaTrisha M. Vetaw,Leslie Davis,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,Marvina Haynes,Angela Williams,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-01,Marvina Haynes,Angela Williams,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-01,Leslie Davis,Angela Williams,skipped,5,1
MINNEAPOLIS W-4 P-01,Marvina Haynes,Leslie Davis,Angela Williams,5,1
MINNEAPOLIS W-4 P-01,Leslie Davis,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,Leslie Davis,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,writein,skipped,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,Leslie Davis,writein,5,1
MINNEAPOLIS W-4 P-01,Marvina Haynes,LaTrisha M. Vetaw,Leslie Davis,5,1
MINNEAPOLIS W-4 P-01,Marvina Haynes,LaTrisha M. Vetaw,Leslie Davis,5,1
MINNEAPOLIS W-4 P-01,Marvina Haynes,LaTrisha M. Vetaw,Leslie Davis,5,1
MINNEAPOLIS W-4 P-01,Marvina Haynes,LaTrisha M. Vetaw,Leslie Davis,5,1
MINNEAPOLIS W-4 P-01,Marvina Haynes,LaTrisha M. Vetaw,Leslie Davis,5,1
MINNEAPOLIS W-4 P-01,Marvina Haynes,LaTrisha M. Vetaw,Leslie Davis,5,1
MINNEAPOLIS W-4 P-01,Marvina Haynes,Leslie Davis,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-01,Marvina Haynes,Leslie Davis,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-01,Marvina Haynes,LaTrisha M. Vetaw,writein,5,1
MINNEAPOLIS W-4 P-01,Leslie Davis,Angela Williams,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,Leslie Davis,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,Leslie Davis,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,Leslie Davis,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,Leslie Davis,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,Leslie Davis,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,Leslie Davis,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,Marvina Haynes,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,Marvina Haynes,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,Marvina Haynes,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,Marvina Haynes,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,LaTrisha M. Vetaw,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,LaTrisha M. Vetaw,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-01,Leslie Davis,Angela Williams,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-01,Leslie Davis,Marvina Haynes,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-01,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-01,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-01,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,Leslie Davis,LaTrisha M. Vetaw,writein,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,Angela Williams,Leslie Davis,5,1
MINNEAPOLIS W-4 P-01,Leslie Davis,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,writein,skipped,skipped,5,1
MINNEAPOLIS W-4 P-01,Marvina Haynes,writein,skipped,5,1
MINNEAPOLIS W-4 P-01,Angela Williams,Marvina Haynes,Leslie Davis,5,1
MINNEAPOLIS W-4 P-01,LaTrisha M. Vetaw,writein,skipped,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,writein,skipped,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,Angela Williams,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,Angela Williams,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,Angela Williams,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,Angela Williams,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,Angela Williams,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,Angela Williams,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,Angela Williams,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,Angela Williams,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,Angela Williams,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,Angela Williams,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,Angela Williams,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,Angela Williams,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-02,Marvina Haynes,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-02,Marvina Haynes,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-02,Marvina Haynes,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-02,Marvina Haynes,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-02,Marvina Haynes,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,Marvina Haynes,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,Marvina Haynes,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,Marvina Haynes,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,Marvina Haynes,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,writein,skipped,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,writein,skipped,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,writein,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-02,Marvina Haynes,Angela Williams,Leslie Davis,5,1
MINNEAPOLIS W-4 P-02,Marvina Haynes,Angela Williams,Leslie Davis,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,Leslie Davis,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,Leslie Davis,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,Leslie Davis,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,Leslie Davis,Angela Williams,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,LaTrisha M. Vetaw,Leslie Davis,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,LaTrisha M. Vetaw,Leslie Davis,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,LaTrisha M. Vetaw,Leslie Davis,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,LaTrisha M. Vetaw,Leslie Davis,5,1
MINNEAPOLIS W-4 P-02,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,LaTrisha M. Vetaw,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,LaTrisha M. Vetaw,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-02,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,Marvina Haynes,writein,skipped,5,1
MINNEAPOLIS W-4 P-02,Marvina Haynes,writein,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,Leslie Davis,writein,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,Leslie Davis,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,Leslie Davis,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,Leslie Davis,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,Leslie Davis,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,Leslie Davis,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-02,Leslie Davis,writein,skipped,5,1
MINNEAPOLIS W-4 P-02,Marvina Haynes,writein,skipped,5,1
MINNEAPOLIS W-4 P-02,Marvina Haynes,writein,skipped,5,1
MINNEAPOLIS W-4 P-02,LaTrisha M. Vetaw,Angela Williams,writein,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,Marvina Haynes,Leslie Davis,5,1
MINNEAPOLIS W-4 P-02,Marvina Haynes,Angela Williams,writein,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,writein,skipped,5,1
MINNEAPOLIS W-4 P-02,Angela Williams,writein,skipped,5,1
MINNEAPOLIS W-4 P-02,Marvina Haynes,writein,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,LaTrisha M. Vetaw,Angela Williams,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,LaTrisha M. Vetaw,Angela Williams,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,LaTrisha M. Vetaw,Angela Williams,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,LaTrisha M. Vetaw,Angela Williams,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Angela Williams,Leslie Davis,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Angela Williams,Leslie Davis,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Angela Williams,Leslie Davis,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Angela Williams,Leslie Davis,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Angela Williams,Leslie Davis,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Angela Williams,skipped,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,Angela Williams,skipped,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,Angela Williams,writein,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-03,writein,skipped,skipped,5,1
MINNEAPOLIS W-4 P-03,Leslie Davis,Angela Williams,skipped,5,1
MINNEAPOLIS W-4 P-03,writein,skipped,skipped,5,1
MINNEAPOLIS W-4 P-03,writein,skipped,skipped,5,1
MINNEAPOLIS W-4 P-03,writein,skipped,skipped,5,1
MINNEAPOLIS W-4 P-03,writein,skipped,skipped,5,1
MINNEAPOLIS W-4 P-03,writein,skipped,skipped,5,1
MINNEAPOLIS W-4 P-03,writein,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-03,Leslie Davis,LaTrisha M. Vetaw,Angela Williams,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Angela Williams,skipped,5,1
