precinct,rank1,rank2,rank3,Num cands,Num seats
13-09,Kris Broberg,Betsy Hodges,Joseph Henry,4,1
13-09,Kris Broberg,Betsy Hodges,Joseph Henry,4,1
13-09,Kris Broberg,Betsy Hodges,Joseph Henry,4,1
13-09,Kris Broberg,Betsy Hodges,Joseph Henry,4,1
13-09,Kris Broberg,Betsy Hodges,Joseph Henry,4,1
13-09,Kris Broberg,Betsy Hodges,Joseph Henry,4,1
13-09,Kris Broberg,Betsy Hodges,Joseph Henry,4,1
13-09,Kris Broberg,Betsy Hodges,Joseph Henry,4,1
13-09,Kris Broberg,Betsy Hodges,Joseph Henry,4,1
13-09,Kris Broberg,Betsy Hodges,Joseph Henry,4,1
13-09,Kris Broberg,Betsy Hodges,Joseph Henry,4,1
13-10,Kris Broberg,Betsy Hodges,Joseph Henry,4,1
13-10,Kris Broberg,Betsy Hodges,Joseph Henry,4,1
13-10,Kris Broberg,Betsy Hodges,Joseph Henry,4,1
13-10,Kris Broberg,Betsy Hodges,Joseph Henry,4,1
13-10,Kris Broberg,Betsy Hodges,Joseph Henry,4,1
13-10,Kris Broberg,Betsy Hodges,Joseph Henry,4,1
13-10,Kris Broberg,Betsy Hodges,Joseph Henry,4,1
13-10,Kris Broberg,Betsy Hodges,Joseph Henry,4,1
13-10,Kris Broberg,Betsy Hodges,Joseph Henry,4,1
13-10,Kris Broberg,Betsy Hodges,Joseph Henry,4,1
13-01,Kris Broberg,Betsy Hodges,skipped,4,1
13-01,Kris Broberg,Betsy Hodges,skipped,4,1
13-01,Kris Broberg,Betsy Hodges,skipped,4,1
13-01,Kris Broberg,Betsy Hodges,skipped,4,1
13-01,Kris Broberg,Betsy Hodges,skipped,4,1
13-01,Kris Broberg,Betsy Hodges,skipped,4,1
13-01,Kris Broberg,Betsy Hodges,skipped,4,1
13-01,Kris Broberg,Betsy Hodges,skipped,4,1
13-01,Kris Broberg,Betsy Hodges,skipped,4,1
13-01,Kris Broberg,Betsy Hodges,skipped,4,1
13-01,Kris Broberg,Betsy Hodges,skipped,4,1
13-01,Kris Broberg,Betsy Hodges,skipped,4,1
13-02,Kris Broberg,Betsy Hodges,skipped,4,1
13-02,Kris Broberg,Betsy Hodges,skipped,4,1
13-02,Kris Broberg,Betsy Hodges,skipped,4,1
13-02,Kris Broberg,Betsy Hodges,skipped,4,1
13-02,Kris Broberg,Betsy Hodges,skipped,4,1
13-02,Kris Broberg,Betsy Hodges,skipped,4,1
13-02,Kris Broberg,Betsy Hodges,skipped,4,1
13-02,Kris Broberg,Betsy Hodges,skipped,4,1
13-02,Kris Broberg,Betsy Hodges,skipped,4,1
13-02,Kris Broberg,Betsy Hodges,skipped,4,1
13-02,Kris Broberg,Betsy Hodges,skipped,4,1
13-02,Kris Broberg,Betsy Hodges,skipped,4,1
13-02,Kris Broberg,Betsy Hodges,skipped,4,1
13-02,Kris Broberg,Betsy Hodges,skipped,4,1
13-02,Kris Broberg,Betsy Hodges,skipped,4,1
13-02,Kris Broberg,Betsy Hodges,skipped,4,1
13-02,Kris Broberg,Betsy Hodges,skipped,4,1
13-02,Kris Broberg,Betsy Hodges,skipped,4,1
13-03,Kris Broberg,Betsy Hodges,skipped,4,1
13-03,Kris Broberg,Betsy Hodges,skipped,4,1
13-03,Kris Broberg,Betsy Hodges,skipped,4,1
13-03,Kris Broberg,Betsy Hodges,skipped,4,1
13-03,Kris Broberg,Betsy Hodges,skipped,4,1
13-03,Kris Broberg,Betsy Hodges,skipped,4,1
13-03,Kris Broberg,Betsy Hodges,skipped,4,1
13-03,Kris Broberg,Betsy Hodges,skipped,4,1
13-03,Kris Broberg,Betsy Hodges,skipped,4,1
13-03,Kris Broberg,Betsy Hodges,skipped,4,1
13-03,Kris Broberg,Betsy Hodges,skipped,4,1
13-03,Kris Broberg,Betsy Hodges,skipped,4,1
13-04,Kris Broberg,Betsy Hodges,skipped,4,1
13-04,Kris Broberg,Betsy Hodges,skipped,4,1
13-04,Kris Broberg,Betsy Hodges,skipped,4,1
13-04,Kris Broberg,Betsy Hodges,skipped,4,1
13-04,Kris Broberg,Betsy Hodges,skipped,4,1
13-04,Kris Broberg,Betsy Hodges,skipped,4,1
13-04,Kris Broberg,Betsy Hodges,skipped,4,1
13-04,Kris Broberg,Betsy Hodges,skipped,4,1
13-04,Kris Broberg,Betsy Hodges,skipped,4,1
13-04,Kris Broberg,Betsy Hodges,skipped,4,1
13-04,Kris Broberg,Betsy Hodges,skipped,4,1
13-04,Kris Broberg,Betsy Hodges,skipped,4,1
13-04,Kris Broberg,Betsy Hodges,skipped,4,1
13-04,Kris Broberg,Betsy Hodges,skipped,4,1
13-04,Kris Broberg,Betsy Hodges,skipped,4,1
13-04,Kris Broberg,Betsy Hodges,skipped,4,1
13-04,Kris Broberg,Betsy Hodges,skipped,4,1
13-04,Kris Broberg,Betsy Hodges,skipped,4,1
13-04,Kris Broberg,Betsy Hodges,skipped,4,1
13-04,Kris Broberg,Betsy Hodges,skipped,4,1
13-04,Kris Broberg,Betsy Hodges,skipped,4,1
13-04,Kris Broberg,Betsy Hodges,skipped,4,1
13-04,Kris Broberg,Betsy Hodges,skipped,4,1
13-04,Kris Broberg,Betsy Hodges,skipped,4,1
13-05,Kris Broberg,Betsy Hodges,skipped,4,1
13-05,Kris Broberg,Betsy Hodges,skipped,4,1
13-05,Kris Broberg,Betsy Hodges,skipped,4,1
13-05,Kris Broberg,Betsy Hodges,skipped,4,1
13-05,Kris Broberg,Betsy Hodges,skipped,4,1
13-05,Kris Broberg,Betsy Hodges,skipped,4,1
13-05,Kris Broberg,Betsy Hodges,skipped,4,1
13-05,Kris Broberg,Betsy Hodges,skipped,4,1
13-05,Kris Broberg,Betsy Hodges,skipped,4,1
13-05,Kris Broberg,Betsy Hodges,skipped,4,1
13-05,Kris Broberg,Betsy Hodges,skipped,4,1
13-05,Kris Broberg,Betsy Hodges,skipped,4,1
13-05,Kris Broberg,Betsy Hodges,skipped,4,1
13-05,Kris Broberg,Betsy Hodges,skipped,4,1
13-05,Kris Broberg,Betsy Hodges,skipped,4,1
13-05,Kris Broberg,Betsy Hodges,skipped,4,1
13-05,Kris Broberg,Betsy Hodges,skipped,4,1
13-05,Kris Broberg,Betsy Hodges,skipped,4,1
13-05,Kris Broberg,Betsy Hodges,skipped,4,1
13-05,Kris Broberg,Betsy Hodges,skipped,4,1
13-05,Kris Broberg,Betsy Hodges,skipped,4,1
13-05,Kris Broberg,Betsy Hodges,skipped,4,1
13-05,Kris Broberg,Betsy Hodges,skipped,4,1
13-05,Kris Broberg,Betsy Hodges,skipped,4,1
13-05,Kris Broberg,Betsy Hodges,skipped,4,1
13-05,Kris Broberg,Betsy Hodges,skipped,4,1
13-05,Kris Broberg,Betsy Hodges,skipped,4,1
13-06,Kris Broberg,Betsy Hodges,skipped,4,1
13-06,Kris Broberg,Betsy Hodges,skipped,4,1
13-06,Kris Broberg,Betsy Hodges,skipped,4,1
13-06,Kris Broberg,Betsy Hodges,skipped,4,1
13-06,Kris Broberg,Betsy Hodges,skipped,4,1
13-06,Kris Broberg,Betsy Hodges,skipped,4,1
13-06,Kris Broberg,Betsy Hodges,skipped,4,1
13-06,Kris Broberg,Betsy Hodges,skipped,4,1
13-06,Kris Broberg,Betsy Hodges,skipped,4,1
13-06,Kris Broberg,Betsy Hodges,skipped,4,1
13-06,Kris Broberg,Betsy Hodges,skipped,4,1
13-06,Kris Broberg,Betsy Hodges,skipped,4,1
13-06,Kris Broberg,Betsy Hodges,skipped,4,1
13-06,Kris Broberg,Betsy Hodges,skipped,4,1
13-06,Kris Broberg,Betsy Hodges,skipped,4,1
13-06,Kris Broberg,Betsy Hodges,skipped,4,1
13-06,Kris Broberg,Betsy Hodges,skipped,4,1
13-06,Kris Broberg,Betsy Hodges,skipped,4,1
13-06,Kris Broberg,Betsy Hodges,skipped,4,1
13-07,Kris Broberg,Betsy Hodges,skipped,4,1
13-07,Kris Broberg,Betsy Hodges,skipped,4,1
13-07,Kris Broberg,Betsy Hodges,skipped,4,1
13-07,Kris Broberg,Betsy Hodges,skipped,4,1
13-07,Kris Broberg,Betsy Hodges,skipped,4,1
13-07,Kris Broberg,Betsy Hodges,skipped,4,1
13-07,Kris Broberg,Betsy Hodges,skipped,4,1
13-07,Kris Broberg,Betsy Hodges,skipped,4,1
13-07,Kris Broberg,Betsy Hodges,skipped,4,1
13-07,Kris Broberg,Betsy Hodges,skipped,4,1
13-07,Kris Broberg,Betsy Hodges,skipped,4,1
13-08,Kris Broberg,Betsy Hodges,skipped,4,1
13-08,Kris Broberg,Betsy Hodges,skipped,4,1
13-08,Kris Broberg,Betsy Hodges,skipped,4,1
13-08,Kris Broberg,Betsy Hodges,skipped,4,1
13-08,Kris Broberg,Betsy Hodges,skipped,4,1
13-08,Kris Broberg,Betsy Hodges,skipped,4,1
13-08,Kris Broberg,Betsy Hodges,skipped,4,1
13-08,Kris Broberg,Betsy Hodges,skipped,4,1
13-08,Kris Broberg,Betsy Hodges,skipped,4,1
13-09,Kris Broberg,Betsy Hodges,skipped,4,1
13-09,Kris Broberg,Betsy Hodges,skipped,4,1
13-09,Kris Broberg,Betsy Hodges,skipped,4,1
13-09,Kris Broberg,Betsy Hodges,skipped,4,1
13-09,Kris Broberg,Betsy Hodges,skipped,4,1
13-09,Kris Broberg,Betsy Hodges,skipped,4,1
13-09,Kris Broberg,Betsy Hodges,skipped,4,1
13-09,Kris Broberg,Betsy Hodges,skipped,4,1
13-09,Kris Broberg,Betsy Hodges,skipped,4,1
13-09,Kris Broberg,Betsy Hodges,skipped,4,1
13-09,Kris Broberg,Betsy Hodges,skipped,4,1
13-09,Kris Broberg,Betsy Hodges,skipped,4,1
13-09,Kris Broberg,Betsy Hodges,skipped,4,1
13-10,Kris Broberg,Betsy Hodges,skipped,4,1
13-10,Kris Broberg,Betsy Hodges,skipped,4,1
13-10,Kris Broberg,Betsy Hodges,skipped,4,1
13-10,Kris Broberg,Betsy Hodges,skipped,4,1
13-10,Kris Broberg,Betsy Hodges,skipped,4,1
13-10,Kris Broberg,Betsy Hodges,skipped,4,1
13-10,Kris Broberg,Betsy Hodges,skipped,4,1
13-10,Kris Broberg,Betsy Hodges,skipped,4,1
13-10,Kris Broberg,Betsy Hodges,skipped,4,1
13-10,Kris Broberg,Betsy Hodges,skipped,4,1
13-10,Kris Broberg,Betsy Hodges,skipped,4,1
13-10,Kris Broberg,Betsy Hodges,skipped,4,1
13-10,Kris Broberg,Betsy Hodges,skipped,4,1
13-10,Kris Broberg,Betsy Hodges,skipped,4,1
13-10,Kris Broberg,Betsy Hodges,skipped,4,1
13-10,Kris Broberg,Betsy Hodges,skipped,4,1
13-10,Kris Broberg,Betsy Hodges,skipped,4,1
13-10,Kris Broberg,Betsy Hodges,skipped,4,1
13-10,Kris Broberg,Betsy Hodges,skipped,4,1
13-10,Kris Broberg,Betsy Hodges,skipped,4,1
13-10,Kris Broberg,Betsy Hodges,skipped,4,1
13-04,Kris Broberg,writein,skipped,4,1
13-02,Kris Broberg,writein,Joseph Henry,4,1
13-07,Kris Broberg,writein,skipped,4,1
13-05,Kris Broberg,writein,Joseph Henry,4,1
13-08,Kris Broberg,writein,skipped,4,1
13-01,Kris Broberg,writein,Betsy Hodges,4,1
13-06,Kris Broberg,writein,skipped,4,1
13-05,Kris Broberg,writein,skipped,4,1
13-02,Kris Broberg,writein,skipped,4,1
13-02,Kris Broberg,writein,skipped,4,1
13-04,Kris Broberg,writein,skipped,4,1
13-05,Kris Broberg,writein,skipped,4,1
13-02,Kris Broberg,writein,skipped,4,1
13-01,Kris Broberg,writein,skipped,4,1
13-06,Kris Broberg,writein,skipped,4,1
13-02,Kris Broberg,writein,skipped,4,1
13-06,Kris Broberg,writein,skipped,4,1
13-01,Kris Broberg,writein,skipped,4,1
13-06,Kris Broberg,writein,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-01,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-02,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-03,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
13-04,Kris Broberg,skipped,skipped,4,1
