Precinct,rank1,rank2,rank3,Num cands,Num seats
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
