precinct,rank1,rank2,rank3,Num cands,Num seats
2001-03-09,Michael Guest,Jon Olson,skipped,3,1
2001-03-09,Michael Guest,Jon Olson,skipped,3,1
2001-03-09,Michael Guest,Jon Olson,skipped,3,1
2001-03-09,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-01,Michael Guest,Jon Olson,skipped,3,1
2001-04-02,Michael Guest,Jon Olson,skipped,3,1
2001-04-02,Michael Guest,Jon Olson,skipped,3,1
2001-04-02,Michael Guest,Jon Olson,skipped,3,1
2001-04-02,Michael Guest,Jon Olson,skipped,3,1
2001-04-02,Michael Guest,Jon Olson,skipped,3,1
2001-04-02,Michael Guest,Jon Olson,skipped,3,1
2001-04-02,Michael Guest,Jon Olson,skipped,3,1
2001-04-02,Michael Guest,Jon Olson,skipped,3,1
2001-04-02,Michael Guest,Jon Olson,skipped,3,1
2001-04-02,Michael Guest,Jon Olson,skipped,3,1
2001-04-02,Michael Guest,Jon Olson,skipped,3,1
2001-04-02,Michael Guest,Jon Olson,skipped,3,1
2001-04-02,Michael Guest,Jon Olson,skipped,3,1
2001-04-02,Michael Guest,Jon Olson,skipped,3,1
2001-04-02,Michael Guest,Jon Olson,skipped,3,1
2001-04-02,Michael Guest,Jon Olson,skipped,3,1
2001-04-02,Michael Guest,Jon Olson,skipped,3,1
2001-04-02,Michael Guest,Jon Olson,skipped,3,1
2001-04-02,Michael Guest,Jon Olson,skipped,3,1
2001-04-02,Michael Guest,Jon Olson,skipped,3,1
2001-04-02,Michael Guest,Jon Olson,skipped,3,1
2001-04-02,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-03,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-04,Michael Guest,Jon Olson,skipped,3,1
2001-04-05,Michael Guest,Jon Olson,skipped,3,1
2001-04-05,Michael Guest,Jon Olson,skipped,3,1
2001-04-05,Michael Guest,Jon Olson,skipped,3,1
2001-04-05,Michael Guest,Jon Olson,skipped,3,1
2001-04-05,Michael Guest,Jon Olson,skipped,3,1
2001-04-05,Michael Guest,Jon Olson,skipped,3,1
2001-04-05,Michael Guest,Jon Olson,skipped,3,1
2001-04-05,Michael Guest,Jon Olson,skipped,3,1
2001-04-05,Michael Guest,Jon Olson,skipped,3,1
2001-04-05,Michael Guest,Jon Olson,skipped,3,1
2001-04-05,Michael Guest,Jon Olson,skipped,3,1
2001-04-05,Michael Guest,Jon Olson,skipped,3,1
2001-04-05,Michael Guest,Jon Olson,skipped,3,1
2001-04-05,Michael Guest,Jon Olson,skipped,3,1
2001-04-05,Michael Guest,Jon Olson,skipped,3,1
2001-04-05,Michael Guest,Jon Olson,skipped,3,1
2001-04-05,Michael Guest,Jon Olson,skipped,3,1
2001-04-05,Michael Guest,Jon Olson,skipped,3,1
2001-04-05,Michael Guest,Jon Olson,skipped,3,1
2001-04-05,Michael Guest,Jon Olson,skipped,3,1
2001-04-05,Michael Guest,Jon Olson,skipped,3,1
2001-04-05,Michael Guest,Jon Olson,skipped,3,1
2001-04-05,Michael Guest,Jon Olson,skipped,3,1
2001-04-05,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-06,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-07,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
2001-04-08,Michael Guest,Jon Olson,skipped,3,1
