rank1,rank2,rank3,numSeats,numCands
Doug Chan,Ron Dudum,David Ferguson,1,7
Ron Dudum,Jaynry Mak,David Ferguson,1,7
Jaynry Mak,skipped,skipped,1,7
Ron Dudum,Ed Jew,Jaynry Mak,1,7
Ed Jew,Ron Dudum,Doug Chan,1,7
David Ferguson,skipped,skipped,1,7
David Ferguson,skipped,skipped,1,7
Ed Jew,Ron Dudum,David Ferguson,1,7
Ed Jew,skipped,skipped,1,7
Ed Jew,Ron Dudum,Doug Chan,1,7
Ed Jew,Jaynry Mak,Ron Dudum,1,7
Jaynry Mak,Ron Dudum,Ed Jew,1,7
Doug Chan,Ron Dudum,skipped,1,7
David Ferguson,Ed Jew,Ron Dudum,1,7
David Ferguson,skipped,skipped,1,7
Ron Dudum,Ed Jew,Jaynry Mak,1,7
David Ferguson,Jaynry Mak,Ed Jew,1,7
Jaynry Mak,Doug Chan,Ed Jew,1,7
Jaynry Mak,Ed Jew,skipped,1,7
David Ferguson,Ed Jew,Ron Dudum,1,7
Doug Chan,skipped,skipped,1,7
Jaynry Mak,Ron Dudum,David Ferguson,1,7
Doug Chan,Jaynry Mak,David Ferguson,1,7
Jaynry Mak,skipped,skipped,1,7
Ed Jew,skipped,skipped,1,7
Ron Dudum,Ed Jew,David Ferguson,1,7
Jaynry Mak,Ed Jew,Doug Chan,1,7
Jaynry Mak,David Ferguson,Ron Dudum,1,7
Ron Dudum,David Ferguson,Ed Jew,1,7
Ed Jew,Ron Dudum,David Ferguson,1,7
Jaynry Mak,David Ferguson,Ron Dudum,1,7
David Ferguson,Jaynry Mak,skipped,1,7
Jaynry Mak,David Ferguson,Ron Dudum,1,7
Jaynry Mak,David Ferguson,Ron Dudum,1,7
Doug Chan,David Ferguson,Ron Dudum,1,7
Ed Jew,Ron Dudum,Houston Zheng,1,7
Jaynry Mak,Ron Dudum,David Ferguson,1,7
Ron Dudum,skipped,skipped,1,7
Ron Dudum,Ed Jew,Doug Chan,1,7
Jaynry Mak,David Ferguson,Ed Jew,1,7
Ron Dudum,David Ferguson,Jaynry Mak,1,7
David Ferguson,Ron Dudum,Ed Jew,1,7
Doug Chan,Ron Dudum,Ed Jew,1,7
Ron Dudum,Ed Jew,David Ferguson,1,7
Jaynry Mak,David Ferguson,Ed Jew,1,7
Jaynry Mak,Ron Dudum,Ed Jew,1,7
Ed Jew,Jaynry Mak,Ron Dudum,1,7
Ed Jew,Jaynry Mak,David Ferguson,1,7
David Ferguson,Houston Zheng,Doug Chan,1,7
Jaynry Mak,Ed Jew,Ron Dudum,1,7
Ed Jew,Doug Chan,Jaynry Mak,1,7
Ed Jew,Doug Chan,Jaynry Mak,1,7
Doug Chan,Houston Zheng,David Ferguson,1,7
Ron Dudum,Jaynry Mak,Houston Zheng,1,7
Ed Jew,Jaynry Mak,skipped,1,7
