rank1,rank2,rank3,numSeats,numCands
Jake McGoldrick,David Heller,Leanna Dawydiak,1,7
Jake McGoldrick,David Heller,Leanna Dawydiak,1,7
Jake McGoldrick,David Heller,Leanna Dawydiak,1,7
Jake McGoldrick,David Heller,Leanna Dawydiak,1,7
Jake McGoldrick,David Heller,Leanna Dawydiak,1,7
Jake McGoldrick,David Heller,Leanna Dawydiak,1,7
Jake McGoldrick,David Heller,Jeffrey S. Freebairn,1,7
Jake McGoldrick,David Heller,Jeffrey S. Freebairn,1,7
Jake McGoldrick,David Heller,Jeffrey S. Freebairn,1,7
Jake McGoldrick,David Heller,Jeffrey S. Freebairn,1,7
Jake McGoldrick,David Heller,Jeffrey S. Freebairn,1,7
Jake McGoldrick,David Heller,Jeffrey S. Freebairn,1,7
Jake McGoldrick,David Heller,Lillian Sing,1,7
Jake McGoldrick,David Heller,Lillian Sing,1,7
Jake McGoldrick,David Heller,Lillian Sing,1,7
Jake McGoldrick,David Heller,Lillian Sing,1,7
Jake McGoldrick,David Heller,Lillian Sing,1,7
Jake McGoldrick,David Heller,Lillian Sing,1,7
Jake McGoldrick,David Heller,Matt Tuchow,1,7
Jake McGoldrick,David Heller,Matt Tuchow,1,7
Jake McGoldrick,David Heller,Matt Tuchow,1,7
Jake McGoldrick,David Heller,Matt Tuchow,1,7
Jake McGoldrick,David Heller,Matt Tuchow,1,7
Jake McGoldrick,David Heller,Matt Tuchow,1,7
Jake McGoldrick,David Heller,Matt Tuchow,1,7
Jake McGoldrick,David Heller,Matt Tuchow,1,7
Jake McGoldrick,David Heller,Matt Tuchow,1,7
Jake McGoldrick,David Heller,Matt Tuchow,1,7
Jake McGoldrick,David Heller,Matt Tuchow,1,7
Jake McGoldrick,David Heller,Matt Tuchow,1,7
Jake McGoldrick,David Heller,Matt Tuchow,1,7
Jake McGoldrick,David Heller,Matt Tuchow,1,7
Jake McGoldrick,David Heller,Matt Tuchow,1,7
Jake McGoldrick,David Heller,skipped,1,7
Jake McGoldrick,David Heller,skipped,1,7
Jake McGoldrick,David Heller,skipped,1,7
Jake McGoldrick,David Heller,skipped,1,7
Jake McGoldrick,Leanna Dawydiak,David Heller,1,7
Jake McGoldrick,Leanna Dawydiak,David Heller,1,7
Jake McGoldrick,Leanna Dawydiak,David Heller,1,7
Jake McGoldrick,Leanna Dawydiak,David Heller,1,7
Jake McGoldrick,Leanna Dawydiak,Jeffrey S. Freebairn,1,7
Jake McGoldrick,Leanna Dawydiak,Jeffrey S. Freebairn,1,7
Jake McGoldrick,Leanna Dawydiak,Jeffrey S. Freebairn,1,7
Jake McGoldrick,Leanna Dawydiak,Jeffrey S. Freebairn,1,7
Jake McGoldrick,Leanna Dawydiak,Jeffrey S. Freebairn,1,7
Jake McGoldrick,Leanna Dawydiak,Jeffrey S. Freebairn,1,7
Jake McGoldrick,Leanna Dawydiak,Jeffrey S. Freebairn,1,7
Jake McGoldrick,Leanna Dawydiak,Jeffrey S. Freebairn,1,7
Jake McGoldrick,Leanna Dawydiak,Jeffrey S. Freebairn,1,7
