precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
7703,VBM / EV - 400c 1st Cut,6257,JOHN FARRELL,JOEL ENGARDIO,BEN MATRANGA,1,5
7703,VBM / EV - 400c 1st Cut,6258,JOEL ENGARDIO,JOHN FARRELL,BEN MATRANGA,1,5
7703,VBM / EV - 400c 1st Cut,6259,BEN MATRANGA,JOEL ENGARDIO,MIKE YOUNG,1,5
7703,VBM / EV - 400c 1st Cut,6260,MIKE YOUNG,skipped,skipped,1,5
7703,VBM / EV - 400c 1st Cut,6261,BEN MATRANGA,JOEL ENGARDIO,MIKE YOUNG,1,5
7703,VBM / EV - 400c 1st Cut,6262,JOHN FARRELL,JOEL ENGARDIO,BEN MATRANGA,1,5
7703,VBM / EV - 400c 1st Cut,6263,BEN MATRANGA,skipped,skipped,1,5
7703,VBM / EV - 400c 1st Cut,6264,NORMAN YEE,MIKE YOUNG,skipped,1,5
7703,VBM / EV - 400c 1st Cut,6265,JOHN FARRELL,skipped,skipped,1,5
7703,VBM / EV - 400c 1st Cut,6266,NORMAN YEE,JOHN FARRELL,MIKE YOUNG,1,5
7703,VBM / EV - 400c 1st Cut,6267,JOEL ENGARDIO,NORMAN YEE,skipped,1,5
7703,VBM / EV - 400c 1st Cut,6268,NORMAN YEE,MIKE YOUNG,skipped,1,5
7703,VBM / EV - 400c 1st Cut,6269,MIKE YOUNG,skipped,skipped,1,5
7703,VBM / EV - 400c 1st Cut,6270,NORMAN YEE,skipped,skipped,1,5
7703,VBM / EV - 400c 1st Cut,6271,JOHN FARRELL,JOEL ENGARDIO,NORMAN YEE,1,5
7703,VBM / EV - 400c 1st Cut,6272,NORMAN YEE,BEN MATRANGA,skipped,1,5
7703,VBM / EV - 400c 1st Cut,6273,JOEL ENGARDIO,JOHN FARRELL,MIKE YOUNG,1,5
7706,VBM / EV - 400c 1st Cut,6274,JOHN FARRELL,JOEL ENGARDIO,skipped,1,5
7706,VBM / EV - 400c 1st Cut,6275,NORMAN YEE,skipped,skipped,1,5
7706,VBM / EV - 400c 1st Cut,6276,JOEL ENGARDIO,NORMAN YEE,BEN MATRANGA,1,5
7706,VBM / EV - 400c 1st Cut,6277,JOEL ENGARDIO,MIKE YOUNG,BEN MATRANGA,1,5
7706,VBM / EV - 400c 1st Cut,6278,BEN MATRANGA,MIKE YOUNG,JOHN FARRELL,1,5
7706,VBM / EV - 400c 1st Cut,6279,JOEL ENGARDIO,JOHN FARRELL,NORMAN YEE,1,5
7706,VBM / EV - 400c 1st Cut,6280,NORMAN YEE,skipped,skipped,1,5
7706,VBM / EV - 400c 1st Cut,6281,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO,1,5
7706,VBM / EV - 400c 1st Cut,6282,BEN MATRANGA,skipped,skipped,1,5
