voterId,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
0,skipped,skipped,skipped,skipped,skipped,,5
1,skipped,skipped,skipped,skipped,skipped,,5
2,skipped,skipped,skipped,skipped,skipped,,5
3,skipped,skipped,skipped,skipped,skipped,,5
4,skipped,skipped,skipped,skipped,skipped,,5
5,skipped,skipped,skipped,skipped,skipped,,5
6,skipped,skipped,skipped,skipped,skipped,,5
7,skipped,skipped,skipped,skipped,skipped,,5
8,skipped,skipped,skipped,skipped,skipped,,5
9,skipped,skipped,skipped,skipped,skipped,,5
10,skipped,skipped,skipped,skipped,skipped,,5
11,skipped,skipped,skipped,skipped,skipped,,5
12,skipped,skipped,skipped,skipped,skipped,,5
13,skipped,skipped,skipped,skipped,skipped,,5
14,skipped,skipped,skipped,skipped,skipped,,5
15,skipped,skipped,skipped,skipped,skipped,,5
16,skipped,skipped,skipped,skipped,skipped,,5
17,skipped,skipped,skipped,skipped,skipped,,5
18,skipped,skipped,skipped,skipped,skipped,,5
19,skipped,skipped,skipped,skipped,skipped,,5
20,skipped,skipped,skipped,skipped,skipped,,5
21,Jim MUIRHEA (Lab),skipped,skipped,skipped,skipped,,5
22,Jim MUIRHEA (Lab),skipped,skipped,skipped,skipped,,5
23,Jim MUIRHEA (Lab),Cath JOHNSTON (SNP),skipped,skipped,skipped,,5
24,Jim MUIRHEA (Lab),Cath JOHNSTON (SNP),skipped,skipped,skipped,,5
25,Jim MUIRHEA (Lab),Cath JOHNSTON (SNP),skipped,skipped,skipped,,5
26,Jim MUIRHEA (Lab),Cath JOHNSTON (SNP),skipped,skipped,skipped,,5
27,Jim MUIRHEA (Lab),Cath JOHNSTON (SNP),skipped,skipped,skipped,,5
28,Jim MUIRHEA (Lab),Cath JOHNSTON (SNP),skipped,skipped,skipped,,5
29,Jim MUIRHEA (Lab),Cath JOHNSTON (SNP),skipped,skipped,skipped,,5
30,Jim MUIRHEA (Lab),Cath JOHNSTON (SNP),skipped,skipped,skipped,,5
31,Jim MUIRHEA (Lab),Cath JOHNSTON (SNP),Peter SMAIL (Con),skipped,skipped,,5
32,Jim MUIRHEA (Lab),Cath JOHNSTON (SNP),Peter SMAIL (Con),skipped,skipped,,5
33,Jim MUIRHEA (Lab),Cath JOHNSTON (SNP),skipped,skipped,skipped,,5
34,Jim MUIRHEA (Lab),Cath JOHNSTON (SNP),skipped,skipped,skipped,,5
35,Jim MUIRHEA (Lab),Cath JOHNSTON (SNP),skipped,skipped,skipped,,5
36,Jim MUIRHEA (Lab),Cath JOHNSTON (SNP),skipped,skipped,skipped,,5
37,Jim MUIRHEA (Lab),Cath JOHNSTON (SNP),Peter SMAIL (Con),skipped,skipped,,5
38,Jim MUIRHEA (Lab),Peter SMAIL (Con),skipped,skipped,skipped,,5
39,Jim MUIRHEA (Lab),Peter SMAIL (Con),skipped,skipped,skipped,,5
40,Jim MUIRHEA (Lab),Peter SMAIL (Con),skipped,skipped,skipped,,5
41,Jim MUIRHEA (Lab),Peter SMAIL (Con),skipped,skipped,skipped,,5
42,Jim MUIRHEA (Lab),Peter SMAIL (Con),skipped,skipped,skipped,,5
43,Jim MUIRHEA (Lab),skipped,skipped,skipped,skipped,,5
44,Jim MUIRHEA (Lab),skipped,skipped,skipped,skipped,,5
45,Jim MUIRHEA (Lab),Cath JOHNSTON (SNP),Peter SMAIL (Con),skipped,skipped,,5
46,Jim MUIRHEA (Lab),Cath JOHNSTON (SNP),Peter SMAIL (Con),skipped,skipped,,5
47,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
48,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
