voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,(Ind) Brian Gerard DOYLE,skipped,skipped,skipped,skipped,skipped,3,6
1,(Ind) Brian Gerard DOYLE,skipped,skipped,skipped,skipped,skipped,3,6
2,(Ind) Brian Gerard DOYLE,skipped,skipped,skipped,skipped,skipped,3,6
3,(Ind) Brian Gerard DOYLE,skipped,skipped,skipped,skipped,skipped,3,6
4,(Ind) Brian Gerard DOYLE,skipped,skipped,skipped,skipped,skipped,3,6
5,(Ind) Brian Gerard DOYLE,skipped,skipped,skipped,skipped,skipped,3,6
6,(Ind) Brian Gerard DOYLE,skipped,skipped,skipped,skipped,skipped,3,6
7,(Ind) Brian Gerard DOYLE,skipped,skipped,skipped,skipped,skipped,3,6
8,(Ind) Brian Gerard DOYLE,skipped,skipped,skipped,skipped,skipped,3,6
9,(Ind) Brian Gerard DOYLE,skipped,skipped,skipped,skipped,skipped,3,6
10,(Ind) Brian Gerard DOYLE,skipped,skipped,skipped,skipped,skipped,3,6
11,(Ind) Brian Gerard DOYLE,skipped,skipped,skipped,skipped,skipped,3,6
12,(Ind) Brian Gerard DOYLE,skipped,skipped,skipped,skipped,skipped,3,6
13,(Ind) Brian Gerard DOYLE,skipped,skipped,skipped,skipped,skipped,3,6
14,(Ind) Brian Gerard DOYLE,skipped,skipped,skipped,skipped,skipped,3,6
15,(Ind) Brian Gerard DOYLE,skipped,skipped,skipped,skipped,skipped,3,6
16,(Ind) Brian Gerard DOYLE,skipped,skipped,skipped,skipped,skipped,3,6
17,(Ind) Brian Gerard DOYLE,skipped,skipped,skipped,skipped,skipped,3,6
18,(Ind) Brian Gerard DOYLE,skipped,skipped,skipped,skipped,skipped,3,6
19,(Ind) Brian Gerard DOYLE,skipped,skipped,skipped,skipped,skipped,3,6
20,(Ind) Brian Gerard DOYLE,(SNP) Gaynor HAMILTON,skipped,skipped,skipped,skipped,3,6
21,(Ind) Brian Gerard DOYLE,(SNP) Gaynor HAMILTON,skipped,skipped,skipped,skipped,3,6
22,(Ind) Brian Gerard DOYLE,(SNP) Gaynor HAMILTON,(Con) Kate MASON,(Lab) Derek STEWART,(Lab) Graham WATT,(SNP) Gary WOMERSLEY,3,6
23,(Ind) Brian Gerard DOYLE,(SNP) Gaynor HAMILTON,(Con) Kate MASON,(SNP) Gary WOMERSLEY,skipped,skipped,3,6
24,(Ind) Brian Gerard DOYLE,(SNP) Gaynor HAMILTON,(Lab) Derek STEWART,(Con) Kate MASON,skipped,skipped,3,6
25,(Ind) Brian Gerard DOYLE,(SNP) Gaynor HAMILTON,(Lab) Derek STEWART,(Con) Kate MASON,(Lab) Graham WATT,(SNP) Gary WOMERSLEY,3,6
26,(Ind) Brian Gerard DOYLE,(SNP) Gaynor HAMILTON,(Lab) Derek STEWART,(Lab) Graham WATT,(SNP) Gary WOMERSLEY,(Con) Kate MASON,3,6
27,(Ind) Brian Gerard DOYLE,(SNP) Gaynor HAMILTON,(Lab) Derek STEWART,(Lab) Graham WATT,(SNP) Gary WOMERSLEY,(Con) Kate MASON,3,6
28,(Ind) Brian Gerard DOYLE,(SNP) Gaynor HAMILTON,(SNP) Gary WOMERSLEY,skipped,skipped,skipped,3,6
