voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
1,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
2,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
3,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
4,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
5,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
6,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
7,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
8,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
9,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
10,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
11,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
12,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
13,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
14,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
15,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
16,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
17,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
18,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
19,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
20,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
21,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
22,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
23,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
24,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
25,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
26,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
27,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
28,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
29,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
30,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
31,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
32,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
33,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
34,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
35,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
36,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
37,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
38,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
39,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
40,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
41,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
42,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
43,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
44,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
45,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
46,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
47,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
48,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
49,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
50,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
51,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
52,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
53,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
54,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
55,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
56,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
57,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
58,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
59,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
60,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
61,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
62,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
63,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
64,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
65,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
66,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
67,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
68,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
69,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
70,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
71,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
72,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
73,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
74,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
75,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
76,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
77,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
78,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
79,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
80,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
81,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
82,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
83,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,7
84,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
85,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
86,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
87,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
88,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
89,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
90,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
91,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
92,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
93,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
94,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
95,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
96,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
97,Lab,SNP,Con,skipped,skipped,skipped,skipped,3,7
98,Lab,SNP,Con,skipped,skipped,skipped,skipped,3,7
99,Lab,SNP,Con,skipped,skipped,skipped,skipped,3,7
100,Lab,SNP,Con,SSC,SNP,skipped,skipped,3,7
101,Lab,SNP,Con,SSC,SNP,LD,Lab,3,7
102,Lab,SNP,Con,SSC,SNP,LD,Lab,3,7
103,Lab,SNP,Con,SSC,SNP,Lab,LD,3,7
104,Lab,SNP,Con,Lab,SNP,SSC,LD,3,7
105,Lab,SNP,SSC,skipped,skipped,skipped,skipped,3,7
106,Lab,SNP,SSC,skipped,skipped,skipped,skipped,3,7
107,Lab,SNP,SSC,skipped,skipped,skipped,skipped,3,7
108,Lab,SNP,SSC,skipped,skipped,skipped,skipped,3,7
109,Lab,SNP,SSC,skipped,skipped,skipped,skipped,3,7
110,Lab,SNP,SSC,skipped,skipped,skipped,skipped,3,7
111,Lab,SNP,SSC,skipped,skipped,skipped,skipped,3,7
112,Lab,SNP,SSC,skipped,skipped,skipped,skipped,3,7
113,Lab,SNP,SSC,SNP,Lab,skipped,skipped,3,7
114,Lab,SNP,SSC,SNP,Lab,skipped,skipped,3,7
115,Lab,SNP,SSC,LD,Lab,SNP,Con,3,7
116,Lab,SNP,SSC,Lab,skipped,skipped,skipped,3,7
117,Lab,SNP,SSC,Lab,skipped,skipped,skipped,3,7
118,Lab,SNP,SNP,skipped,skipped,skipped,skipped,3,7
119,Lab,SNP,SNP,skipped,skipped,skipped,skipped,3,7
120,Lab,SNP,SNP,skipped,skipped,skipped,skipped,3,7
121,Lab,SNP,SNP,skipped,skipped,skipped,skipped,3,7
122,Lab,SNP,SNP,skipped,skipped,skipped,skipped,3,7
123,Lab,SNP,SNP,skipped,skipped,skipped,skipped,3,7
124,Lab,SNP,SNP,skipped,skipped,skipped,skipped,3,7
125,Lab,SNP,SNP,skipped,skipped,skipped,skipped,3,7
126,Lab,SNP,SNP,skipped,skipped,skipped,skipped,3,7
127,Lab,SNP,SNP,skipped,skipped,skipped,skipped,3,7
128,Lab,SNP,SNP,skipped,skipped,skipped,skipped,3,7
129,Lab,SNP,SNP,LD,Lab,skipped,skipped,3,7
130,Lab,SNP,SNP,Lab,skipped,skipped,skipped,3,7
131,Lab,SNP,SNP,Lab,skipped,skipped,skipped,3,7
132,Lab,SNP,SNP,Lab,skipped,skipped,skipped,3,7
133,Lab,SNP,SNP,Lab,skipped,skipped,skipped,3,7
134,Lab,SNP,SNP,Lab,skipped,skipped,skipped,3,7
135,Lab,SNP,SNP,Lab,skipped,skipped,skipped,3,7
136,Lab,SNP,SNP,Lab,skipped,skipped,skipped,3,7
137,Lab,SNP,SNP,Lab,skipped,skipped,skipped,3,7
138,Lab,SNP,SNP,Lab,skipped,skipped,skipped,3,7
139,Lab,SNP,SNP,Lab,skipped,skipped,skipped,3,7
140,Lab,SNP,SNP,Lab,Con,SSC,LD,3,7
141,Lab,SNP,SNP,Lab,SSC,skipped,skipped,3,7
142,Lab,SNP,SNP,Lab,SSC,skipped,skipped,3,7
143,Lab,SNP,SNP,Lab,SSC,LD,Con,3,7
144,Lab,SNP,SNP,Lab,LD,skipped,skipped,3,7
145,Lab,SNP,SNP,Lab,LD,skipped,skipped,3,7
146,Lab,SNP,SNP,Lab,LD,Con,SSC,3,7
147,Lab,SNP,SNP,Lab,LD,Con,SSC,3,7
148,Lab,SNP,SNP,Lab,LD,SSC,Con,3,7
149,Lab,SNP,SNP,Lab,LD,SSC,Con,3,7
150,Lab,SNP,LD,skipped,skipped,skipped,skipped,3,7
151,Lab,SNP,LD,skipped,skipped,skipped,skipped,3,7
152,Lab,SNP,Lab,skipped,skipped,skipped,skipped,3,7
153,Lab,SNP,Lab,skipped,skipped,skipped,skipped,3,7
154,Lab,SNP,Lab,skipped,skipped,skipped,skipped,3,7
155,Lab,SNP,Lab,skipped,skipped,skipped,skipped,3,7
156,Lab,SNP,Lab,skipped,skipped,skipped,skipped,3,7
157,Lab,SNP,Lab,skipped,skipped,skipped,skipped,3,7
158,Lab,SNP,Lab,skipped,skipped,skipped,skipped,3,7
159,Lab,SNP,Lab,skipped,skipped,skipped,skipped,3,7
160,Lab,SNP,Lab,skipped,skipped,skipped,skipped,3,7
161,Lab,SNP,Lab,skipped,skipped,skipped,skipped,3,7
162,Lab,SNP,Lab,skipped,skipped,skipped,skipped,3,7
163,Lab,SNP,Lab,skipped,skipped,skipped,skipped,3,7
164,Lab,SNP,Lab,skipped,skipped,skipped,skipped,3,7
165,Lab,SNP,Lab,SSC,skipped,skipped,skipped,3,7
166,Lab,SNP,Lab,SSC,SNP,skipped,skipped,3,7
167,Lab,SNP,Lab,SSC,SNP,LD,Con,3,7
168,Lab,SNP,Lab,SNP,skipped,skipped,skipped,3,7
169,Lab,SNP,Lab,SNP,skipped,skipped,skipped,3,7
170,Lab,SNP,Lab,SNP,skipped,skipped,skipped,3,7
171,Lab,SNP,Lab,SNP,skipped,skipped,skipped,3,7
172,Lab,SNP,Lab,SNP,skipped,skipped,skipped,3,7
173,Lab,SNP,Lab,SNP,skipped,skipped,skipped,3,7
174,Lab,SNP,Lab,SNP,SSC,skipped,skipped,3,7
175,Lab,SNP,Lab,SNP,SSC,LD,Con,3,7
176,Lab,SNP,Lab,SNP,SSC,LD,Con,3,7
177,Lab,SNP,Lab,SNP,SSC,LD,Con,3,7
178,Lab,SNP,Lab,SNP,SSC,LD,Con,3,7
179,Lab,Con,skipped,skipped,skipped,skipped,skipped,3,7
180,Lab,Con,skipped,skipped,skipped,skipped,skipped,3,7
181,Lab,Con,skipped,skipped,skipped,skipped,skipped,3,7
182,Lab,Con,skipped,skipped,skipped,skipped,skipped,3,7
183,Lab,Con,skipped,skipped,skipped,skipped,skipped,3,7
184,Lab,Con,SSC,skipped,skipped,skipped,skipped,3,7
185,Lab,Con,LD,skipped,skipped,skipped,skipped,3,7
186,Lab,Con,LD,Lab,skipped,skipped,skipped,3,7
187,Lab,Con,Lab,skipped,skipped,skipped,skipped,3,7
188,Lab,Con,Lab,SSC,SNP,SNP,LD,3,7
189,Lab,Con,Lab,LD,skipped,skipped,skipped,3,7
190,Lab,Con,Lab,LD,SSC,SNP,SNP,3,7
191,Lab,SSC,skipped,skipped,skipped,skipped,skipped,3,7
192,Lab,SSC,skipped,skipped,skipped,skipped,skipped,3,7
193,Lab,SSC,skipped,skipped,skipped,skipped,skipped,3,7
194,Lab,SSC,skipped,skipped,skipped,skipped,skipped,3,7
195,Lab,SSC,skipped,skipped,skipped,skipped,skipped,3,7
196,Lab,SSC,skipped,skipped,skipped,skipped,skipped,3,7
197,Lab,SSC,skipped,skipped,skipped,skipped,skipped,3,7
198,Lab,SSC,skipped,skipped,skipped,skipped,skipped,3,7
199,Lab,SSC,skipped,skipped,skipped,skipped,skipped,3,7
200,Lab,SSC,skipped,skipped,skipped,skipped,skipped,3,7
201,Lab,SSC,skipped,skipped,skipped,skipped,skipped,3,7
202,Lab,SSC,skipped,skipped,skipped,skipped,skipped,3,7
203,Lab,SSC,skipped,skipped,skipped,skipped,skipped,3,7
204,Lab,SSC,skipped,skipped,skipped,skipped,skipped,3,7
205,Lab,SSC,skipped,skipped,skipped,skipped,skipped,3,7
206,Lab,SSC,skipped,skipped,skipped,skipped,skipped,3,7
207,Lab,SSC,skipped,skipped,skipped,skipped,skipped,3,7
208,Lab,SSC,skipped,skipped,skipped,skipped,skipped,3,7
209,Lab,SSC,SNP,skipped,skipped,skipped,skipped,3,7
210,Lab,SSC,SNP,skipped,skipped,skipped,skipped,3,7
211,Lab,SSC,SNP,skipped,skipped,skipped,skipped,3,7
212,Lab,SSC,SNP,SNP,skipped,skipped,skipped,3,7
213,Lab,SSC,SNP,LD,SNP,Lab,skipped,3,7
214,Lab,SSC,Con,LD,skipped,skipped,skipped,3,7
215,Lab,SSC,SNP,skipped,skipped,skipped,skipped,3,7
216,Lab,SSC,SNP,skipped,skipped,skipped,skipped,3,7
217,Lab,SSC,SNP,skipped,skipped,skipped,skipped,3,7
218,Lab,SSC,SNP,skipped,skipped,skipped,skipped,3,7
219,Lab,SSC,SNP,skipped,skipped,skipped,skipped,3,7
220,Lab,SSC,SNP,skipped,skipped,skipped,skipped,3,7
221,Lab,SSC,SNP,skipped,skipped,skipped,skipped,3,7
222,Lab,SSC,SNP,SNP,Lab,skipped,skipped,3,7
223,Lab,SSC,SNP,LD,skipped,skipped,skipped,3,7
224,Lab,SSC,SNP,Lab,SNP,LD,Con,3,7
225,Lab,SSC,LD,skipped,skipped,skipped,skipped,3,7
226,Lab,SSC,LD,Lab,SNP,skipped,skipped,3,7
227,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
228,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
229,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
230,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
231,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
232,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
233,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
234,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
235,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
236,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
237,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
238,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
239,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
240,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
241,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
242,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
243,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
244,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
245,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
246,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
247,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
248,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
249,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
250,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
251,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
252,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
253,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
254,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
255,Lab,SSC,Lab,skipped,skipped,skipped,skipped,3,7
256,Lab,SSC,Lab,SNP,Con,SNP,LD,3,7
257,Lab,SSC,Lab,SNP,SNP,Con,LD,3,7
258,Lab,SSC,Lab,SNP,SNP,LD,Con,3,7
259,Lab,SSC,Lab,SNP,SNP,LD,Con,3,7
260,Lab,SSC,Lab,SNP,LD,SNP,Con,3,7
261,Lab,SSC,Lab,Con,skipped,skipped,skipped,3,7
262,Lab,SSC,Lab,LD,skipped,skipped,skipped,3,7
263,Lab,SSC,Lab,LD,SNP,Con,SNP,3,7
264,Lab,SSC,Lab,LD,Con,skipped,skipped,3,7
265,Lab,SSC,Lab,LD,SNP,SNP,skipped,3,7
266,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
267,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
268,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
269,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
270,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
271,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
272,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
273,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
274,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
275,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
276,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
277,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
278,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
279,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
280,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
281,Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,7
282,Lab,SNP,SNP,skipped,skipped,skipped,skipped,3,7
283,Lab,SNP,SNP,skipped,skipped,skipped,skipped,3,7
284,Lab,SNP,SNP,skipped,skipped,skipped,skipped,3,7
285,Lab,SNP,SNP,skipped,skipped,skipped,skipped,3,7
286,Lab,SNP,SNP,skipped,skipped,skipped,skipped,3,7
287,Lab,SNP,SNP,skipped,skipped,skipped,skipped,3,7
288,Lab,SNP,SNP,skipped,skipped,skipped,skipped,3,7
289,Lab,SNP,SNP,Con,LD,SSC,Lab,3,7
290,Lab,SNP,SNP,SSC,Con,Lab,LD,3,7
291,Lab,SNP,SNP,Lab,skipped,skipped,skipped,3,7
292,Lab,SNP,SNP,Lab,skipped,skipped,skipped,3,7
293,Lab,SNP,SNP,Lab,LD,skipped,skipped,3,7
294,Lab,SNP,Con,skipped,skipped,skipped,skipped,3,7
295,Lab,SNP,Con,Lab,skipped,skipped,skipped,3,7
296,Lab,SNP,SSC,skipped,skipped,skipped,skipped,3,7
297,Lab,SNP,SSC,skipped,skipped,skipped,skipped,3,7
298,Lab,SNP,SSC,skipped,skipped,skipped,skipped,3,7
299,Lab,SNP,SSC,skipped,skipped,skipped,skipped,3,7
300,Lab,SNP,SSC,skipped,skipped,skipped,skipped,3,7
301,Lab,SNP,SSC,SNP,skipped,skipped,skipped,3,7
302,Lab,SNP,SSC,Lab,skipped,skipped,skipped,3,7
303,Lab,SNP,LD,skipped,skipped,skipped,skipped,3,7
304,Lab,SNP,LD,skipped,skipped,skipped,skipped,3,7
305,Lab,SNP,LD,skipped,skipped,skipped,skipped,3,7
306,Lab,SNP,LD,SNP,SSC,Con,Lab,3,7
307,Lab,SNP,LD,SNP,Lab,Con,SSC,3,7
308,Lab,SNP,LD,Con,skipped,skipped,skipped,3,7
309,Lab,SNP,LD,Lab,skipped,skipped,skipped,3,7
310,Lab,SNP,LD,Lab,SSC,skipped,skipped,3,7
311,Lab,SNP,LD,Lab,SSC,skipped,skipped,3,7
312,Lab,SNP,LD,Lab,SSC,skipped,skipped,3,7
313,Lab,SNP,Lab,skipped,skipped,skipped,skipped,3,7
