ballotID,precinctPortion,ballot_type,countingGroup,precinct,rank1,rank2,rank3,Num cands,Num seats
01662_00000_099843,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01662_00000_111428,22.002,Ballot 19 - Type 19,Early,22,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01665_00000_349858,39.0,Ballot 19 - Type 19,Early,39,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_070162,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01665_00000_027936,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_241930,38.002,Ballot 19 - Type 19,Early,38,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01665_00000_421038,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_434185,38.002,Ballot 19 - Type 19,Early,38,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_199732,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01665_00000_022075,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01665_00000_803353,40.002,Ballot 19 - Type 19,Early,40,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_435074,25.0,Ballot 19 - Type 19,Early,25,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01665_00000_742102,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01665_00000_400689,22.002,Ballot 19 - Type 19,Early,22,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01665_00000_087363,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_815419,38.002,Ballot 19 - Type 19,Early,38,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_717733,22.002,Ballot 19 - Type 19,Early,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_791529,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_859558,24.0,Ballot 19 - Type 19,Early,24,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_612814,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_752177,22.002,Ballot 19 - Type 19,Early,22,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_237000,41.0,Ballot 19 - Type 19,Early,41,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01665_00000_715966,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_114666,24.0,Ballot 19 - Type 19,Early,24,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_924695,23.0,Ballot 19 - Type 19,Early,23,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_769291,22.002,Ballot 19 - Type 19,Early,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01665_00000_208092,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01665_00000_556579,24.0,Ballot 19 - Type 19,Early,24,ANTOINETTE M REYES,skipped,skipped,3,1
01665_00000_353263,22.002,Ballot 19 - Type 19,Early,22,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01665_00000_643772,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
01665_00000_792283,41.0,Ballot 19 - Type 19,Early,41,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_204892,24.0,Ballot 19 - Type 19,Early,24,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01665_00000_932333,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_866394,23.0,Ballot 19 - Type 19,Early,23,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01665_00000_025022,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_734456,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_732598,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_903668,39.0,Ballot 19 - Type 19,Early,39,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01665_00000_616031,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01665_00000_691037,23.0,Ballot 19 - Type 19,Early,23,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
01665_00000_546508,38.002,Ballot 19 - Type 19,Early,38,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_714088,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_016795,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,skipped,skipped,3,1
01665_00000_020477,40.002,Ballot 19 - Type 19,Early,40,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
01665_00000_478874,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_812255,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_240535,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
