voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
1,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
2,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
3,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
6,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
7,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
8,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
9,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
10,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
11,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
12,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
13,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
14,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
15,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
16,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
17,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
18,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
19,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
20,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
21,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
22,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
23,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
24,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
25,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
26,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
27,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
28,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
29,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
30,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
31,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
32,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
33,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
34,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
35,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
36,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
37,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
38,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
39,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
40,LD,Con,Laurie FRASER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
41,LD,Con,Laurie FRASER (Ind),Michael GREEN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
42,LD,Con,Laurie FRASER (Ind),Michael GREEN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
43,LD,Con,Laurie FRASER (Ind),Tom HEGGIE (Ind),Michael GREEN (Ind),Paul MCIVOR (Ind),Lab,SNP,SNP,Soc,4,10
44,LD,Con,Laurie FRASER (Ind),Paul MCIVOR (Ind),Tom HEGGIE (Ind),Michael GREEN (Ind),skipped,skipped,skipped,skipped,4,10
45,LD,Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
46,LD,Con,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,10
47,LD,Con,SNP,Lab,Soc,Tom HEGGIE (Ind),SNP,Laurie FRASER (Ind),Paul MCIVOR (Ind),Michael GREEN (Ind),4,10
48,LD,Con,Michael GREEN (Ind),Tom HEGGIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
49,LD,Con,Michael GREEN (Ind),Tom HEGGIE (Ind),Paul MCIVOR (Ind),Laurie FRASER (Ind),skipped,skipped,skipped,skipped,4,10
50,LD,Con,Tom HEGGIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
51,LD,Con,Tom HEGGIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
52,LD,Con,Tom HEGGIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
53,LD,Con,Tom HEGGIE (Ind),Michael GREEN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
54,LD,Con,Tom HEGGIE (Ind),Michael GREEN (Ind),Laurie FRASER (Ind),Paul MCIVOR (Ind),Lab,SNP,Soc,SNP,4,10
55,LD,Con,Tom HEGGIE (Ind),Paul MCIVOR (Ind),Lab,SNP,SNP,Laurie FRASER (Ind),Soc,Michael GREEN (Ind),4,10
56,LD,Con,SNP,SNP,Lab,Laurie FRASER (Ind),Michael GREEN (Ind),Tom HEGGIE (Ind),Paul MCIVOR (Ind),Soc,4,10
57,LD,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
58,LD,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
59,LD,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
60,LD,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
61,LD,Con,Lab,Laurie FRASER (Ind),Michael GREEN (Ind),skipped,skipped,skipped,skipped,skipped,4,10
62,LD,Con,Lab,Laurie FRASER (Ind),Michael GREEN (Ind),Paul MCIVOR (Ind),Tom HEGGIE (Ind),Soc,SNP,SNP,4,10
63,LD,Con,Lab,Michael GREEN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
64,LD,Con,Lab,Michael GREEN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
65,LD,Con,Lab,Tom HEGGIE (Ind),Paul MCIVOR (Ind),skipped,skipped,skipped,skipped,skipped,4,10
66,LD,Con,Lab,Paul MCIVOR (Ind),Laurie FRASER (Ind),Michael GREEN (Ind),Tom HEGGIE (Ind),Soc,SNP,SNP,4,10
67,LD,Con,Lab,Paul MCIVOR (Ind),Tom HEGGIE (Ind),Michael GREEN (Ind),Laurie FRASER (Ind),skipped,skipped,skipped,4,10
68,LD,Con,Paul MCIVOR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
69,LD,Con,Paul MCIVOR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
70,LD,Con,Paul MCIVOR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
71,LD,Con,Paul MCIVOR (Ind),Laurie FRASER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
72,LD,Con,Paul MCIVOR (Ind),Tom HEGGIE (Ind),Laurie FRASER (Ind),skipped,skipped,skipped,skipped,skipped,4,10
73,LD,Con,Paul MCIVOR (Ind),Tom HEGGIE (Ind),Laurie FRASER (Ind),skipped,skipped,skipped,skipped,skipped,4,10
74,LD,Laurie FRASER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
75,LD,Laurie FRASER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
76,LD,Laurie FRASER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
77,LD,Laurie FRASER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
78,LD,Laurie FRASER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
