voterId,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
0,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
1,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
2,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
3,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
4,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
5,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
6,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
7,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
8,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
9,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
10,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
11,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
12,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
13,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
14,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
15,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
16,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
17,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
18,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
19,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
20,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
21,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
22,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
23,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
24,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
25,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
26,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
27,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
28,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
29,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
30,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
31,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
32,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
33,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
34,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
35,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
36,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
37,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
38,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
39,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
40,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
41,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
42,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
43,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
44,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
45,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
46,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
47,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
48,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
49,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
50,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
51,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
52,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
53,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
54,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
55,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
56,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
57,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
58,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
59,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
60,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
61,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
62,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
63,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
64,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
65,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
66,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
67,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
68,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
69,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
70,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
71,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
72,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
73,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
74,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
75,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
76,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
77,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
78,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
79,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
80,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
81,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
82,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
83,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
84,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
85,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
86,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
87,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
88,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
89,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
90,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
91,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
92,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
93,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
94,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
95,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
96,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
97,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
98,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
99,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
100,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
101,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
102,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
103,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
104,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
105,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
106,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
107,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
108,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
109,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
110,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
111,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
112,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
113,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
114,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
115,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
116,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
117,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
118,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
119,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
120,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
121,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
122,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
123,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
124,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
125,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
126,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
127,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
128,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
129,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
130,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
131,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
132,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
133,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
134,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
135,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
136,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
137,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
138,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
139,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
140,Audrey DOIG (SNP),skipped,skipped,skipped,skipped,,5
