voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,,6
1,LD,skipped,skipped,skipped,skipped,skipped,,6
2,LD,skipped,skipped,skipped,skipped,skipped,,6
3,LD,skipped,skipped,skipped,skipped,skipped,,6
4,LD,skipped,skipped,skipped,skipped,skipped,,6
5,LD,skipped,skipped,skipped,skipped,skipped,,6
6,LD,skipped,skipped,skipped,skipped,skipped,,6
7,LD,skipped,skipped,skipped,skipped,skipped,,6
8,LD,skipped,skipped,skipped,skipped,skipped,,6
9,LD,skipped,skipped,skipped,skipped,skipped,,6
10,LD,skipped,skipped,skipped,skipped,skipped,,6
11,LD,skipped,skipped,skipped,skipped,skipped,,6
12,LD,skipped,skipped,skipped,skipped,skipped,,6
13,LD,skipped,skipped,skipped,skipped,skipped,,6
14,LD,skipped,skipped,skipped,skipped,skipped,,6
15,LD,skipped,skipped,skipped,skipped,skipped,,6
16,LD,skipped,skipped,skipped,skipped,skipped,,6
17,LD,skipped,skipped,skipped,skipped,skipped,,6
18,LD,skipped,skipped,skipped,skipped,skipped,,6
19,LD,skipped,skipped,skipped,skipped,skipped,,6
20,LD,skipped,skipped,skipped,skipped,skipped,,6
21,LD,skipped,skipped,skipped,skipped,skipped,,6
22,LD,skipped,skipped,skipped,skipped,skipped,,6
23,LD,skipped,skipped,skipped,skipped,skipped,,6
24,LD,skipped,skipped,skipped,skipped,skipped,,6
25,LD,skipped,skipped,skipped,skipped,skipped,,6
26,LD,skipped,skipped,skipped,skipped,skipped,,6
27,LD,skipped,skipped,skipped,skipped,skipped,,6
28,LD,skipped,skipped,skipped,skipped,skipped,,6
29,LD,skipped,skipped,skipped,skipped,skipped,,6
30,LD,skipped,skipped,skipped,skipped,skipped,,6
31,LD,skipped,skipped,skipped,skipped,skipped,,6
32,LD,skipped,skipped,skipped,skipped,skipped,,6
33,LD,skipped,skipped,skipped,skipped,skipped,,6
34,LD,skipped,skipped,skipped,skipped,skipped,,6
35,LD,SNP,skipped,skipped,skipped,skipped,,6
36,LD,SNP,skipped,skipped,skipped,skipped,,6
37,LD,SNP,skipped,skipped,skipped,skipped,,6
38,LD,SNP,Lab,skipped,skipped,skipped,,6
39,LD,SNP,Lab,Con,skipped,skipped,,6
40,LD,SNP,Lab,skipped,skipped,skipped,,6
41,LD,SNP,Lab,Con,skipped,skipped,,6
42,LD,SNP,Lab,Con,skipped,skipped,,6
43,LD,SNP,skipped,skipped,skipped,skipped,,6
44,LD,SNP,skipped,skipped,skipped,skipped,,6
45,LD,SNP,Lab,Con,skipped,skipped,,6
46,LD,SNP,Con,skipped,skipped,skipped,,6
47,LD,SNP,Con,Lab,skipped,skipped,,6
48,LD,SNP,Con,skipped,skipped,skipped,,6
49,LD,SNP,Con,skipped,skipped,skipped,,6
50,LD,Lab,skipped,skipped,skipped,skipped,,6
51,LD,Lab,SNP,skipped,skipped,skipped,,6
52,LD,Lab,SNP,skipped,skipped,skipped,,6
53,LD,Lab,SNP,skipped,skipped,skipped,,6
54,LD,Lab,SNP,skipped,skipped,skipped,,6
55,LD,Lab,SNP,skipped,skipped,skipped,,6
56,LD,Lab,SNP,Con,skipped,skipped,,6
57,LD,Lab,skipped,skipped,skipped,skipped,,6
58,LD,Lab,skipped,skipped,skipped,skipped,,6
59,LD,Lab,skipped,skipped,skipped,skipped,,6
60,LD,Lab,skipped,skipped,skipped,skipped,,6
61,LD,Lab,skipped,skipped,skipped,skipped,,6
62,LD,Lab,skipped,skipped,skipped,skipped,,6
63,LD,Lab,skipped,skipped,skipped,skipped,,6
64,LD,Lab,skipped,skipped,skipped,skipped,,6
65,LD,Lab,SNP,skipped,skipped,skipped,,6
66,LD,Lab,SNP,skipped,skipped,skipped,,6
67,LD,Lab,SNP,Con,skipped,skipped,,6
68,LD,Lab,Con,skipped,skipped,skipped,,6
69,LD,Lab,Con,SNP,skipped,skipped,,6
70,LD,Lab,Con,SNP,skipped,skipped,,6
71,LD,Lab,Con,SNP,skipped,skipped,,6
72,LD,Lab,Con,skipped,skipped,skipped,,6
73,LD,Lab,Con,SNP,skipped,skipped,,6
74,LD,Lab,skipped,skipped,skipped,skipped,,6
75,LD,Lab,skipped,skipped,skipped,skipped,,6
76,LD,Lab,skipped,skipped,skipped,skipped,,6
77,LD,Lab,skipped,skipped,skipped,skipped,,6
78,LD,Lab,skipped,skipped,skipped,skipped,,6
79,LD,Lab,SNP,skipped,skipped,skipped,,6
80,LD,Lab,SNP,skipped,skipped,skipped,,6
81,LD,Lab,SNP,skipped,skipped,skipped,,6
82,LD,Lab,skipped,skipped,skipped,skipped,,6
83,LD,Lab,skipped,skipped,skipped,skipped,,6
84,LD,Lab,skipped,skipped,skipped,skipped,,6
85,LD,Lab,skipped,skipped,skipped,skipped,,6
86,LD,Lab,skipped,skipped,skipped,skipped,,6
87,LD,Lab,skipped,skipped,skipped,skipped,,6
88,LD,Lab,skipped,skipped,skipped,skipped,,6
89,LD,Lab,skipped,skipped,skipped,skipped,,6
90,LD,Lab,skipped,skipped,skipped,skipped,,6
91,LD,Lab,skipped,skipped,skipped,skipped,,6
92,LD,Lab,skipped,skipped,skipped,skipped,,6
93,LD,Lab,skipped,skipped,skipped,skipped,,6
94,LD,Lab,SNP,skipped,skipped,skipped,,6
95,LD,Lab,SNP,Con,skipped,skipped,,6
96,LD,Lab,Con,skipped,skipped,skipped,,6
97,LD,Lab,Con,skipped,skipped,skipped,,6
98,LD,Lab,Con,skipped,skipped,skipped,,6
99,LD,Lab,Con,SNP,skipped,skipped,,6
100,LD,Lab,Con,SNP,skipped,skipped,,6
101,LD,Lab,SNP,skipped,skipped,skipped,,6
102,LD,Lab,SNP,skipped,skipped,skipped,,6
103,LD,Lab,SNP,skipped,skipped,skipped,,6
104,LD,Lab,SNP,skipped,skipped,skipped,,6
105,LD,Lab,Con,skipped,skipped,skipped,,6
106,LD,Lab,Con,skipped,skipped,skipped,,6
107,LD,Lab,Con,skipped,skipped,skipped,,6
108,LD,Lab,Con,skipped,skipped,skipped,,6
109,LD,Lab,Con,SNP,skipped,skipped,,6
110,LD,SNP,skipped,skipped,skipped,skipped,,6
111,LD,SNP,skipped,skipped,skipped,skipped,,6
112,LD,SNP,skipped,skipped,skipped,skipped,,6
113,LD,SNP,skipped,skipped,skipped,skipped,,6
114,LD,SNP,Con,Lab,skipped,skipped,,6
115,LD,SNP,Lab,skipped,skipped,skipped,,6
116,LD,SNP,Lab,skipped,skipped,skipped,,6
117,LD,SNP,Lab,skipped,skipped,skipped,,6
118,LD,SNP,Lab,skipped,skipped,skipped,,6
119,LD,Con,skipped,skipped,skipped,skipped,,6
120,LD,Con,skipped,skipped,skipped,skipped,,6
121,LD,Con,skipped,skipped,skipped,skipped,,6
122,LD,Con,skipped,skipped,skipped,skipped,,6
123,LD,Con,skipped,skipped,skipped,skipped,,6
124,LD,Con,skipped,skipped,skipped,skipped,,6
125,LD,Con,skipped,skipped,skipped,skipped,,6
126,LD,Con,SNP,skipped,skipped,skipped,,6
127,LD,Con,SNP,Lab,skipped,skipped,,6
128,LD,Con,Lab,skipped,skipped,skipped,,6
129,LD,Con,Lab,skipped,skipped,skipped,,6
130,LD,Con,Lab,SNP,skipped,skipped,,6
131,LD,Con,Lab,skipped,skipped,skipped,,6
132,LD,Con,Lab,skipped,skipped,skipped,,6
133,LD,Con,Lab,skipped,skipped,skipped,,6
134,LD,Con,Lab,SNP,skipped,skipped,,6
135,LD,Con,Lab,SNP,skipped,skipped,,6
136,LD,Con,Lab,SNP,skipped,skipped,,6
137,LD,Con,Lab,skipped,skipped,skipped,,6
138,LD,Con,Lab,skipped,skipped,skipped,,6
139,LD,Con,Lab,skipped,skipped,skipped,,6
140,LD,Con,Lab,SNP,skipped,skipped,,6
141,SNP,skipped,skipped,skipped,skipped,skipped,,6
142,SNP,skipped,skipped,skipped,skipped,skipped,,6
143,SNP,skipped,skipped,skipped,skipped,skipped,,6
144,SNP,skipped,skipped,skipped,skipped,skipped,,6
145,SNP,skipped,skipped,skipped,skipped,skipped,,6
146,SNP,skipped,skipped,skipped,skipped,skipped,,6
147,SNP,skipped,skipped,skipped,skipped,skipped,,6
148,SNP,skipped,skipped,skipped,skipped,skipped,,6
149,SNP,skipped,skipped,skipped,skipped,skipped,,6
150,SNP,skipped,skipped,skipped,skipped,skipped,,6
151,SNP,skipped,skipped,skipped,skipped,skipped,,6
152,SNP,skipped,skipped,skipped,skipped,skipped,,6
153,SNP,skipped,skipped,skipped,skipped,skipped,,6
154,SNP,skipped,skipped,skipped,skipped,skipped,,6
155,SNP,skipped,skipped,skipped,skipped,skipped,,6
156,SNP,skipped,skipped,skipped,skipped,skipped,,6
157,SNP,skipped,skipped,skipped,skipped,skipped,,6
158,SNP,skipped,skipped,skipped,skipped,skipped,,6
159,SNP,skipped,skipped,skipped,skipped,skipped,,6
160,SNP,skipped,skipped,skipped,skipped,skipped,,6
161,SNP,skipped,skipped,skipped,skipped,skipped,,6
162,SNP,skipped,skipped,skipped,skipped,skipped,,6
163,SNP,skipped,skipped,skipped,skipped,skipped,,6
164,SNP,skipped,skipped,skipped,skipped,skipped,,6
165,SNP,skipped,skipped,skipped,skipped,skipped,,6
166,SNP,skipped,skipped,skipped,skipped,skipped,,6
167,SNP,skipped,skipped,skipped,skipped,skipped,,6
168,SNP,skipped,skipped,skipped,skipped,skipped,,6
169,SNP,skipped,skipped,skipped,skipped,skipped,,6
170,SNP,skipped,skipped,skipped,skipped,skipped,,6
171,SNP,skipped,skipped,skipped,skipped,skipped,,6
172,SNP,skipped,skipped,skipped,skipped,skipped,,6
173,SNP,skipped,skipped,skipped,skipped,skipped,,6
174,SNP,skipped,skipped,skipped,skipped,skipped,,6
175,SNP,skipped,skipped,skipped,skipped,skipped,,6
176,SNP,skipped,skipped,skipped,skipped,skipped,,6
177,SNP,skipped,skipped,skipped,skipped,skipped,,6
178,SNP,skipped,skipped,skipped,skipped,skipped,,6
179,SNP,skipped,skipped,skipped,skipped,skipped,,6
180,SNP,skipped,skipped,skipped,skipped,skipped,,6
181,SNP,skipped,skipped,skipped,skipped,skipped,,6
182,SNP,skipped,skipped,skipped,skipped,skipped,,6
183,SNP,skipped,skipped,skipped,skipped,skipped,,6
184,SNP,skipped,skipped,skipped,skipped,skipped,,6
185,SNP,skipped,skipped,skipped,skipped,skipped,,6
186,SNP,skipped,skipped,skipped,skipped,skipped,,6
187,SNP,skipped,skipped,skipped,skipped,skipped,,6
188,SNP,skipped,skipped,skipped,skipped,skipped,,6
189,SNP,skipped,skipped,skipped,skipped,skipped,,6
190,SNP,skipped,skipped,skipped,skipped,skipped,,6
191,SNP,skipped,skipped,skipped,skipped,skipped,,6
192,SNP,skipped,skipped,skipped,skipped,skipped,,6
193,SNP,skipped,skipped,skipped,skipped,skipped,,6
194,SNP,skipped,skipped,skipped,skipped,skipped,,6
195,SNP,skipped,skipped,skipped,skipped,skipped,,6
196,SNP,skipped,skipped,skipped,skipped,skipped,,6
197,SNP,skipped,skipped,skipped,skipped,skipped,,6
198,SNP,skipped,skipped,skipped,skipped,skipped,,6
199,SNP,skipped,skipped,skipped,skipped,skipped,,6
200,SNP,skipped,skipped,skipped,skipped,skipped,,6
201,SNP,skipped,skipped,skipped,skipped,skipped,,6
202,SNP,skipped,skipped,skipped,skipped,skipped,,6
203,SNP,skipped,skipped,skipped,skipped,skipped,,6
204,SNP,skipped,skipped,skipped,skipped,skipped,,6
205,SNP,skipped,skipped,skipped,skipped,skipped,,6
206,SNP,skipped,skipped,skipped,skipped,skipped,,6
207,SNP,skipped,skipped,skipped,skipped,skipped,,6
208,SNP,skipped,skipped,skipped,skipped,skipped,,6
209,SNP,skipped,skipped,skipped,skipped,skipped,,6
210,SNP,skipped,skipped,skipped,skipped,skipped,,6
211,SNP,skipped,skipped,skipped,skipped,skipped,,6
212,SNP,skipped,skipped,skipped,skipped,skipped,,6
213,SNP,skipped,skipped,skipped,skipped,skipped,,6
214,SNP,LD,skipped,skipped,skipped,skipped,,6
215,SNP,LD,Lab,skipped,skipped,skipped,,6
216,SNP,LD,Lab,skipped,skipped,skipped,,6
217,SNP,LD,Lab,skipped,skipped,skipped,,6
218,SNP,LD,Lab,skipped,skipped,skipped,,6
219,SNP,LD,Lab,skipped,skipped,skipped,,6
220,SNP,LD,Lab,Con,skipped,skipped,,6
221,SNP,LD,Lab,skipped,skipped,skipped,,6
222,SNP,LD,skipped,skipped,skipped,skipped,,6
223,SNP,LD,skipped,skipped,skipped,skipped,,6
224,SNP,LD,skipped,skipped,skipped,skipped,,6
225,SNP,LD,skipped,skipped,skipped,skipped,,6
226,SNP,LD,skipped,skipped,skipped,skipped,,6
227,SNP,LD,Lab,skipped,skipped,skipped,,6
228,SNP,LD,Lab,Con,skipped,skipped,,6
229,SNP,LD,Lab,Con,skipped,skipped,,6
230,SNP,LD,Lab,skipped,skipped,skipped,,6
231,SNP,LD,Con,Lab,skipped,skipped,,6
232,SNP,LD,Con,Lab,skipped,skipped,,6
233,SNP,LD,Con,skipped,skipped,skipped,,6
234,SNP,LD,Con,skipped,skipped,skipped,,6
235,SNP,Lab,skipped,skipped,skipped,skipped,,6
236,SNP,Lab,skipped,skipped,skipped,skipped,,6
237,SNP,Lab,skipped,skipped,skipped,skipped,,6
238,SNP,Lab,skipped,skipped,skipped,skipped,,6
239,SNP,Lab,skipped,skipped,skipped,skipped,,6
240,SNP,Lab,skipped,skipped,skipped,skipped,,6
241,SNP,Lab,skipped,skipped,skipped,skipped,,6
242,SNP,Lab,skipped,skipped,skipped,skipped,,6
243,SNP,Lab,skipped,skipped,skipped,skipped,,6
244,SNP,Lab,skipped,skipped,skipped,skipped,,6
245,SNP,Lab,skipped,skipped,skipped,skipped,,6
246,SNP,Lab,skipped,skipped,skipped,skipped,,6
247,SNP,Lab,skipped,skipped,skipped,skipped,,6
248,SNP,Lab,skipped,skipped,skipped,skipped,,6
249,SNP,Lab,skipped,skipped,skipped,skipped,,6
250,SNP,Lab,skipped,skipped,skipped,skipped,,6
251,SNP,Lab,skipped,skipped,skipped,skipped,,6
252,SNP,Lab,skipped,skipped,skipped,skipped,,6
253,SNP,Lab,skipped,skipped,skipped,skipped,,6
254,SNP,Lab,skipped,skipped,skipped,skipped,,6
255,SNP,Lab,skipped,skipped,skipped,skipped,,6
256,SNP,Lab,skipped,skipped,skipped,skipped,,6
257,SNP,Lab,skipped,skipped,skipped,skipped,,6
258,SNP,Lab,skipped,skipped,skipped,skipped,,6
259,SNP,Lab,skipped,skipped,skipped,skipped,,6
260,SNP,Lab,skipped,skipped,skipped,skipped,,6
261,SNP,Lab,skipped,skipped,skipped,skipped,,6
262,SNP,Lab,skipped,skipped,skipped,skipped,,6
263,SNP,Lab,skipped,skipped,skipped,skipped,,6
264,SNP,Lab,skipped,skipped,skipped,skipped,,6
265,SNP,Lab,LD,skipped,skipped,skipped,,6
266,SNP,Lab,LD,skipped,skipped,skipped,,6
267,SNP,Lab,LD,skipped,skipped,skipped,,6
268,SNP,Lab,LD,skipped,skipped,skipped,,6
269,SNP,Lab,LD,skipped,skipped,skipped,,6
270,SNP,Lab,LD,skipped,skipped,skipped,,6
271,SNP,Lab,LD,skipped,skipped,skipped,,6
272,SNP,Lab,LD,skipped,skipped,skipped,,6
