voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,SFP,skipped,skipped,skipped,skipped,skipped,,6
1,SFP,skipped,skipped,skipped,skipped,skipped,,6
2,SFP,skipped,skipped,skipped,skipped,skipped,,6
3,SFP,skipped,skipped,skipped,skipped,skipped,,6
4,SFP,skipped,skipped,skipped,skipped,skipped,,6
5,SFP,skipped,skipped,skipped,skipped,skipped,,6
6,SFP,SNP,LD,Grn,skipped,skipped,,6
7,SFP,LD,skipped,skipped,skipped,skipped,,6
8,SFP,LD,skipped,skipped,skipped,skipped,,6
9,SFP,LD,SNP,Labour and Co-operative Party,Con,Grn,,6
10,SFP,LD,Grn,skipped,skipped,skipped,,6
11,SFP,LD,Grn,skipped,skipped,skipped,,6
12,SFP,LD,Grn,Labour and Co-operative Party,SNP,Con,,6
13,SFP,LD,Labour and Co-operative Party,Con,skipped,skipped,,6
14,SFP,LD,Labour and Co-operative Party,Con,Grn,SNP,,6
15,SFP,Con,skipped,skipped,skipped,skipped,,6
16,SFP,Con,skipped,skipped,skipped,skipped,,6
17,SFP,Con,skipped,skipped,skipped,skipped,,6
18,SFP,Con,skipped,skipped,skipped,skipped,,6
19,SFP,Con,skipped,skipped,skipped,skipped,,6
20,SFP,Con,skipped,skipped,skipped,skipped,,6
21,SFP,Con,skipped,skipped,skipped,skipped,,6
22,SFP,Con,skipped,skipped,skipped,skipped,,6
23,SFP,Con,skipped,skipped,skipped,skipped,,6
24,SFP,Con,skipped,skipped,skipped,skipped,,6
25,SFP,Con,skipped,skipped,skipped,skipped,,6
26,SFP,Con,skipped,skipped,skipped,skipped,,6
27,SFP,Con,skipped,skipped,skipped,skipped,,6
28,SFP,Con,LD,skipped,skipped,skipped,,6
29,SFP,Con,LD,skipped,skipped,skipped,,6
30,SFP,Con,LD,skipped,skipped,skipped,,6
31,SFP,Con,LD,SNP,Labour and Co-operative Party,Grn,,6
32,SFP,Con,LD,Labour and Co-operative Party,skipped,skipped,,6
33,SFP,Con,LD,Labour and Co-operative Party,SNP,Grn,,6
34,SFP,Con,Grn,Labour and Co-operative Party,LD,SNP,,6
35,SFP,Con,Labour and Co-operative Party,skipped,skipped,skipped,,6
36,SFP,Con,Labour and Co-operative Party,skipped,skipped,skipped,,6
37,SFP,Con,Labour and Co-operative Party,skipped,skipped,skipped,,6
38,SFP,Con,Labour and Co-operative Party,skipped,skipped,skipped,,6
39,SFP,Con,Labour and Co-operative Party,skipped,skipped,skipped,,6
40,SFP,Con,Labour and Co-operative Party,skipped,skipped,skipped,,6
41,SFP,Con,Labour and Co-operative Party,skipped,skipped,skipped,,6
42,SFP,Con,Labour and Co-operative Party,skipped,skipped,skipped,,6
43,SFP,Con,Labour and Co-operative Party,LD,skipped,skipped,,6
44,SFP,Con,Labour and Co-operative Party,LD,SNP,Grn,,6
45,SFP,Con,Labour and Co-operative Party,LD,Grn,skipped,,6
46,SFP,Con,Labour and Co-operative Party,LD,Grn,SNP,,6
47,SFP,Grn,SNP,skipped,skipped,skipped,,6
48,SFP,Grn,SNP,LD,Con,Labour and Co-operative Party,,6
49,SFP,Grn,SNP,LD,Labour and Co-operative Party,Con,,6
50,SFP,Grn,LD,skipped,skipped,skipped,,6
51,SFP,Labour and Co-operative Party,SNP,LD,Grn,Con,,6
52,SFP,Labour and Co-operative Party,LD,Grn,Con,SNP,,6
53,SFP,Labour and Co-operative Party,Con,LD,skipped,skipped,,6
54,SFP,Labour and Co-operative Party,Con,LD,Grn,skipped,,6
55,SFP,Labour and Co-operative Party,Grn,skipped,skipped,skipped,,6
56,SFP,Labour and Co-operative Party,Grn,skipped,skipped,skipped,,6
57,SFP,Labour and Co-operative Party,Grn,skipped,skipped,skipped,,6
58,SNP,skipped,skipped,skipped,skipped,skipped,,6
59,SNP,skipped,skipped,skipped,skipped,skipped,,6
60,SNP,skipped,skipped,skipped,skipped,skipped,,6
61,SNP,skipped,skipped,skipped,skipped,skipped,,6
62,SNP,skipped,skipped,skipped,skipped,skipped,,6
63,SNP,skipped,skipped,skipped,skipped,skipped,,6
64,SNP,skipped,skipped,skipped,skipped,skipped,,6
65,SNP,skipped,skipped,skipped,skipped,skipped,,6
66,SNP,skipped,skipped,skipped,skipped,skipped,,6
67,SNP,skipped,skipped,skipped,skipped,skipped,,6
68,SNP,skipped,skipped,skipped,skipped,skipped,,6
69,SNP,skipped,skipped,skipped,skipped,skipped,,6
70,SNP,skipped,skipped,skipped,skipped,skipped,,6
71,SNP,skipped,skipped,skipped,skipped,skipped,,6
72,SNP,skipped,skipped,skipped,skipped,skipped,,6
73,SNP,skipped,skipped,skipped,skipped,skipped,,6
74,SNP,skipped,skipped,skipped,skipped,skipped,,6
75,SNP,skipped,skipped,skipped,skipped,skipped,,6
76,SNP,skipped,skipped,skipped,skipped,skipped,,6
77,SNP,skipped,skipped,skipped,skipped,skipped,,6
78,SNP,skipped,skipped,skipped,skipped,skipped,,6
79,SNP,skipped,skipped,skipped,skipped,skipped,,6
80,SNP,skipped,skipped,skipped,skipped,skipped,,6
81,SNP,skipped,skipped,skipped,skipped,skipped,,6
82,SNP,skipped,skipped,skipped,skipped,skipped,,6
83,SNP,skipped,skipped,skipped,skipped,skipped,,6
84,SNP,skipped,skipped,skipped,skipped,skipped,,6
85,SNP,skipped,skipped,skipped,skipped,skipped,,6
86,SNP,skipped,skipped,skipped,skipped,skipped,,6
87,SNP,skipped,skipped,skipped,skipped,skipped,,6
88,SNP,skipped,skipped,skipped,skipped,skipped,,6
89,SNP,skipped,skipped,skipped,skipped,skipped,,6
90,SNP,skipped,skipped,skipped,skipped,skipped,,6
91,SNP,skipped,skipped,skipped,skipped,skipped,,6
92,SNP,skipped,skipped,skipped,skipped,skipped,,6
93,SNP,skipped,skipped,skipped,skipped,skipped,,6
94,SNP,skipped,skipped,skipped,skipped,skipped,,6
95,SNP,skipped,skipped,skipped,skipped,skipped,,6
96,SNP,skipped,skipped,skipped,skipped,skipped,,6
97,SNP,skipped,skipped,skipped,skipped,skipped,,6
