voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
120,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
121,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
122,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
123,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
124,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
125,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
126,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
127,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
128,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
129,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
130,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
131,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
132,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
133,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
134,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
135,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
136,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
137,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
138,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
139,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
140,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
141,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
142,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
143,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
144,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
145,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
146,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
147,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
148,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
149,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
150,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
151,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
152,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
153,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
154,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
155,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
156,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
157,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
158,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
159,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
160,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
161,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
162,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
163,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
164,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
165,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
166,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
167,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
168,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
169,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
170,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
171,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
172,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
173,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
174,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
175,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
176,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
177,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
178,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
179,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
180,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
181,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
182,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
183,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
184,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
185,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
186,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
187,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
188,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
189,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
190,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
191,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
192,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
193,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
194,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
195,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
196,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
197,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
198,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
199,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
200,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
201,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
202,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
203,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
204,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
205,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
206,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
207,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
208,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
209,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
210,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
211,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
212,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
213,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
214,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
215,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
216,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
217,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
218,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
219,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
220,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
221,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
222,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
223,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
224,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
225,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
226,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
227,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
228,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
229,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
230,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
231,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
232,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
233,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
234,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
235,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
236,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
237,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
238,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
239,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
240,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
241,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
242,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
243,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
244,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
245,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
246,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
247,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
248,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
249,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
250,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
251,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
252,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
253,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
254,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
255,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
256,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
257,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
258,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
259,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
260,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
261,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
262,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
263,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
264,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
265,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
266,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
267,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
268,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
269,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
270,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
271,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
272,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
273,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
274,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
275,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
276,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
277,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
278,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
279,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
280,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
281,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
282,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
283,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
284,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
285,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
286,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
287,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
288,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
289,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
290,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
291,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
292,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
293,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
294,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
295,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
296,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
297,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
298,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
299,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
300,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
301,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
302,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
303,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
304,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
305,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
306,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
307,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
308,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
309,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
310,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
311,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
312,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
313,Con,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
314,Con,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
315,Con,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
316,Con,Alba,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
317,Con,Alba,Soc,SNP,Lab,LD,Grn,skipped,skipped,,9
318,Con,Alba,Soc,skipped,skipped,skipped,skipped,skipped,skipped,,9
319,Con,Alba,Soc,Lab,SNP,Grn,LD,skipped,skipped,,9
320,Con,Alba,Soc,Lab,LD,Grn,SNP,skipped,skipped,,9
321,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
322,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
323,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
324,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
325,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
326,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
327,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
328,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
329,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
330,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
331,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
332,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
333,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
334,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
335,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
336,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
337,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
338,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
339,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
340,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
341,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
342,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
343,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
344,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
345,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
346,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
