file,candidate_cloned,numCands,bucklin
/Alaska/Alaska_11082022_HouseDistrict23.csv,Write-in,4,"['Allard, Jamie']"
/Alaska/Alaska_11082022_HouseDistrict37.csv,"Edgmon, Bryce",3,"['Edgmon, Bryce']"
/Alaska/Alaska_11082022_HouseDistrict37.csv,Write-in,3,"['Edgmon, Bryce']"
/Alaska/Alaska_11082022_HouseDistrict36.csv,"Cronk, Mike",4,"['Cronk, Mike']"
/Alaska/Alaska_11082022_HouseDistrict36.csv,"Fowler, Angela K. Fitch",4,"['Cronk, Mike']"
/Alaska/Alaska_11082022_HouseDistrict36.csv,Write-in,4,"['Cronk, Mike']"
/Alaska/Alaska_11082022_HouseDistrict22.csv,"Wright, Stanley A.",4,"['Wright, Stanley A.']"
/Alaska/Alaska_11082022_HouseDistrict22.csv,"Eischeid, Ted J.",4,"['Wright, Stanley A.']"
/Alaska/Alaska_11082022_HouseDistrict22.csv,Write-in,4,"['Wright, Stanley A.']"
/Alaska/Alaska_08162022_HouseofRepresentativesSpecial.csv,"Palin, Sarah",5,"['Begich, Nick']"
/Alaska/Alaska_08162022_HouseofRepresentativesSpecial.csv,"Begich, Nick",5,"['Begich, Nick']"
/Alaska/Alaska_08162022_HouseofRepresentativesSpecial.csv,"Peltola, Mary S.",5,"['Begich, Nick']"
/Alaska/Alaska_08162022_HouseofRepresentativesSpecial.csv,Write-in,5,"['Begich, Nick']"
/Alaska/Alaska_11082022_HouseDistrict34.csv,"DeMars, Nate",5,"['Tomaszewski, Frank J.']"
/Alaska/Alaska_11082022_HouseDistrict34.csv,"Tomaszewski, Frank J.",5,"['Tomaszewski, Frank J.']"
/Alaska/Alaska_11082022_HouseDistrict34.csv,"Hopkins, Grier H.",5,"['Tomaszewski, Frank J.']"
/Alaska/Alaska_11082022_HouseDistrict34.csv,Write-in,5,"['Tomaszewski, Frank J.']"
/Alaska/Alaska_11082022_HouseDistrict20.csv,"Gray, Andrew T.",6,"['Gray, Andrew T.']"
/Alaska/Alaska_11082022_HouseDistrict20.csv,"Harary, Jordan I.",6,"['Gray, Andrew T.']"
/Alaska/Alaska_11082022_HouseDistrict20.csv,"Bauer, Paul A.",6,"['Gray, Andrew T.']"
/Alaska/Alaska_11082022_HouseDistrict20.csv,"Kohlhaas, Scott A.",6,"['Gray, Andrew T.']"
/Alaska/Alaska_11082022_HouseDistrict20.csv,Write-in,6,"['Gray, Andrew T.']"
/Alaska/Alaska_11082022_HouseDistrict21.csv,"Mears, Donna C.",4,"['Mears, Donna C.']"
/Alaska/Alaska_11082022_HouseDistrict21.csv,"Wolfe, Forrest M.",4,"['Mears, Donna C.']"
/Alaska/Alaska_11082022_HouseDistrict21.csv,Write-in,4,"['Mears, Donna C.']"
/Alaska/Alaska_11082022_HouseDistrict35.csv,"McNeill, Ruben A. Jr.",6,"['Carrick, Ashley E.']"
/Alaska/Alaska_11082022_HouseDistrict35.csv,"Carrick, Ashley E.",6,"['Carrick, Ashley E.']"
/Alaska/Alaska_11082022_HouseDistrict35.csv,"McKinley, Kevin",6,"['Carrick, Ashley E.']"
/Alaska/Alaska_11082022_HouseDistrict35.csv,"Brown, Kieran C.",6,"['Carrick, Ashley E.']"
/Alaska/Alaska_11082022_HouseDistrict35.csv,Write-in,6,"['Carrick, Ashley E.']"
/Alaska/Alaska_11082022_HouseDistrict19.csv,Write-in,4,"['Mina, Genevieve G.']"
/Alaska/Alaska_11082022_HouseDistrict19.csv,"Wyatt, Russell O.",4,"['Mina, Genevieve G.']"
/Alaska/Alaska_11082022_HouseDistrict19.csv,"Mina, Genevieve G.",4,"['Mina, Genevieve G.']"
/Alaska/Alaska_11082022_HouseDistrict31.csv,"LeBon, Barton S.",5,"['LeBon, Barton S.']"
/Alaska/Alaska_11082022_HouseDistrict31.csv,"Dibert, Maxine L.",5,"['Dibert, Maxine L.']"
/Alaska/Alaska_11082022_HouseDistrict31.csv,"Nash, Kelly",5,"['Dibert, Maxine L.']"
/Alaska/Alaska_11082022_HouseDistrict31.csv,Write-in,5,"['Dibert, Maxine L.']"
/Alaska/Alaska_11082022_HouseDistrict25.csv,"Wood, Lawrence D.",4,"['Johnson, DeLena M.']"
/Alaska/Alaska_11082022_HouseDistrict25.csv,"Johnson, DeLena M.",4,"['Johnson, DeLena M.']"
/Alaska/Alaska_11082022_HouseDistrict25.csv,Write-in,4,"['Johnson, DeLena M.']"
/Alaska/Alaska_11082022_HouseDistrict24.csv,"Nelson, Daryl W.",5,"['Saddler, Dan']"
/Alaska/Alaska_11082022_HouseDistrict24.csv,"Jackson, Sharon",5,"['Saddler, Dan']"
/Alaska/Alaska_11082022_HouseDistrict24.csv,"Saddler, Dan",5,"['Saddler, Dan']"
/Alaska/Alaska_11082022_HouseDistrict24.csv,Write-in,5,"['Saddler, Dan']"
/Alaska/Alaska_11082022_HouseDistrict30.csv,"Holmes, Doyle E.",5,"['Holmes, Doyle E.']"
/Alaska/Alaska_11082022_HouseDistrict30.csv,"Mindiola, L. Joy",5,"['McCabe, Kevin J.']"
/Alaska/Alaska_11082022_HouseDistrict30.csv,"McCabe, Kevin J.",5,"['McCabe, Kevin J.']"
/Alaska/Alaska_11082022_HouseDistrict30.csv,Write-in,5,"['McCabe, Kevin J.']"
/Alaska/Alaska_11082022_HouseDistrict18.csv,"Nelson, David",5,"['Nelson, David']"
/Alaska/Alaska_11082022_HouseDistrict18.csv,"Franks, Lyn D.",5,"['Groh, Cliff']"
/Alaska/Alaska_11082022_HouseDistrict18.csv,"Groh, Cliff",5,"['Groh, Cliff']"
/Alaska/Alaska_11082022_HouseDistrict18.csv,Write-in,5,"['Groh, Cliff']"
/Alaska/Alaska_11082022_HouseDistrict26.csv,"Tilton, Cathy L.",4,"['Tilton, Cathy L.']"
/Alaska/Alaska_11082022_HouseDistrict26.csv,"Stokes, Daniel L.",4,"['Tilton, Cathy L.']"
/Alaska/Alaska_11082022_HouseDistrict26.csv,Write-in,4,"['Tilton, Cathy L.']"
/Alaska/Alaska_11082022_HouseDistrict32.csv,"Stapp, Will B.",5,"['Stapp, Will B.']"
/Alaska/Alaska_11082022_HouseDistrict32.csv,"Givens, Timothy W.",5,"['Stapp, Will B.']"
/Alaska/Alaska_11082022_HouseDistrict32.csv,"Lawrence, Van",5,"['Stapp, Will B.']"
/Alaska/Alaska_11082022_HouseDistrict32.csv,Write-in,5,"['Stapp, Will B.']"
/Alaska/Alaska_11052024_StateHouseD40.csv,Write-in,5,"['Burke, Robyn Niayuq']"
/Alaska/Alaska_11052024_StateHouseD40.csv,"Baker, Thomas C. Ikaaq",5,"['Burke, Robyn Niayuq']"
/Alaska/Alaska_11052024_StateHouseD40.csv,"Burke, Robyn Niayuq",5,"['Burke, Robyn Niayuq']"
/Alaska/Alaska_11052024_StateHouseD40.csv,"Chase, Saima Ikrik",5,"['Burke, Robyn Niayuq']"
/Alaska/Alaska_11082022_HouseDistrict33.csv,"Prax, Glenn M. Mike",3,"['Prax, Glenn M. Mike']"
/Alaska/Alaska_11082022_HouseDistrict33.csv,Write-in,3,"['Prax, Glenn M. Mike']"
/Alaska/Alaska_11082022_HouseDistrict27.csv,Write-in,5,"['Eastman, David']"
/Alaska/Alaska_11082022_HouseDistrict27.csv,"Graham, Stuart R. Stu",5,"['Eastman, David']"
/Alaska/Alaska_11082022_HouseDistrict27.csv,"Carpenter, Brendan R.",5,"['Eastman, David']"
/Alaska/Alaska_11082022_HouseDistrict27.csv,"Eastman, David",5,"['Eastman, David']"
/Alaska/Alaska_11082022_HouseDistrict40.csv,"Patkotak, Josiah B. Aullaqsruaq",3,"['Patkotak, Josiah B. Aullaqsruaq']"
/Alaska/Alaska_11082022_HouseDistrict40.csv,Write-in,3,"['Patkotak, Josiah B. Aullaqsruaq']"
/Alaska/Alaska_11052024_StateHouseD33.csv,"Prax, Glenn Mike",3,"['Prax, Glenn Mike']"
/Alaska/Alaska_11052024_StateHouseD33.csv,Write-in,3,"['Prax, Glenn Mike']"
/Alaska/Alaska_11052024_StateHouseD27.csv,Write-in,4,"['Underwood, Jubilee L.']"
/Alaska/Alaska_11052024_StateHouseD27.csv,"Underwood, Jubilee L.",4,"['Underwood, Jubilee L.']"
/Alaska/Alaska_11052024_StateHouseD27.csv,"Eastman, David",4,"['Underwood, Jubilee L.']"
/Alaska/Alaska_11082022_HouseDistrict1.csv,Write-in,4,"['Ortiz, Daniel H. Dan']"
/Alaska/Alaska_11082022_HouseDistrict1.csv,"Bynum, Jeremy T.",4,"['Ortiz, Daniel H. Dan']"
/Alaska/Alaska_11082022_HouseDistrict1.csv,"Ortiz, Daniel H. Dan",4,"['Ortiz, Daniel H. Dan']"
/Alaska/Alaska_11052024_StateHouseD26.csv,Write-in,3,"['Tilton, Cathy']"
/Alaska/Alaska_11052024_StateHouseD26.csv,"Tilton, Cathy",3,"['Tilton, Cathy']"
/Alaska/Alaska_11052024_StateHouseD32.csv,"Stapp, Will",4,"['Stapp, Will']"
/Alaska/Alaska_11052024_StateHouseD32.csv,"Damron, Gary K.",4,"['Stapp, Will']"
/Alaska/Alaska_11052024_StateHouseD32.csv,Write-in,4,"['Stapp, Will']"
/Alaska/Alaska_11052024_StateHouseD1.csv,"Echohawk, Grant",5,"['Bynum, Jeremy T.']"
/Alaska/Alaska_11052024_StateHouseD1.csv,"Moran, Agnes C.",5,"['Bynum, Jeremy T.']"
/Alaska/Alaska_11052024_StateHouseD1.csv,"Bynum, Jeremy T.",5,"['Bynum, Jeremy T.']"
/Alaska/Alaska_11052024_StateHouseD1.csv,Write-in,5,"['Bynum, Jeremy T.']"
/Alaska/Alaska_11082022_SenateDistrictA.csv,"Stedman, Bert K.",4,"['Stedman, Bert K.']"
/Alaska/Alaska_11082022_SenateDistrictA.csv,"Sheldon, Mike",4,"['Stedman, Bert K.']"
/Alaska/Alaska_11082022_SenateDistrictA.csv,Write-in,4,"['Stedman, Bert K.']"
/Alaska/Alaska_11052024_StateSenateJ.csv,"Smith, Cheronda L.",4,"['Dunbar, Forrest']"
/Alaska/Alaska_11052024_StateSenateJ.csv,"Dunbar, Forrest",4,"['Dunbar, Forrest']"
/Alaska/Alaska_11052024_StateSenateJ.csv,Write-in,4,"['Dunbar, Forrest']"
/Alaska/Alaska_11052024_StateSenateH.csv,"Vazquez, Liz",4,"['Claman, Matt']"
/Alaska/Alaska_11052024_StateSenateH.csv,"Claman, Matt",4,"['Claman, Matt']"
/Alaska/Alaska_11052024_StateSenateH.csv,Write-in,4,"['Claman, Matt']"
/Alaska/Alaska_11082022_SenateDistrictC.csv,"Stevens, Gary",5,"['Stevens, Gary']"
/Alaska/Alaska_11082022_SenateDistrictC.csv,"Jones, Walter H.",5,"['Stevens, Gary']"
/Alaska/Alaska_11082022_SenateDistrictC.csv,"Smith, Heath",5,"['Stevens, Gary']"
/Alaska/Alaska_11082022_SenateDistrictC.csv,Write-in,5,"['Stevens, Gary']"
/Alaska/Alaska_11052024_StateHouseD3.csv,"Story, Andrea Andi",3,"['Story, Andrea Andi']"
/Alaska/Alaska_11052024_StateHouseD3.csv,Write-in,3,"['Story, Andrea Andi']"
/Alaska/Alaska_11052024_StateHouseD24.csv,"Saddler, Dan",3,"['Saddler, Dan']"
/Alaska/Alaska_11052024_StateHouseD24.csv,Write-in,3,"['Saddler, Dan']"
/Alaska/Alaska_11052024_StateHouseD30.csv,"Holmes, Doyle E.",4,"['McCabe, Kevin J.']"
/Alaska/Alaska_11052024_StateHouseD30.csv,"McCabe, Kevin J.",4,"['McCabe, Kevin J.']"
/Alaska/Alaska_11052024_StateHouseD30.csv,Write-in,4,"['McCabe, Kevin J.']"
/Alaska/Alaska_11052024_StateHouseD18.csv,"Nelson, David",4,"['Nelson, David']"
/Alaska/Alaska_11052024_StateHouseD18.csv,"Groh, Cliff",4,"['Nelson, David']"
/Alaska/Alaska_11052024_StateHouseD18.csv,Write-in,4,"['Nelson, David']"
/Alaska/Alaska_11082022_HouseDistrict2.csv,"Himschoot, Rebecca",4,"['Himschoot, Rebecca']"
/Alaska/Alaska_11082022_HouseDistrict2.csv,"Skaflestad, Kenny",4,"['Himschoot, Rebecca']"
/Alaska/Alaska_11082022_HouseDistrict2.csv,Write-in,4,"['Himschoot, Rebecca']"
/Alaska/Alaska_11082022_HouseDistrict3.csv,"Story, Andrea Andi",3,"['Story, Andrea Andi']"
/Alaska/Alaska_11082022_HouseDistrict3.csv,Write-in,3,"['Story, Andrea Andi']"
/Alaska/Alaska_11052024_StateHouseD19.csv,Write-in,5,"['Mina, Genevieve G.']"
/Alaska/Alaska_11052024_StateHouseD19.csv,"Anderson, Kaylee M.",5,"['Mina, Genevieve G.']"
/Alaska/Alaska_11052024_StateHouseD19.csv,"Wyatt, Russell O.",5,"['Mina, Genevieve G.']"
/Alaska/Alaska_11052024_StateHouseD19.csv,"Mina, Genevieve G.",5,"['Mina, Genevieve G.']"
/Alaska/Alaska_11052024_StateHouseD31.csv,"LeBon, Bart",4,"['Dibert, Maxine L.']"
/Alaska/Alaska_11052024_StateHouseD31.csv,"Dibert, Maxine L.",4,"['Dibert, Maxine L.']"
/Alaska/Alaska_11052024_StateHouseD31.csv,Write-in,4,"['Dibert, Maxine L.']"
/Alaska/Alaska_11052024_StateHouseD25.csv,"Johnson, DeLena M.",3,"['Johnson, DeLena M.']"
/Alaska/Alaska_11052024_StateHouseD25.csv,Write-in,3,"['Johnson, DeLena M.']"
/Alaska/Alaska_11052024_StateHouseD2.csv,"Himschoot, Rebecca",3,"['Himschoot, Rebecca']"
/Alaska/Alaska_11052024_StateHouseD2.csv,Write-in,3,"['Himschoot, Rebecca']"
/Alaska/Alaska_11082022_SenateDistrictB.csv,"Kiehl, Jesse",3,"['Kiehl, Jesse']"
/Alaska/Alaska_11082022_SenateDistrictB.csv,Write-in,3,"['Kiehl, Jesse']"
/Alaska/Alaska_11082022_GovernorLieutenantGovernor_Walker.csv,Drygas,6,['DunleavyDahlstrom']
/Alaska/Alaska_11082022_GovernorLieutenantGovernor_Pierce.csv,Grunwald,6,['DunleavyDahlstrom']
/Alaska/Alaska_11082022_GovernorLieutenantGovernor_Gara.csv,Cook,6,['DunleavyDahlstrom']
/Alaska/Alaska_11082022_GovernorLieutenantGovernor_Dunleavy.csv,Dahlstrom,6,['DunleavyDahlstrom']
/Alaska/Alaska_11082022_GovernorLieutenantGovernor.csv,Write-in,6,['DunleavyDahlstrom']
/Alaska/Alaska_11082022_SenateDistrictQ.csv,"Serkov, Arthur P.",5,"['Myers, Robert H. Jr.']"
/Alaska/Alaska_11082022_SenateDistrictQ.csv,"Myers, Robert H. Jr.",5,"['Myers, Robert H. Jr.']"
/Alaska/Alaska_11082022_SenateDistrictQ.csv,"Bennett, John D.",5,"['Myers, Robert H. Jr.']"
/Alaska/Alaska_11082022_SenateDistrictQ.csv,Write-in,5,"['Myers, Robert H. Jr.']"
/Alaska/Alaska_11082022_SenateDistrictF.csv,"Kaufman, James D.",4,"['Kaufman, James D.']"
/Alaska/Alaska_11082022_SenateDistrictF.csv,"Park, Janice L.",4,"['Kaufman, James D.']"
/Alaska/Alaska_11082022_SenateDistrictF.csv,Write-in,4,"['Kaufman, James D.']"
/Alaska/Alaska_11052024_StateHouseD6.csv,"Johnson, Brent",5,"['Vance, Sarah L.']"
/Alaska/Alaska_11052024_StateHouseD6.csv,"Vance, Sarah L.",5,"['Vance, Sarah L.']"
/Alaska/Alaska_11052024_StateHouseD6.csv,"Slaughter, Dawson R.",5,"['Vance, Sarah L.']"
/Alaska/Alaska_11052024_StateHouseD6.csv,Write-in,5,"['Vance, Sarah L.']"
/Alaska/Alaska_11052024_StateHouseD21.csv,"Mears, Donna C.",4,"['Mears, Donna C.']"
/Alaska/Alaska_11052024_StateHouseD21.csv,Write-in,4,"['Mears, Donna C.']"
/Alaska/Alaska_11052024_StateHouseD21.csv,"Sims, Aimée",4,"['Mears, Donna C.']"
/Alaska/Alaska_11052024_StateHouseD35.csv,"Carrick, Ashley E.",4,"['Carrick, Ashley E.']"
/Alaska/Alaska_11052024_StateHouseD35.csv,"McNeill, Ruben A. Jr.",4,"['Carrick, Ashley E.']"
/Alaska/Alaska_11052024_StateHouseD35.csv,Write-in,4,"['Carrick, Ashley E.']"
/Alaska/Alaska_11082022_HouseDistrict7.csv,Write-in,4,"['Ruffridge, Justin']"
/Alaska/Alaska_11082022_HouseDistrict7.csv,"Gillham, Ronald D. Ron",4,"['Ruffridge, Justin']"
/Alaska/Alaska_11082022_HouseDistrict7.csv,"Ruffridge, Justin",4,"['Ruffridge, Justin']"
/Alaska/Alaska_11082022_HouseDistrict6.csv,"Vance, Sarah L.",5,"['Vance, Sarah L.']"
/Alaska/Alaska_11082022_HouseDistrict6.csv,"Bryant, Ginger",5,"['Vance, Sarah L.']"
/Alaska/Alaska_11082022_HouseDistrict6.csv,"Flora, Louis A. Louie",5,"['Vance, Sarah L.']"
/Alaska/Alaska_11082022_HouseDistrict6.csv,Write-in,5,"['Vance, Sarah L.']"
/Alaska/Alaska_11052024_StateHouseD34.csv,"Tomaszewski, Frank",4,"['Tomaszewski, Frank']"
/Alaska/Alaska_11052024_StateHouseD34.csv,"Cottle, Joy Joy Beth",4,"['Tomaszewski, Frank']"
/Alaska/Alaska_11052024_StateHouseD34.csv,Write-in,4,"['Tomaszewski, Frank']"
/Alaska/Alaska_11052024_StateHouseD20.csv,"Gray, Andrew T.",4,"['Gray, Andrew T.']"
/Alaska/Alaska_11052024_StateHouseD20.csv,"Kohlhaas, Scott A.",4,"['Gray, Andrew T.']"
/Alaska/Alaska_11052024_StateHouseD20.csv,Write-in,4,"['Gray, Andrew T.']"
/Alaska/Alaska_11052024_StateHouseD7.csv,"Ruffridge, Justin M.",4,"['Ruffridge, Justin M.']"
/Alaska/Alaska_11052024_StateHouseD7.csv,"Gillham, Ronald D. Ron",4,"['Ruffridge, Justin M.']"
/Alaska/Alaska_11052024_StateHouseD7.csv,Write-in,4,"['Ruffridge, Justin M.']"
/Alaska/Alaska_11082022_SenateDistrictG.csv,"Gray-Jackson, Elvi",4,"['Gray-Jackson, Elvi']"
/Alaska/Alaska_11082022_SenateDistrictG.csv,"Sanders, Marcus D.",4,"['Gray-Jackson, Elvi']"
/Alaska/Alaska_11082022_SenateDistrictG.csv,Write-in,4,"['Gray-Jackson, Elvi']"
/Alaska/Alaska_11082022_SenateDistrictP.csv,"Kawasaki, Scott",5,"['Kawasaki, Scott']"
/Alaska/Alaska_11082022_SenateDistrictP.csv,"Jafre, Alex N.",5,"['Kawasaki, Scott']"
/Alaska/Alaska_11082022_SenateDistrictP.csv,"Matherly, Jim",5,"['Kawasaki, Scott']"
/Alaska/Alaska_11082022_SenateDistrictP.csv,Write-in,5,"['Kawasaki, Scott']"
/Alaska/Alaska_11052024_StateSenateL.csv,"Goecker, Jared D.",5,"['Goecker, Jared D.']"
/Alaska/Alaska_11052024_StateSenateL.csv,"Hammermeister, Lee E.",5,"['Merrick, Kelly R.']"
/Alaska/Alaska_11052024_StateSenateL.csv,"Merrick, Kelly R.",5,"['Merrick, Kelly R.']"
/Alaska/Alaska_11052024_StateSenateL.csv,Write-in,5,"['Merrick, Kelly R.']"
/Alaska/Alaska_11052024_StateSenateN.csv,"Yundt, Robert",5,"['Yundt, Robert']"
/Alaska/Alaska_11052024_StateSenateN.csv,"Wilson, David S.",5,"['Yundt, Robert']"
/Alaska/Alaska_11052024_StateSenateN.csv,"Wright, Stephen",5,"['Yundt, Robert']"
/Alaska/Alaska_11052024_StateSenateN.csv,Write-in,5,"['Yundt, Robert']"
/Alaska/Alaska_11082022_SenateDistrictR.csv,Write-in,5,"['Bishop, Click']"
/Alaska/Alaska_11082022_SenateDistrictR.csv,"Williams, Robert Bert",5,"['Bishop, Click']"
/Alaska/Alaska_11082022_SenateDistrictR.csv,"Bishop, Click",5,"['Bishop, Click']"
/Alaska/Alaska_11082022_SenateDistrictR.csv,"Verhagen, Elijah M.",5,"['Bishop, Click']"
/Alaska/Alaska_11082022_SenateDistrictE.csv,Write-in,5,"['Giessel, Cathy']"
/Alaska/Alaska_11082022_SenateDistrictE.csv,"Holland, Roger",5,"['Giessel, Cathy']"
/Alaska/Alaska_11082022_SenateDistrictE.csv,"Cacy, Roselynn",5,"['Giessel, Cathy']"
/Alaska/Alaska_11082022_SenateDistrictE.csv,"Giessel, Cathy",5,"['Giessel, Cathy']"
/Alaska/Alaska_11052024_StateHouseD5.csv,"Radner, Leighton",4,"['Stutes, Louise B.']"
/Alaska/Alaska_11052024_StateHouseD5.csv,"Stutes, Louise B.",4,"['Stutes, Louise B.']"
/Alaska/Alaska_11052024_StateHouseD5.csv,Write-in,4,"['Stutes, Louise B.']"
/Alaska/Alaska_11052024_StateHouseD36.csv,"Goode, Pamela",6,"['Schwanke, Rebecca A.']"
/Alaska/Alaska_11052024_StateHouseD36.csv,"Fields, James",6,"['Schwanke, Rebecca A.']"
/Alaska/Alaska_11052024_StateHouseD36.csv,"Kowalski, Brandon P. Putuuqti",6,"['Schwanke, Rebecca A.']"
/Alaska/Alaska_11052024_StateHouseD36.csv,"Schwanke, Rebecca A.",6,"['Schwanke, Rebecca A.']"
/Alaska/Alaska_11052024_StateHouseD36.csv,Write-in,6,"['Schwanke, Rebecca A.']"
/Alaska/Alaska_11052024_StateHouseD22.csv,"Wright, Stanley A.",4,"['Eischeid, Ted J.']"
/Alaska/Alaska_11052024_StateHouseD22.csv,"Eischeid, Ted J.",4,"['Eischeid, Ted J.']"
/Alaska/Alaska_11052024_StateHouseD22.csv,Write-in,4,"['Eischeid, Ted J.']"
/Alaska/Alaska_11082022_HouseDistrict4.csv,"Hannan, Sara",4,"['Hannan, Sara']"
/Alaska/Alaska_11082022_HouseDistrict4.csv,"Harmon, Darrell J.",4,"['Hannan, Sara']"
/Alaska/Alaska_11082022_HouseDistrict4.csv,Write-in,4,"['Hannan, Sara']"
/Alaska/Alaska_11082022_HouseDistrict5.csv,"Vincent, Benjamin T.",4,"['Stutes, Louise B.']"
/Alaska/Alaska_11082022_HouseDistrict5.csv,"Stutes, Louise B.",4,"['Stutes, Louise B.']"
/Alaska/Alaska_11082022_HouseDistrict5.csv,Write-in,4,"['Stutes, Louise B.']"
/Alaska/Alaska_11052024_StateHouseD23.csv,"Allard, Jamie",4,"['Allard, Jamie']"
/Alaska/Alaska_11052024_StateHouseD23.csv,"Arlington, Jim",4,"['Allard, Jamie']"
/Alaska/Alaska_11052024_StateHouseD23.csv,Write-in,4,"['Allard, Jamie']"
/Alaska/Alaska_11052024_StateHouseD37.csv,"Deacon, Darren M.",4,"['Edgmon, Bryce']"
/Alaska/Alaska_11052024_StateHouseD37.csv,"Edgmon, Bryce",4,"['Edgmon, Bryce']"
/Alaska/Alaska_11052024_StateHouseD37.csv,Write-in,4,"['Edgmon, Bryce']"
/Alaska/Alaska_11052024_StateHouseD4.csv,"Hannan, Sara",3,"['Hannan, Sara']"
/Alaska/Alaska_11052024_StateHouseD4.csv,Write-in,3,"['Hannan, Sara']"
/Alaska/Alaska_11082022_SenateDistrictD.csv,"Babcock, Tuckerman",5,"['Babcock, Tuckerman']"
/Alaska/Alaska_11082022_SenateDistrictD.csv,"Cizek, Andy",5,"['Bjorkman, Jesse J.']"
/Alaska/Alaska_11082022_SenateDistrictD.csv,"Bjorkman, Jesse J.",5,"['Bjorkman, Jesse J.']"
/Alaska/Alaska_11082022_SenateDistrictD.csv,Write-in,5,"['Bjorkman, Jesse J.']"
/Alaska/Alaska_11082022_SenateDistrictS.csv,"Hoffman, Lyman F.",4,"['Hoffman, Lyman F.']"
/Alaska/Alaska_11082022_SenateDistrictS.csv,"Keppel, Willy",4,"['Hoffman, Lyman F.']"
/Alaska/Alaska_11082022_SenateDistrictS.csv,Write-in,4,"['Hoffman, Lyman F.']"
/Alaska/Alaska_11052024_StateSenateB.csv,"Kiehl, Jesse",3,"['Kiehl, Jesse']"
/Alaska/Alaska_11052024_StateSenateB.csv,Write-in,3,"['Kiehl, Jesse']"
/Alaska/Alaska_11082022_SenateDistrictI.csv,"Tobin, Löki G.",4,"['Tobin, Löki G.']"
/Alaska/Alaska_11082022_SenateDistrictI.csv,"Herndon, Heather",4,"['Tobin, Löki G.']"
/Alaska/Alaska_11082022_SenateDistrictI.csv,Write-in,4,"['Tobin, Löki G.']"
/Alaska/Alaska_11052024_StateHouseD9.csv,"Bauer, Lucy",4,"['Holland, Ky']"
/Alaska/Alaska_11052024_StateHouseD9.csv,"Holland, Ky",4,"['Holland, Ky']"
/Alaska/Alaska_11052024_StateHouseD9.csv,Write-in,4,"['Holland, Ky']"
/Alaska/Alaska_11052024_StateHouseD12.csv,"Lurtsema, Joseph M. Joe",4,"['Schrage, Calvin R.']"
/Alaska/Alaska_11052024_StateHouseD12.csv,"Schrage, Calvin R.",4,"['Schrage, Calvin R.']"
/Alaska/Alaska_11052024_StateHouseD12.csv,Write-in,4,"['Schrage, Calvin R.']"
/Alaska/Alaska_11082022_HouseDistrict8.csv,"Carpenter, Ben",3,"['Carpenter, Ben']"
