voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
2,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
4,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
5,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
6,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
7,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
8,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
9,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
10,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
11,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
12,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
13,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
14,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
15,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
16,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
17,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
18,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
19,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
20,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
21,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
22,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
23,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
24,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
25,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
26,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
27,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
28,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
29,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
30,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
31,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
32,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
33,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
34,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
35,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
36,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
37,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
38,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
39,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
40,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
41,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
42,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
43,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
44,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
45,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
46,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
47,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
48,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
49,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
50,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
51,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
52,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
53,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
54,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
55,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
56,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
57,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
58,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
59,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
60,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
61,Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
62,Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
63,Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
64,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
65,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
66,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
67,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
68,SNP,Grn,Lab,Soc,LD,Alba,Con,skipped,skipped,,9
69,SNP,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,,9
70,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
71,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
72,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
73,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
74,SNP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
75,SNP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
76,SNP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
77,SNP,Lab,Grn,Soc,Alba,LD,Con,skipped,skipped,,9
78,SNP,Lab,Soc,Alba,LD,Con,Grn,skipped,skipped,,9
79,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
80,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
81,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
82,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
83,SNP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
84,SNP,Lab,Grn,LD,Alba,Soc,Con,skipped,skipped,,9
85,SNP,Lab,Grn,Alba,LD,Soc,Con,skipped,skipped,,9
86,SNP,Lab,Con,LD,Grn,Alba,Soc,skipped,skipped,,9
87,Lab,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
88,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
89,Lab,SNP,Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
90,Lab,SNP,Alba,skipped,skipped,skipped,skipped,skipped,skipped,,9
91,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
92,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
93,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
94,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
95,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
96,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
97,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
98,Lab,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
99,Lab,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
100,Lab,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
101,Grn,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
102,Grn,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
103,Grn,SNP,Lab,LD,skipped,skipped,skipped,skipped,skipped,,9
104,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
105,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
106,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
107,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
108,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
109,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
110,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
111,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
112,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
113,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
114,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
115,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
116,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
117,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
118,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
119,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
120,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
121,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
122,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
123,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
124,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
125,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
126,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
127,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
128,Grn,Lab,SNP,LD,skipped,skipped,skipped,skipped,skipped,,9
129,Grn,Lab,SNP,Soc,skipped,skipped,skipped,skipped,skipped,,9
130,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
131,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
132,Grn,Lab,LD,SNP,skipped,skipped,skipped,skipped,skipped,,9
133,Grn,Lab,LD,SNP,Soc,Alba,Con,skipped,skipped,,9
134,Grn,Lab,LD,SNP,Soc,Con,Alba,skipped,skipped,,9
135,Grn,Lab,LD,Soc,skipped,skipped,skipped,skipped,skipped,,9
136,Grn,Lab,LD,SNP,skipped,skipped,skipped,skipped,skipped,,9
137,Grn,Lab,Soc,skipped,skipped,skipped,skipped,skipped,skipped,,9
138,Grn,Lab,Soc,skipped,skipped,skipped,skipped,skipped,skipped,,9
