voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
0,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
1,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
2,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
3,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
4,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
5,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
6,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
7,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
8,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
9,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
10,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
11,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
12,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
13,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
14,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
15,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
16,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
17,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
18,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
19,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
20,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
21,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
22,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
23,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
24,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
25,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
26,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
27,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
28,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
29,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
30,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
31,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
32,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
33,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
34,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
35,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
36,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
37,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
38,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
39,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
40,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
41,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
42,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
43,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
44,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
45,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
46,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
47,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
48,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
49,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
50,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
51,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
52,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
53,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
54,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
55,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
56,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
