voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
1,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
2,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
3,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
4,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
5,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
6,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
7,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
8,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
9,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
10,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
11,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
12,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
13,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
14,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
15,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
16,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
17,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
18,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
19,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
20,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
21,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
22,Mike CROWE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
23,Mike CROWE (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,3,8
24,Mike CROWE (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,3,8
25,Mike CROWE (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,3,8
26,Mike CROWE (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,3,8
27,Mike CROWE (Ind),LD,Lab,Con,Ian MACQUIRE (Ind),LD,UKIP,skipped,3,8
28,Mike CROWE (Ind),LD,Con,skipped,skipped,skipped,skipped,skipped,3,8
29,Mike CROWE (Ind),LD,Con,skipped,skipped,skipped,skipped,skipped,3,8
30,Mike CROWE (Ind),LD,Con,LD,Ian MACQUIRE (Ind),Lab,SNP,UKIP,3,8
31,Mike CROWE (Ind),LD,Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,3,8
32,Mike CROWE (Ind),LD,Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,3,8
33,Mike CROWE (Ind),LD,Ian MACQUIRE (Ind),Lab,Con,SNP,LD,UKIP,3,8
34,Mike CROWE (Ind),LD,Ian MACQUIRE (Ind),LD,Con,skipped,skipped,skipped,3,8
35,Mike CROWE (Ind),LD,LD,skipped,skipped,skipped,skipped,skipped,3,8
36,Mike CROWE (Ind),LD,LD,skipped,skipped,skipped,skipped,skipped,3,8
37,Mike CROWE (Ind),LD,LD,skipped,skipped,skipped,skipped,skipped,3,8
38,Mike CROWE (Ind),LD,LD,skipped,skipped,skipped,skipped,skipped,3,8
39,Mike CROWE (Ind),LD,LD,skipped,skipped,skipped,skipped,skipped,3,8
40,Mike CROWE (Ind),LD,LD,Lab,Con,Ian MACQUIRE (Ind),SNP,UKIP,3,8
41,Mike CROWE (Ind),LD,LD,SNP,UKIP,Ian MACQUIRE (Ind),Con,Lab,3,8
42,Mike CROWE (Ind),LD,SNP,skipped,skipped,skipped,skipped,skipped,3,8
43,Mike CROWE (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,8
44,Mike CROWE (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,8
45,Mike CROWE (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,8
46,Mike CROWE (Ind),Lab,LD,skipped,skipped,skipped,skipped,skipped,3,8
47,Mike CROWE (Ind),Lab,LD,skipped,skipped,skipped,skipped,skipped,3,8
48,Mike CROWE (Ind),Lab,LD,skipped,skipped,skipped,skipped,skipped,3,8
49,Mike CROWE (Ind),Lab,LD,Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,3,8
50,Mike CROWE (Ind),Lab,LD,Ian MACQUIRE (Ind),LD,UKIP,SNP,Con,3,8
51,Mike CROWE (Ind),Lab,LD,Ian MACQUIRE (Ind),SNP,skipped,skipped,skipped,3,8
52,Mike CROWE (Ind),Lab,LD,SNP,skipped,skipped,skipped,skipped,3,8
53,Mike CROWE (Ind),Lab,Con,skipped,skipped,skipped,skipped,skipped,3,8
54,Mike CROWE (Ind),Lab,Con,skipped,skipped,skipped,skipped,skipped,3,8
55,Mike CROWE (Ind),Lab,Con,skipped,skipped,skipped,skipped,skipped,3,8
56,Mike CROWE (Ind),Lab,Con,LD,Ian MACQUIRE (Ind),LD,SNP,UKIP,3,8
57,Mike CROWE (Ind),Lab,Con,Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,3,8
58,Mike CROWE (Ind),Lab,Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,3,8
59,Mike CROWE (Ind),Lab,Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,3,8
60,Mike CROWE (Ind),Lab,Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,3,8
61,Mike CROWE (Ind),Lab,Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,3,8
62,Mike CROWE (Ind),Lab,LD,skipped,skipped,skipped,skipped,skipped,3,8
63,Mike CROWE (Ind),Lab,LD,skipped,skipped,skipped,skipped,skipped,3,8
64,Mike CROWE (Ind),Lab,LD,skipped,skipped,skipped,skipped,skipped,3,8
65,Mike CROWE (Ind),Lab,LD,SNP,skipped,skipped,skipped,skipped,3,8
66,Mike CROWE (Ind),Lab,UKIP,skipped,skipped,skipped,skipped,skipped,3,8
67,Mike CROWE (Ind),Lab,UKIP,skipped,skipped,skipped,skipped,skipped,3,8
68,Mike CROWE (Ind),Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,8
69,Mike CROWE (Ind),Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,8
70,Mike CROWE (Ind),Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,8
71,Mike CROWE (Ind),Lab,SNP,skipped,skipped,skipped,skipped,skipped,3,8
72,Mike CROWE (Ind),Lab,SNP,LD,Con,UKIP,Ian MACQUIRE (Ind),LD,3,8
73,Mike CROWE (Ind),Lab,SNP,LD,Con,UKIP,Ian MACQUIRE (Ind),LD,3,8
74,Mike CROWE (Ind),Lab,SNP,LD,Con,UKIP,Ian MACQUIRE (Ind),LD,3,8
75,Mike CROWE (Ind),Lab,SNP,Ian MACQUIRE (Ind),LD,skipped,skipped,skipped,3,8
76,Mike CROWE (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,3,8
77,Mike CROWE (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,3,8
