voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
0,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
1,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
2,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
3,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
6,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
7,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
8,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
9,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
10,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
11,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
12,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
13,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
14,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
15,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
16,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
17,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
18,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
19,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
20,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
21,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
22,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
23,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
24,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
25,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
26,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
27,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
28,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
29,SNP,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
30,SNP,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
31,SNP,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
32,SNP,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
33,SNP,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
34,SNP,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
35,SNP,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
36,SNP,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
37,SNP,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
38,Alba,Lab,SNP,Lab,SNP,LD,skipped,skipped,skipped,skipped,4,10
39,Grn,Volt UK,SNP,Soc,Lab,Lab,SNP,LD,skipped,skipped,4,10
40,LD,Volt UK,Grn,Con,skipped,skipped,skipped,skipped,skipped,skipped,4,10
41,LD,Volt UK,Grn,Con,skipped,skipped,skipped,skipped,skipped,skipped,4,10
42,SNP,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
43,SNP,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
44,SNP,SNP,Lab,Lab,LD,Grn,skipped,skipped,skipped,skipped,4,10
45,Lab,SNP,Lab,Con,LD,Grn,SNP,Soc,Alba,Volt UK,4,10
46,Volt UK,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
47,Volt UK,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
48,Volt UK,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
49,Volt UK,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
50,Grn,SNP,SNP,Lab,Lab,Soc,Alba,Volt UK,LD,Con,4,10
51,Lab,Lab,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,10
52,Lab,Lab,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,10
53,Lab,Lab,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,10
54,Grn,Soc,SNP,Lab,SNP,Lab,skipped,skipped,skipped,skipped,4,10
55,SNP,SNP,Alba,Grn,Soc,Volt UK,LD,Con,Lab,Lab,4,10
56,Con,LD,Soc,Volt UK,Grn,Lab,Alba,Lab,SNP,SNP,4,10
57,SNP,SNP,Alba,Grn,Soc,Volt UK,Lab,Lab,Con,LD,4,10
58,Lab,Lab,SNP,SNP,Con,LD,Volt UK,Grn,Soc,Alba,4,10
59,SNP,SNP,Con,Lab,Lab,skipped,skipped,skipped,skipped,skipped,4,10
60,Con,Grn,LD,Lab,Lab,skipped,skipped,skipped,skipped,skipped,4,10
61,Grn,Lab,Lab,SNP,SNP,LD,skipped,skipped,skipped,skipped,4,10
62,Grn,Lab,Lab,SNP,SNP,LD,skipped,skipped,skipped,skipped,4,10
63,Volt UK,SNP,Soc,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,10
64,SNP,Lab,Grn,Lab,SNP,LD,Soc,Alba,Con,Volt UK,4,10
65,SNP,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
66,SNP,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
67,SNP,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
