voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
1,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
2,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
3,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
4,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
5,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
6,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
7,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
8,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
9,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
10,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
11,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
12,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
13,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
14,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
15,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
16,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
17,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
18,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
19,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
20,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
21,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
22,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
23,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
24,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
25,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
26,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
27,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
28,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
29,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
30,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
31,LD,(Ind) David FAIRWEATHER,skipped,skipped,skipped,skipped,skipped,skipped,4,8
32,LD,(Ind) David FAIRWEATHER,skipped,skipped,skipped,skipped,skipped,skipped,4,8
33,LD,(Ind) David FAIRWEATHER,skipped,skipped,skipped,skipped,skipped,skipped,4,8
34,LD,(Ind) David FAIRWEATHER,skipped,skipped,skipped,skipped,skipped,skipped,4,8
35,LD,(Ind) David FAIRWEATHER,SNP,skipped,skipped,skipped,skipped,skipped,4,8
36,LD,(Ind) David FAIRWEATHER,SNP,(Ind) Peter NIELD,Lab,SNP,(Ind) Ian WATSON,Con,4,8
37,LD,(Ind) David FAIRWEATHER,Con,skipped,skipped,skipped,skipped,skipped,4,8
38,LD,(Ind) David FAIRWEATHER,Con,skipped,skipped,skipped,skipped,skipped,4,8
39,LD,(Ind) David FAIRWEATHER,Con,(Ind) Peter NIELD,(Ind) Ian WATSON,skipped,skipped,skipped,4,8
40,LD,(Ind) David FAIRWEATHER,Lab,skipped,skipped,skipped,skipped,skipped,4,8
41,LD,(Ind) David FAIRWEATHER,Lab,skipped,skipped,skipped,skipped,skipped,4,8
42,LD,(Ind) David FAIRWEATHER,Lab,skipped,skipped,skipped,skipped,skipped,4,8
43,LD,(Ind) David FAIRWEATHER,Lab,skipped,skipped,skipped,skipped,skipped,4,8
44,LD,(Ind) David FAIRWEATHER,Lab,skipped,skipped,skipped,skipped,skipped,4,8
45,LD,(Ind) David FAIRWEATHER,Lab,skipped,skipped,skipped,skipped,skipped,4,8
46,LD,(Ind) David FAIRWEATHER,Lab,Con,skipped,skipped,skipped,skipped,4,8
47,LD,(Ind) David FAIRWEATHER,Lab,Con,SNP,SNP,(Ind) Peter NIELD,(Ind) Ian WATSON,4,8
48,LD,(Ind) David FAIRWEATHER,Lab,(Ind) Peter NIELD,Con,(Ind) Ian WATSON,SNP,SNP,4,8
49,LD,(Ind) David FAIRWEATHER,(Ind) Peter NIELD,skipped,skipped,skipped,skipped,skipped,4,8
50,LD,(Ind) David FAIRWEATHER,(Ind) Peter NIELD,skipped,skipped,skipped,skipped,skipped,4,8
51,LD,(Ind) David FAIRWEATHER,(Ind) Peter NIELD,SNP,SNP,Con,(Ind) Ian WATSON,Lab,4,8
52,LD,(Ind) David FAIRWEATHER,(Ind) Peter NIELD,Con,skipped,skipped,skipped,skipped,4,8
53,LD,(Ind) David FAIRWEATHER,(Ind) Peter NIELD,Con,(Ind) Ian WATSON,Lab,SNP,SNP,4,8
54,LD,(Ind) David FAIRWEATHER,(Ind) Peter NIELD,(Ind) Ian WATSON,Con,Lab,SNP,SNP,4,8
55,LD,(Ind) David FAIRWEATHER,(Ind) Peter NIELD,(Ind) Ian WATSON,Lab,SNP,SNP,Con,4,8
56,LD,(Ind) David FAIRWEATHER,SNP,skipped,skipped,skipped,skipped,skipped,4,8
