voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
1,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
2,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
3,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
4,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
5,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
6,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
7,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
8,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
9,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
10,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
11,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
12,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
13,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
14,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
15,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
16,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
17,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
18,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
19,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
20,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
21,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
22,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
23,SNP,Neil DURNING (Ind),skipped,skipped,skipped,skipped,skipped,,7
24,SNP,Neil DURNING (Ind),skipped,skipped,skipped,skipped,skipped,,7
25,SNP,Neil DURNING (Ind),skipped,skipped,skipped,skipped,skipped,,7
26,SNP,Neil DURNING (Ind),skipped,skipped,skipped,skipped,skipped,,7
27,SNP,Neil DURNING (Ind),Con,skipped,skipped,skipped,skipped,,7
28,SNP,Neil DURNING (Ind),Con,skipped,skipped,skipped,skipped,,7
29,Neil DURNING (Ind),Grn,SNP,skipped,skipped,skipped,skipped,,7
30,Neil DURNING (Ind),SNP,skipped,skipped,skipped,skipped,skipped,,7
31,Neil DURNING (Ind),Jim ROBERTSON (Ind),Lab,Grn,Con,SNP,skipped,,7
32,SNP,Con,skipped,skipped,skipped,skipped,skipped,,7
33,SNP,Con,skipped,skipped,skipped,skipped,skipped,,7
34,SNP,Con,skipped,skipped,skipped,skipped,skipped,,7
35,SNP,Con,Grn,skipped,skipped,skipped,skipped,,7
36,Con,SNP,skipped,skipped,skipped,skipped,skipped,,7
37,Con,SNP,skipped,skipped,skipped,skipped,skipped,,7
38,Con,SNP,Grn,skipped,skipped,skipped,skipped,,7
39,SNP,Con,Lab,skipped,skipped,skipped,skipped,,7
40,SNP,Con,Lab,skipped,skipped,skipped,skipped,,7
41,SNP,Con,Jim ROBERTSON (Ind),skipped,skipped,skipped,skipped,,7
42,SNP,Con,Jim ROBERTSON (Ind),skipped,skipped,skipped,skipped,,7
43,SNP,Grn,skipped,skipped,skipped,skipped,skipped,,7
44,SNP,Grn,skipped,skipped,skipped,skipped,skipped,,7
45,SNP,Grn,skipped,skipped,skipped,skipped,skipped,,7
