voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,,6
1,LD,skipped,skipped,skipped,skipped,skipped,,6
2,LD,skipped,skipped,skipped,skipped,skipped,,6
3,LD,skipped,skipped,skipped,skipped,skipped,,6
4,LD,skipped,skipped,skipped,skipped,skipped,,6
5,LD,skipped,skipped,skipped,skipped,skipped,,6
6,LD,skipped,skipped,skipped,skipped,skipped,,6
7,LD,skipped,skipped,skipped,skipped,skipped,,6
8,LD,skipped,skipped,skipped,skipped,skipped,,6
9,LD,skipped,skipped,skipped,skipped,skipped,,6
10,LD,skipped,skipped,skipped,skipped,skipped,,6
11,LD,skipped,skipped,skipped,skipped,skipped,,6
12,LD,skipped,skipped,skipped,skipped,skipped,,6
13,LD,skipped,skipped,skipped,skipped,skipped,,6
14,LD,skipped,skipped,skipped,skipped,skipped,,6
15,LD,skipped,skipped,skipped,skipped,skipped,,6
16,LD,skipped,skipped,skipped,skipped,skipped,,6
17,LD,skipped,skipped,skipped,skipped,skipped,,6
18,LD,skipped,skipped,skipped,skipped,skipped,,6
19,LD,skipped,skipped,skipped,skipped,skipped,,6
20,LD,skipped,skipped,skipped,skipped,skipped,,6
21,LD,skipped,skipped,skipped,skipped,skipped,,6
22,LD,skipped,skipped,skipped,skipped,skipped,,6
23,LD,skipped,skipped,skipped,skipped,skipped,,6
24,LD,skipped,skipped,skipped,skipped,skipped,,6
25,LD,skipped,skipped,skipped,skipped,skipped,,6
26,LD,skipped,skipped,skipped,skipped,skipped,,6
27,LD,skipped,skipped,skipped,skipped,skipped,,6
28,LD,skipped,skipped,skipped,skipped,skipped,,6
29,LD,skipped,skipped,skipped,skipped,skipped,,6
30,LD,skipped,skipped,skipped,skipped,skipped,,6
31,LD,skipped,skipped,skipped,skipped,skipped,,6
32,LD,skipped,skipped,skipped,skipped,skipped,,6
33,LD,skipped,skipped,skipped,skipped,skipped,,6
34,LD,skipped,skipped,skipped,skipped,skipped,,6
35,LD,skipped,skipped,skipped,skipped,skipped,,6
36,LD,skipped,skipped,skipped,skipped,skipped,,6
37,LD,skipped,skipped,skipped,skipped,skipped,,6
38,LD,skipped,skipped,skipped,skipped,skipped,,6
39,LD,skipped,skipped,skipped,skipped,skipped,,6
40,LD,skipped,skipped,skipped,skipped,skipped,,6
41,LD,skipped,skipped,skipped,skipped,skipped,,6
42,LD,skipped,skipped,skipped,skipped,skipped,,6
43,LD,skipped,skipped,skipped,skipped,skipped,,6
44,LD,skipped,skipped,skipped,skipped,skipped,,6
45,LD,skipped,skipped,skipped,skipped,skipped,,6
46,LD,skipped,skipped,skipped,skipped,skipped,,6
47,LD,skipped,skipped,skipped,skipped,skipped,,6
48,LD,skipped,skipped,skipped,skipped,skipped,,6
49,LD,skipped,skipped,skipped,skipped,skipped,,6
50,LD,skipped,skipped,skipped,skipped,skipped,,6
51,LD,skipped,skipped,skipped,skipped,skipped,,6
52,LD,skipped,skipped,skipped,skipped,skipped,,6
53,LD,skipped,skipped,skipped,skipped,skipped,,6
54,LD,skipped,skipped,skipped,skipped,skipped,,6
55,LD,skipped,skipped,skipped,skipped,skipped,,6
56,LD,skipped,skipped,skipped,skipped,skipped,,6
57,LD,skipped,skipped,skipped,skipped,skipped,,6
58,LD,skipped,skipped,skipped,skipped,skipped,,6
59,LD,skipped,skipped,skipped,skipped,skipped,,6
60,LD,skipped,skipped,skipped,skipped,skipped,,6
61,LD,skipped,skipped,skipped,skipped,skipped,,6
62,LD,skipped,skipped,skipped,skipped,skipped,,6
63,LD,skipped,skipped,skipped,skipped,skipped,,6
64,LD,skipped,skipped,skipped,skipped,skipped,,6
65,LD,skipped,skipped,skipped,skipped,skipped,,6
66,LD,skipped,skipped,skipped,skipped,skipped,,6
67,LD,skipped,skipped,skipped,skipped,skipped,,6
68,LD,skipped,skipped,skipped,skipped,skipped,,6
69,LD,skipped,skipped,skipped,skipped,skipped,,6
70,LD,skipped,skipped,skipped,skipped,skipped,,6
71,LD,skipped,skipped,skipped,skipped,skipped,,6
72,LD,skipped,skipped,skipped,skipped,skipped,,6
73,LD,skipped,skipped,skipped,skipped,skipped,,6
74,LD,skipped,skipped,skipped,skipped,skipped,,6
75,LD,skipped,skipped,skipped,skipped,skipped,,6
76,LD,skipped,skipped,skipped,skipped,skipped,,6
77,LD,skipped,skipped,skipped,skipped,skipped,,6
78,LD,skipped,skipped,skipped,skipped,skipped,,6
79,LD,skipped,skipped,skipped,skipped,skipped,,6
80,LD,skipped,skipped,skipped,skipped,skipped,,6
81,LD,skipped,skipped,skipped,skipped,skipped,,6
82,LD,skipped,skipped,skipped,skipped,skipped,,6
83,LD,skipped,skipped,skipped,skipped,skipped,,6
84,LD,skipped,skipped,skipped,skipped,skipped,,6
85,LD,skipped,skipped,skipped,skipped,skipped,,6
86,LD,skipped,skipped,skipped,skipped,skipped,,6
87,LD,skipped,skipped,skipped,skipped,skipped,,6
88,LD,skipped,skipped,skipped,skipped,skipped,,6
89,LD,skipped,skipped,skipped,skipped,skipped,,6
90,LD,SNP,skipped,skipped,skipped,skipped,,6
91,LD,SNP,skipped,skipped,skipped,skipped,,6
92,LD,SNP,skipped,skipped,skipped,skipped,,6
93,LD,SNP,skipped,skipped,skipped,skipped,,6
94,LD,SNP,skipped,skipped,skipped,skipped,,6
95,LD,SNP,skipped,skipped,skipped,skipped,,6
96,LD,SNP,skipped,skipped,skipped,skipped,,6
97,LD,SNP,skipped,skipped,skipped,skipped,,6
98,LD,SNP,skipped,skipped,skipped,skipped,,6
99,LD,SNP,skipped,skipped,skipped,skipped,,6
100,LD,SNP,skipped,skipped,skipped,skipped,,6
101,LD,SNP,skipped,skipped,skipped,skipped,,6
102,LD,SNP,skipped,skipped,skipped,skipped,,6
103,LD,SNP,skipped,skipped,skipped,skipped,,6
104,LD,SNP,skipped,skipped,skipped,skipped,,6
105,LD,SNP,skipped,skipped,skipped,skipped,,6
106,LD,SNP,skipped,skipped,skipped,skipped,,6
107,LD,SNP,skipped,skipped,skipped,skipped,,6
108,LD,SNP,David COX(Ind),skipped,skipped,skipped,,6
109,LD,SNP,David COX(Ind),skipped,skipped,skipped,,6
110,LD,SNP,David COX(Ind),skipped,skipped,skipped,,6
111,LD,SNP,David COX(Ind),skipped,skipped,skipped,,6
112,LD,SNP,David COX(Ind),skipped,skipped,skipped,,6
113,LD,SNP,David COX(Ind),Scottish Borders,Con,Lab,,6
114,LD,SNP,David COX(Ind),Scottish Borders,Lab,Con,,6
115,LD,SNP,David COX(Ind),Con,Scottish Borders,Lab,,6
116,LD,SNP,David COX(Ind),Con,Scottish Borders,Lab,,6
117,LD,SNP,David COX(Ind),Con,Scottish Borders,Lab,,6
118,LD,SNP,David COX(Ind),Lab,Scottish Borders,Con,,6
119,LD,SNP,Scottish Borders,skipped,skipped,skipped,,6
120,LD,SNP,Scottish Borders,skipped,skipped,skipped,,6
121,LD,SNP,Scottish Borders,skipped,skipped,skipped,,6
122,LD,SNP,Scottish Borders,skipped,skipped,skipped,,6
123,LD,SNP,Scottish Borders,skipped,skipped,skipped,,6
124,LD,SNP,Scottish Borders,skipped,skipped,skipped,,6
125,LD,SNP,Scottish Borders,skipped,skipped,skipped,,6
126,LD,SNP,Scottish Borders,skipped,skipped,skipped,,6
127,LD,SNP,Scottish Borders,skipped,skipped,skipped,,6
128,LD,SNP,Scottish Borders,skipped,skipped,skipped,,6
129,LD,SNP,Scottish Borders,skipped,skipped,skipped,,6
130,LD,SNP,Scottish Borders,skipped,skipped,skipped,,6
131,LD,SNP,Scottish Borders,skipped,skipped,skipped,,6
132,LD,SNP,Scottish Borders,David COX(Ind),skipped,skipped,,6
133,LD,SNP,Scottish Borders,David COX(Ind),skipped,skipped,,6
134,LD,SNP,Scottish Borders,David COX(Ind),skipped,skipped,,6
135,LD,SNP,Scottish Borders,David COX(Ind),Lab,skipped,,6
136,LD,SNP,Scottish Borders,Con,Lab,David COX(Ind),,6
137,LD,SNP,Scottish Borders,Con,Lab,David COX(Ind),,6
138,LD,SNP,Scottish Borders,Lab,David COX(Ind),Con,,6
139,LD,SNP,Scottish Borders,Lab,Con,David COX(Ind),,6
140,LD,SNP,Con,skipped,skipped,skipped,,6
141,LD,SNP,Con,skipped,skipped,skipped,,6
142,LD,SNP,Con,skipped,skipped,skipped,,6
143,LD,SNP,Con,skipped,skipped,skipped,,6
144,LD,SNP,Con,skipped,skipped,skipped,,6
145,LD,SNP,Con,skipped,skipped,skipped,,6
146,LD,SNP,Con,skipped,skipped,skipped,,6
147,LD,SNP,Con,skipped,skipped,skipped,,6
148,LD,SNP,Con,skipped,skipped,skipped,,6
149,LD,SNP,Con,Scottish Borders,skipped,skipped,,6
150,LD,SNP,Con,Scottish Borders,David COX(Ind),Lab,,6
151,LD,SNP,Con,Scottish Borders,David COX(Ind),Lab,,6
152,LD,SNP,Con,Scottish Borders,David COX(Ind),Lab,,6
153,LD,SNP,Con,Lab,Scottish Borders,David COX(Ind),,6
154,LD,SNP,Con,Lab,Scottish Borders,David COX(Ind),,6
155,LD,SNP,Lab,skipped,skipped,skipped,,6
156,LD,SNP,Lab,skipped,skipped,skipped,,6
157,LD,SNP,Lab,skipped,skipped,skipped,,6
158,LD,SNP,Lab,skipped,skipped,skipped,,6
159,LD,SNP,Lab,skipped,skipped,skipped,,6
160,LD,SNP,Lab,skipped,skipped,skipped,,6
161,LD,SNP,Lab,skipped,skipped,skipped,,6
162,LD,SNP,Lab,skipped,skipped,skipped,,6
163,LD,SNP,Lab,skipped,skipped,skipped,,6
164,LD,SNP,Lab,skipped,skipped,skipped,,6
165,LD,SNP,Lab,skipped,skipped,skipped,,6
166,LD,SNP,Lab,skipped,skipped,skipped,,6
167,LD,SNP,Lab,skipped,skipped,skipped,,6
168,LD,SNP,Lab,skipped,skipped,skipped,,6
169,LD,SNP,Lab,skipped,skipped,skipped,,6
170,LD,SNP,Lab,skipped,skipped,skipped,,6
171,LD,SNP,Lab,skipped,skipped,skipped,,6
172,LD,SNP,Lab,skipped,skipped,skipped,,6
173,LD,SNP,Lab,skipped,skipped,skipped,,6
174,LD,SNP,Lab,David COX(Ind),skipped,skipped,,6
175,LD,SNP,Lab,Scottish Borders,David COX(Ind),Con,,6
176,LD,SNP,Lab,Scottish Borders,David COX(Ind),Con,,6
177,LD,SNP,Lab,Scottish Borders,David COX(Ind),Con,,6
178,LD,SNP,Lab,Con,David COX(Ind),Scottish Borders,,6
179,LD,SNP,Lab,Con,Scottish Borders,David COX(Ind),,6
180,LD,SNP,Lab,Con,Scottish Borders,David COX(Ind),,6
181,LD,David COX(Ind),skipped,skipped,skipped,skipped,,6
182,LD,David COX(Ind),skipped,skipped,skipped,skipped,,6
183,LD,David COX(Ind),skipped,skipped,skipped,skipped,,6
184,LD,David COX(Ind),skipped,skipped,skipped,skipped,,6
185,LD,David COX(Ind),skipped,skipped,skipped,skipped,,6
186,LD,David COX(Ind),skipped,skipped,skipped,skipped,,6
187,LD,David COX(Ind),skipped,skipped,skipped,skipped,,6
188,LD,David COX(Ind),skipped,skipped,skipped,skipped,,6
189,LD,David COX(Ind),skipped,skipped,skipped,skipped,,6
190,LD,David COX(Ind),skipped,skipped,skipped,skipped,,6
191,LD,David COX(Ind),skipped,skipped,skipped,skipped,,6
192,LD,David COX(Ind),skipped,skipped,skipped,skipped,,6
193,LD,David COX(Ind),skipped,skipped,skipped,skipped,,6
194,LD,David COX(Ind),skipped,skipped,skipped,skipped,,6
195,LD,David COX(Ind),skipped,skipped,skipped,skipped,,6
196,LD,David COX(Ind),skipped,skipped,skipped,skipped,,6
197,LD,David COX(Ind),skipped,skipped,skipped,skipped,,6
198,LD,David COX(Ind),SNP,skipped,skipped,skipped,,6
199,LD,David COX(Ind),SNP,skipped,skipped,skipped,,6
200,LD,David COX(Ind),SNP,skipped,skipped,skipped,,6
201,LD,David COX(Ind),SNP,skipped,skipped,skipped,,6
202,LD,David COX(Ind),SNP,Scottish Borders,skipped,skipped,,6
203,LD,David COX(Ind),SNP,Scottish Borders,skipped,skipped,,6
204,LD,David COX(Ind),SNP,Scottish Borders,Con,Lab,,6
205,LD,David COX(Ind),SNP,Scottish Borders,Con,Lab,,6
206,LD,David COX(Ind),SNP,Con,Scottish Borders,Lab,,6
207,LD,David COX(Ind),SNP,Con,Scottish Borders,Lab,,6
208,LD,David COX(Ind),SNP,Con,Scottish Borders,Lab,,6
209,LD,David COX(Ind),SNP,Lab,Scottish Borders,skipped,,6
210,LD,David COX(Ind),SNP,Lab,Scottish Borders,Con,,6
211,LD,David COX(Ind),Scottish Borders,skipped,skipped,skipped,,6
212,LD,David COX(Ind),Scottish Borders,skipped,skipped,skipped,,6
213,LD,David COX(Ind),Scottish Borders,skipped,skipped,skipped,,6
214,LD,David COX(Ind),Scottish Borders,skipped,skipped,skipped,,6
215,LD,David COX(Ind),Scottish Borders,skipped,skipped,skipped,,6
216,LD,David COX(Ind),Scottish Borders,skipped,skipped,skipped,,6
217,LD,David COX(Ind),Scottish Borders,skipped,skipped,skipped,,6
218,LD,David COX(Ind),Scottish Borders,skipped,skipped,skipped,,6
219,LD,David COX(Ind),Scottish Borders,skipped,skipped,skipped,,6
220,LD,David COX(Ind),Scottish Borders,skipped,skipped,skipped,,6
221,LD,David COX(Ind),Scottish Borders,skipped,skipped,skipped,,6
222,LD,David COX(Ind),Scottish Borders,skipped,skipped,skipped,,6
223,LD,David COX(Ind),Scottish Borders,skipped,skipped,skipped,,6
224,LD,David COX(Ind),Scottish Borders,skipped,skipped,skipped,,6
225,LD,David COX(Ind),Scottish Borders,SNP,Con,Lab,,6
226,LD,David COX(Ind),Scottish Borders,Con,skipped,skipped,,6
227,LD,David COX(Ind),Scottish Borders,Con,Lab,SNP,,6
228,LD,David COX(Ind),Scottish Borders,Lab,skipped,skipped,,6
229,LD,David COX(Ind),Con,skipped,skipped,skipped,,6
230,LD,David COX(Ind),Con,skipped,skipped,skipped,,6
231,LD,David COX(Ind),Con,skipped,skipped,skipped,,6
232,LD,David COX(Ind),Con,skipped,skipped,skipped,,6
233,LD,David COX(Ind),Con,skipped,skipped,skipped,,6
234,LD,David COX(Ind),Con,skipped,skipped,skipped,,6
235,LD,David COX(Ind),Con,skipped,skipped,skipped,,6
236,LD,David COX(Ind),Con,skipped,skipped,skipped,,6
237,LD,David COX(Ind),Con,skipped,skipped,skipped,,6
238,LD,David COX(Ind),Con,skipped,skipped,skipped,,6
239,LD,David COX(Ind),Con,SNP,Scottish Borders,Lab,,6
240,LD,David COX(Ind),Con,Scottish Borders,skipped,skipped,,6
241,LD,David COX(Ind),Con,Scottish Borders,skipped,skipped,,6
242,LD,David COX(Ind),Con,Scottish Borders,skipped,skipped,,6
243,LD,David COX(Ind),Con,Scottish Borders,Lab,SNP,,6
244,LD,David COX(Ind),Con,Scottish Borders,Lab,SNP,,6
245,LD,David COX(Ind),Con,Scottish Borders,Lab,SNP,,6
246,LD,David COX(Ind),Con,Lab,skipped,skipped,,6
247,LD,David COX(Ind),Con,Lab,SNP,Scottish Borders,,6
248,LD,David COX(Ind),Con,Lab,SNP,Scottish Borders,,6
249,LD,David COX(Ind),Con,Lab,Scottish Borders,skipped,,6
250,LD,David COX(Ind),Con,Lab,Scottish Borders,SNP,,6
