voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
0,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
1,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
2,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
3,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
4,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
5,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
6,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
7,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
8,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
9,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
10,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
11,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
12,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
13,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
14,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
15,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
16,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
17,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
18,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
19,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
20,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
21,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
22,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
23,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
24,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
25,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
26,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
27,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
28,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
29,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
30,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
31,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
32,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
33,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
34,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
35,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
36,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
37,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
38,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
39,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
40,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
41,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
42,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
43,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
44,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
45,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
46,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
47,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
48,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
49,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
50,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
51,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
52,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
53,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
54,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
55,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
56,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
57,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
58,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
59,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
60,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
61,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
62,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
63,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
64,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
65,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
66,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
67,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
68,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
69,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
70,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
71,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
72,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
73,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
74,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
75,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
76,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
77,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
78,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
79,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
80,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
81,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
82,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
83,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
84,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
85,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
86,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
87,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
88,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
89,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
90,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
91,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
92,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
93,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
94,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
95,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
96,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
97,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
98,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
99,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
100,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
101,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
102,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
103,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
104,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
105,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
106,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
107,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
108,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
109,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
110,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
111,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
112,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
113,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
114,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
115,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
116,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
117,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
118,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
119,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
120,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
121,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
122,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
123,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
