4 6 5 7 8 0
5 6 5 7 8 1 0
5 6 5 7 8 2 0
2 6 5 7 8 3 0
4 6 5 7 8 4 0
27 6 5 8 0
7 6 5 8 1 0
3 6 5 8 1 2 0
1 6 5 8 1 3 0
9 6 5 8 1 4 0
8 6 5 8 1 7 0
2 6 5 8 2 1 0
1 6 5 8 2 3 0
2 6 5 8 2 4 0
2 6 5 8 2 7 0
3 6 5 8 4 0
9 6 5 8 4 1 0
11 6 5 8 4 2 0
6 6 5 8 4 7 0
4 6 5 8 7 0
6 6 5 8 7 1 0
3 6 5 8 7 2 0
1 6 5 8 7 3 0
25 6 5 8 7 4 0
182 6 7 0
17 6 7 1 0
5 6 7 1 2 0
1 6 7 1 2 3 0
6 6 7 1 2 4 0
7 6 7 1 2 5 0
3 6 7 1 2 8 0
4 6 7 1 4 0
6 6 7 1 4 2 0
2 6 7 1 4 5 0
4 6 7 1 4 8 0
4 6 7 1 5 0
2 6 7 1 5 2 0
8 6 7 1 5 4 0
2 6 7 1 5 8 0
2 6 7 1 8 0
2 6 7 1 8 2 0
7 6 7 1 8 4 0
1 6 7 1 8 5 0
34 6 7 2 0
5 6 7 2 1 0
1 6 7 2 1 3 0
16 6 7 2 1 4 0
8 6 7 2 1 5 0
4 6 7 2 1 8 0
1 6 7 2 3 5 0
11 6 7 2 4 0
29 6 7 2 4 1 0
1 6 7 2 4 3 0
14 6 7 2 4 5 0
12 6 7 2 4 8 0
4 6 7 2 5 0
7 6 7 2 5 1 0
3 6 7 2 5 4 0
4 6 7 2 5 8 0
4 6 7 2 8 1 0
5 6 7 2 8 4 0
2 6 7 2 8 5 0
2 6 7 3 0
1 6 7 3 1 2 0
2 6 7 3 2 1 0
1 6 7 3 4 2 0
1 6 7 3 4 5 0
51 6 7 4 0
8 6 7 4 1 0
21 6 7 4 1 2 0
12 6 7 4 1 5 0
5 6 7 4 1 8 0
29 6 7 4 2 0
42 6 7 4 2 1 0
2 6 7 4 2 3 0
23 6 7 4 2 5 0
27 6 7 4 2 8 0
1 6 7 4 3 0
3 6 7 4 5 0
16 6 7 4 5 1 0
13 6 7 4 5 2 0
2 6 7 4 5 8 0
3 6 7 4 8 0
6 6 7 4 8 1 0
7 6 7 4 8 2 0
4 6 7 4 8 5 0
21 6 7 5 0
4 6 7 5 1 0
3 6 7 5 1 2 0
15 6 7 5 1 4 0
3 6 7 5 1 8 0
1 6 7 5 2 0
8 6 7 5 2 1 0
1 6 7 5 2 3 0
7 6 7 5 2 4 0
2 6 7 5 2 8 0
1 6 7 5 4 0
8 6 7 5 4 1 0
2 6 7 5 4 2 0
1 6 7 5 4 3 0
2 6 7 5 4 8 0
1 6 7 5 8 0
6 6 7 5 8 1 0
1 6 7 5 8 3 0
5 6 7 5 8 4 0
11 6 7 8 0
1 6 7 8 1 2 0
2 6 7 8 1 4 0
5 6 7 8 1 5 0
2 6 7 8 2 0
3 6 7 8 2 1 0
3 6 7 8 2 4 0
3 6 7 8 2 5 0
2 6 7 8 4 0
2 6 7 8 4 1 0
4 6 7 8 4 2 0
2 6 7 8 4 5 0
1 6 7 8 5 0
5 6 7 8 5 1 0
1 6 7 8 5 2 0
3 6 7 8 5 4 0
225 6 8 0
21 6 8 1 0
1 6 8 1 2 0
5 6 8 1 2 4 0
5 6 8 1 2 5 0
1 6 8 1 2 7 0
1 6 8 1 4 0
3 6 8 1 4 2 0
2 6 8 1 4 5 0
5 6 8 1 4 7 0
2 6 8 1 5 0
2 6 8 1 5 2 0
4 6 8 1 5 4 0
5 6 8 1 5 7 0
6 6 8 1 7 0
5 6 8 1 7 2 0
2 6 8 1 7 3 0
9 6 8 1 7 4 0
3 6 8 1 7 5 0
31 6 8 2 0
3 6 8 2 1 0
1 6 8 2 1 3 0
13 6 8 2 1 4 0
2 6 8 2 1 5 0
8 6 8 2 1 7 0
1 6 8 2 3 0
1 6 8 2 3 7 0
6 6 8 2 4 0
12 6 8 2 4 1 0
2 6 8 2 4 3 0
8 6 8 2 4 5 0
18 6 8 2 4 7 0
2 6 8 2 5 0
5 6 8 2 5 1 0
6 6 8 2 5 4 0
4 6 8 2 5 7 0
1 6 8 2 7 0
6 6 8 2 7 1 0
68 6 8 2 7 4 0
6 6 8 2 7 5 0
1 6 8 3 0
1 6 8 3 1 5 0
1 6 8 3 2 7 0
16 6 8 4 0
6 6 8 4 1 0
8 6 8 4 1 2 0
4 6 8 4 1 5 0
1 6 8 4 1 7 0
3 6 8 4 2 0
13 6 8 4 2 1 0
6 6 8 4 2 5 0
6 6 8 4 2 7 0
1 6 8 4 3 0
1 6 8 4 5 0
4 6 8 4 5 1 0
1 6 8 4 5 2 0
2 6 8 4 5 7 0
1 6 8 4 7 0
2 6 8 4 7 1 0
10 6 8 4 7 2 0
1 6 8 4 7 3 0
2 6 8 4 7 5 0
22 6 8 5 0
2 6 8 5 1 0
2 6 8 5 1 2 0
3 6 8 5 1 4 0
4 6 8 5 1 7 0
3 6 8 5 2 0
4 6 8 5 2 1 0
9 6 8 5 2 4 0
3 6 8 5 2 7 0
3 6 8 5 4 0
2 6 8 5 4 1 0
2 6 8 5 4 2 0
1 6 8 5 4 7 0
3 6 8 5 7 0
3 6 8 5 7 1 0
2 6 8 5 7 2 0
8 6 8 5 7 4 0
19 6 8 7 0
1 6 8 7 1 0
6 6 8 7 1 2 0
3 6 8 7 1 4 0
3 6 8 7 1 5 0
1 6 8 7 2 0
3 6 8 7 2 1 0
14 6 8 7 2 4 0
2 6 8 7 2 5 0
4 6 8 7 4 0
10 6 8 7 4 1 0
23 6 8 7 4 2 0
3 6 8 7 4 5 0
1 6 8 7 5 0
4 6 8 7 5 1 0
3 6 8 7 5 2 0
2 6 8 7 5 4 0
5524 7 0
1038 7 1 0
167 7 1 2 0
1 7 1 2 3 0
1 7 1 2 3 6 0
28 7 1 2 4 0
3 7 1 2 4 3 0
21 7 1 2 4 5 0
34 7 1 2 4 6 0
10 7 1 2 4 8 0
23 7 1 2 5 0
30 7 1 2 5 4 0
11 7 1 2 5 6 0
44 7 1 2 5 8 0
5 7 1 2 6 0
17 7 1 2 6 4 0
4 7 1 2 6 5 0
3 7 1 2 6 8 0
11 7 1 2 8 0
1 7 1 2 8 3 0
20 7 1 2 8 4 0
22 7 1 2 8 5 0
7 7 1 2 8 6 0
2 7 1 3 0
100 7 1 4 0
15 7 1 4 2 0
1 7 1 4 2 3 0
18 7 1 4 2 5 0
23 7 1 4 2 6 0
15 7 1 4 2 8 0
14 7 1 4 5 0
6 7 1 4 5 2 0
1 7 1 4 5 3 0
14 7 1 4 5 6 0
22 7 1 4 5 8 0
8 7 1 4 6 0
11 7 1 4 6 2 0
13 7 1 4 6 5 0
5 7 1 4 6 8 0
9 7 1 4 8 0
5 7 1 4 8 2 0
17 7 1 4 8 5 0
5 7 1 4 8 6 0
444 7 1 5 0
29 7 1 5 2 0
2 7 1 5 2 3 0
43 7 1 5 2 4 0
12 7 1 5 2 6 0
36 7 1 5 2 8 0
1 7 1 5 3 0
1 7 1 5 3 8 0
22 7 1 5 4 0
34 7 1 5 4 2 0
1 7 1 5 4 3 0
25 7 1 5 4 6 0
22 7 1 5 4 8 0
6 7 1 5 6 0
8 7 1 5 6 2 0
1 7 1 5 6 3 0
18 7 1 5 6 4 0
11 7 1 5 6 8 0
128 7 1 5 8 0
59 7 1 5 8 2 0
51 7 1 5 8 4 0
32 7 1 5 8 6 0
54 7 1 6 0
4 7 1 6 2 0
5 7 1 6 2 3 0
15 7 1 6 2 4 0
13 7 1 6 2 5 0
8 7 1 6 2 8 0
1 7 1 6 3 5 0
10 7 1 6 4 0
10 7 1 6 4 2 0
12 7 1 6 4 5 0
7 7 1 6 4 8 0
5 7 1 6 5 0
11 7 1 6 5 2 0
1 7 1 6 5 3 0
11 7 1 6 5 4 0
5 7 1 6 5 8 0
7 7 1 6 8 0
3 7 1 6 8 2 0
1 7 1 6 8 3 0
10 7 1 6 8 4 0
8 7 1 6 8 5 0
199 7 1 8 0
15 7 1 8 2 0
20 7 1 8 2 4 0
25 7 1 8 2 5 0
8 7 1 8 2 6 0
1 7 1 8 3 2 0
17 7 1 8 4 0
10 7 1 8 4 2 0
12 7 1 8 4 5 0
13 7 1 8 4 6 0
117 7 1 8 5 0
44 7 1 8 5 2 0
4 7 1 8 5 3 0
31 7 1 8 5 4 0
23 7 1 8 5 6 0
8 7 1 8 6 0
3 7 1 8 6 2 0
9 7 1 8 6 4 0
11 7 1 8 6 5 0
675 7 2 0
183 7 2 1 0
1 7 2 1 3 0
1 7 2 1 3 5 0
1 7 2 1 3 6 0
30 7 2 1 4 0
1 7 2 1 4 3 0
32 7 2 1 4 5 0
42 7 2 1 4 6 0
23 7 2 1 4 8 0
44 7 2 1 5 0
34 7 2 1 5 4 0
12 7 2 1 5 6 0
34 7 2 1 5 8 0
15 7 2 1 6 0
1 7 2 1 6 3 0
36 7 2 1 6 4 0
12 7 2 1 6 5 0
5 7 2 1 6 8 0
21 7 2 1 8 0
1 7 2 1 8 3 0
19 7 2 1 8 4 0
35 7 2 1 8 5 0
12 7 2 1 8 6 0
14 7 2 3 0
1 7 2 3 1 0
1 7 2 3 4 6 0
1 7 2 3 5 0
3 7 2 3 5 1 0
1 7 2 3 5 6 0
1 7 2 3 6 0
1 7 2 3 6 1 0
1 7 2 3 6 8 0
1 7 2 3 8 1 0
2 7 2 3 8 6 0
428 7 2 4 0
29 7 2 4 1 0
62 7 2 4 1 5 0
58 7 2 4 1 6 0
40 7 2 4 1 8 0
1 7 2 4 3 0
21 7 2 4 5 0
53 7 2 4 5 1 0
39 7 2 4 5 6 0
31 7 2 4 5 8 0
28 7 2 4 6 0
64 7 2 4 6 1 0
2 7 2 4 6 3 0
52 7 2 4 6 5 0
57 7 2 4 6 8 0
12 7 2 4 8 0
34 7 2 4 8 1 0
29 7 2 4 8 5 0
30 7 2 4 8 6 0
187 7 2 5 0
35 7 2 5 1 0
36 7 2 5 1 4 0
24 7 2 5 1 6 0
39 7 2 5 1 8 0
28 7 2 5 4 0
26 7 2 5 4 1 0
27 7 2 5 4 6 0
9 7 2 5 4 8 0
8 7 2 5 6 0
12 7 2 5 6 1 0
13 7 2 5 6 4 0
6 7 2 5 6 8 0
31 7 2 5 8 0
75 7 2 5 8 1 0
1 7 2 5 8 3 0
33 7 2 5 8 4 0
9 7 2 5 8 6 0
62 7 2 6 0
6 7 2 6 1 0
22 7 2 6 1 4 0
12 7 2 6 1 5 0
9 7 2 6 1 8 0
3 7 2 6 3 0
2 7 2 6 3 1 0
21 7 2 6 4 0
18 7 2 6 4 1 0
23 7 2 6 4 5 0
23 7 2 6 4 8 0
2 7 2 6 5 0
2 7 2 6 5 1 0
20 7 2 6 5 4 0
9 7 2 6 5 8 0
1 7 2 6 8 0
7 7 2 6 8 1 0
1 7 2 6 8 3 0
11 7 2 6 8 4 0
3 7 2 6 8 5 0
107 7 2 8 0
22 7 2 8 1 0
1 7 2 8 1 3 0
28 7 2 8 1 4 0
26 7 2 8 1 5 0
6 7 2 8 1 6 0
1 7 2 8 3 0
12 7 2 8 4 0
17 7 2 8 4 1 0
8 7 2 8 4 5 0
17 7 2 8 4 6 0
21 7 2 8 5 0
51 7 2 8 5 1 0
1 7 2 8 5 3 0
17 7 2 8 5 4 0
7 7 2 8 5 6 0
2 7 2 8 6 0
13 7 2 8 6 1 0
9 7 2 8 6 4 0
6 7 2 8 6 5 0
16 7 3 0
2 7 3 1 0
1 7 3 1 2 0
1 7 3 1 2 5 0
1 7 3 1 4 2 0
1 7 3 1 4 5 0
2 7 3 2 0
1 7 3 2 6 0
1 7 3 2 6 8 0
1 7 3 4 0
1 7 3 5 0
1 7 3 5 1 2 0
1 7 3 5 1 8 0
1 7 3 5 2 6 0
1 7 3 6 1 2 0
1 7 3 6 2 1 0
1 7 3 8 1 2 0
1 7 3 8 2 1 0
1 7 3 8 6 2 0
456 7 4 0
84 7 4 1 0
12 7 4 1 2 0
26 7 4 1 2 5 0
18 7 4 1 2 6 0
14 7 4 1 2 8 0
16 7 4 1 5 0
15 7 4 1 5 2 0
1 7 4 1 5 3 0
11 7 4 1 5 6 0
17 7 4 1 5 8 0
9 7 4 1 6 0
19 7 4 1 6 2 0
17 7 4 1 6 5 0
6 7 4 1 6 8 0
5 7 4 1 8 0
9 7 4 1 8 2 0
15 7 4 1 8 5 0
3 7 4 1 8 6 0
508 7 4 2 0
44 7 4 2 1 0
66 7 4 2 1 5 0
108 7 4 2 1 6 0
43 7 4 2 1 8 0
1 7 4 2 3 0
1 7 4 2 3 1 0
19 7 4 2 5 0
34 7 4 2 5 1 0
35 7 4 2 5 6 0
44 7 4 2 5 8 0
53 7 4 2 6 0
128 7 4 2 6 1 0
2 7 4 2 6 3 0
60 7 4 2 6 5 0
75 7 4 2 6 8 0
15 7 4 2 8 0
38 7 4 2 8 1 0
31 7 4 2 8 5 0
41 7 4 2 8 6 0
3 7 4 3 0
1 7 4 3 1 6 0
63 7 4 5 0
68 7 4 5 1 0
20 7 4 5 1 2 0
24 7 4 5 1 6 0
26 7 4 5 1 8 0
17 7 4 5 2 0
31 7 4 5 2 1 0
1 7 4 5 2 3 0
23 7 4 5 2 6 0
12 7 4 5 2 8 0
6 7 4 5 6 0
10 7 4 5 6 1 0
10 7 4 5 6 2 0
1 7 4 5 6 8 0
9 7 4 5 8 0
25 7 4 5 8 1 0
11 7 4 5 8 2 0
1 7 4 5 8 3 0
4 7 4 5 8 6 0
53 7 4 6 0
6 7 4 6 1 0
23 7 4 6 1 2 0
11 7 4 6 1 5 0
4 7 4 6 1 8 0
22 7 4 6 2 0
21 7 4 6 2 1 0
1 7 4 6 2 3 0
12 7 4 6 2 5 0
11 7 4 6 2 8 0
1 7 4 6 3 1 0
3 7 4 6 5 0
8 7 4 6 5 1 0
10 7 4 6 5 2 0
6 7 4 6 5 8 0
3 7 4 6 8 0
3 7 4 6 8 1 0
2 7 4 6 8 2 0
1 7 4 6 8 3 0
1 7 4 6 8 5 0
47 7 4 8 0
7 7 4 8 1 0
5 7 4 8 1 2 0
9 7 4 8 1 5 0
3 7 4 8 1 6 0
11 7 4 8 2 0
24 7 4 8 2 1 0
1 7 4 8 2 3 0
10 7 4 8 2 5 0
19 7 4 8 2 6 0
1 7 4 8 3 6 0
7 7 4 8 5 0
18 7 4 8 5 1 0
17 7 4 8 5 2 0
9 7 4 8 5 6 0
2 7 4 8 6 0
4 7 4 8 6 1 0
5 7 4 8 6 2 0
3 7 4 8 6 5 0
1862 7 5 0
611 7 5 1 0
53 7 5 1 2 0
3 7 5 1 2 3 0
35 7 5 1 2 4 0
28 7 5 1 2 6 0
55 7 5 1 2 8 0
2 7 5 1 3 0
1 7 5 1 3 4 0
2 7 5 1 3 6 0
34 7 5 1 4 0
38 7 5 1 4 2 0
31 7 5 1 4 6 0
39 7 5 1 4 8 0
19 7 5 1 6 0
17 7 5 1 6 2 0
36 7 5 1 6 4 0
20 7 5 1 6 8 0
146 7 5 1 8 0
79 7 5 1 8 2 0
4 7 5 1 8 3 0
69 7 5 1 8 4 0
37 7 5 1 8 6 0
149 7 5 2 0
33 7 5 2 1 0
2 7 5 2 1 3 0
26 7 5 2 1 4 0
26 7 5 2 1 6 0
32 7 5 2 1 8 0
3 7 5 2 3 0
31 7 5 2 4 0
33 7 5 2 4 1 0
1 7 5 2 4 3 0
21 7 5 2 4 6 0
10 7 5 2 4 8 0
4 7 5 2 6 0
11 7 5 2 6 1 0
11 7 5 2 6 4 0
4 7 5 2 6 8 0
23 7 5 2 8 0
39 7 5 2 8 1 0
1 7 5 2 8 3 0
15 7 5 2 8 4 0
3 7 5 2 8 6 0
7 7 5 3 0
1 7 5 3 2 4 0
1 7 5 3 2 6 0
1 7 5 3 4 1 0
2 7 5 3 8 0
83 7 5 4 0
21 7 5 4 1 0
14 7 5 4 1 2 0
12 7 5 4 1 6 0
22 7 5 4 1 8 0
20 7 5 4 2 0
22 7 5 4 2 1 0
16 7 5 4 2 6 0
8 7 5 4 2 8 0
1 7 5 4 3 8 0
3 7 5 4 6 0
15 7 5 4 6 1 0
15 7 5 4 6 2 0
4 7 5 4 6 8 0
19 7 5 4 8 0
28 7 5 4 8 1 0
15 7 5 4 8 2 0
7 7 5 4 8 6 0
45 7 5 6 0
8 7 5 6 1 0
7 7 5 6 1 2 0
22 7 5 6 1 4 0
10 7 5 6 1 8 0
3 7 5 6 2 0
7 7 5 6 2 1 0
13 7 5 6 2 4 0
6 7 5 6 2 8 0
1 7 5 6 3 0
1 7 5 6 3 4 0
9 7 5 6 4 0
12 7 5 6 4 1 0
9 7 5 6 4 2 0
8 7 5 6 4 8 0
4 7 5 6 8 0
16 7 5 6 8 1 0
4 7 5 6 8 2 0
15 7 5 6 8 4 0
368 7 5 8 0
162 7 5 8 1 0
88 7 5 8 1 2 0
2 7 5 8 1 3 0
65 7 5 8 1 4 0
58 7 5 8 1 6 0
28 7 5 8 2 0
57 7 5 8 2 1 0
3 7 5 8 2 3 0
33 7 5 8 2 4 0
16 7 5 8 2 6 0
26 7 5 8 4 0
48 7 5 8 4 1 0
25 7 5 8 4 2 0
18 7 5 8 4 6 0
13 7 5 8 6 0
25 7 5 8 6 1 0
10 7 5 8 6 2 0
17 7 5 8 6 4 0
181 7 6 0
34 7 6 1 0
6 7 6 1 2 0
1 7 6 1 2 3 0
16 7 6 1 2 4 0
18 7 6 1 2 5 0
5 7 6 1 2 8 0
6 7 6 1 4 0
5 7 6 1 4 2 0
3 7 6 1 4 5 0
7 7 6 1 5 0
4 7 6 1 5 2 0
1 7 6 1 5 3 0
11 7 6 1 5 4 0
4 7 6 1 5 8 0
4 7 6 1 8 0
2 7 6 1 8 2 0
1 7 6 1 8 3 0
8 7 6 1 8 4 0
2 7 6 1 8 5 0
31 7 6 2 0
5 7 6 2 1 0
10 7 6 2 1 4 0
4 7 6 2 1 5 0
2 7 6 2 1 8 0
1 7 6 2 3 0
3 7 6 2 3 5 0
2 7 6 2 3 8 0
20 7 6 2 4 0
22 7 6 2 4 1 0
16 7 6 2 4 5 0
11 7 6 2 4 8 0
2 7 6 2 5 0
4 7 6 2 5 1 0
15 7 6 2 5 4 0
4 7 6 2 5 8 0
3 7 6 2 8 0
4 7 6 2 8 1 0
1 7 6 2 8 3 0
13 7 6 2 8 4 0
5 7 6 2 8 5 0
1 7 6 3 2 8 0
31 7 6 4 0
7 7 6 4 1 2 0
5 7 6 4 1 5 0
1 7 6 4 1 8 0
10 7 6 4 2 0
13 7 6 4 2 1 0
7 7 6 4 2 5 0
9 7 6 4 2 8 0
1 7 6 4 3 0
1 7 6 4 3 8 0
2 7 6 4 5 0
5 7 6 4 5 1 0
8 7 6 4 5 2 0
2 7 6 4 5 8 0
1 7 6 4 8 0
4 7 6 4 8 1 0
7 7 6 4 8 2 0
8 7 6 4 8 5 0
21 7 6 5 0
6 7 6 5 1 0
4 7 6 5 1 2 0
9 7 6 5 1 4 0
5 7 6 5 1 8 0
4 7 6 5 2 1 0
4 7 6 5 2 4 0
3 7 6 5 2 8 0
4 7 6 5 4 0
5 7 6 5 4 1 0
5 7 6 5 4 2 0
2 7 6 5 4 8 0
2 7 6 5 8 0
7 7 6 5 8 1 0
2 7 6 5 8 2 0
5 7 6 5 8 4 0
22 7 6 8 0
6 7 6 8 1 0
4 7 6 8 1 2 0
2 7 6 8 1 4 0
5 7 6 8 1 5 0
2 7 6 8 2 1 0
2 7 6 8 2 4 0
3 7 6 8 2 5 0
1 7 6 8 4 0
5 7 6 8 4 1 0
3 7 6 8 4 2 0
4 7 6 8 4 5 0
8 7 6 8 5 0
7 7 6 8 5 1 0
4 7 6 8 5 2 0
2 7 6 8 5 4 0
726 7 8 0
240 7 8 1 0
23 7 8 1 2 0
1 7 8 1 2 3 0
20 7 8 1 2 4 0
27 7 8 1 2 5 0
6 7 8 1 2 6 0
1 7 8 1 3 2 0
1 7 8 1 3 5 0
23 7 8 1 4 0
23 7 8 1 4 2 0
22 7 8 1 4 5 0
10 7 8 1 4 6 0
116 7 8 1 5 0
37 7 8 1 5 2 0
40 7 8 1 5 4 0
24 7 8 1 5 6 0
13 7 8 1 6 0
11 7 8 1 6 2 0
17 7 8 1 6 4 0
10 7 8 1 6 5 0
83 7 8 2 0
18 7 8 2 1 0
23 7 8 2 1 4 0
26 7 8 2 1 5 0
11 7 8 2 1 6 0
12 7 8 2 4 0
21 7 8 2 4 1 0
12 7 8 2 4 5 0
11 7 8 2 4 6 0
15 7 8 2 5 0
35 7 8 2 5 1 0
2 7 8 2 5 3 0
8 7 8 2 5 4 0
5 7 8 2 5 6 0
3 7 8 2 6 0
11 7 8 2 6 1 0
15 7 8 2 6 4 0
6 7 8 2 6 5 0
4 7 8 3 0
1 7 8 3 5 2 0
1 7 8 3 6 0
58 7 8 4 0
13 7 8 4 1 0
9 7 8 4 1 2 0
13 7 8 4 1 5 0
10 7 8 4 1 6 0
8 7 8 4 2 0
13 7 8 4 2 1 0
4 7 8 4 2 5 0
8 7 8 4 2 6 0
1 7 8 4 3 2 0
7 7 8 4 5 0
13 7 8 4 5 1 0
11 7 8 4 5 2 0
3 7 8 4 5 6 0
3 7 8 4 6 0
8 7 8 4 6 1 0
8 7 8 4 6 2 0
1 7 8 4 6 3 0
2 7 8 4 6 5 0
262 7 8 5 0
130 7 8 5 1 0
54 7 8 5 1 2 0
2 7 8 5 1 3 0
58 7 8 5 1 4 0
31 7 8 5 1 6 0
30 7 8 5 2 0
77 7 8 5 2 1 0
1 7 8 5 2 3 0
27 7 8 5 2 4 0
17 7 8 5 2 6 0
2 7 8 5 3 0
1 7 8 5 3 1 0
1 7 8 5 3 2 0
9 7 8 5 4 0
25 7 8 5 4 1 0
7 7 8 5 4 2 0
9 7 8 5 4 6 0
4 7 8 5 6 0
18 7 8 5 6 1 0
2 7 8 5 6 2 0
3 7 8 5 6 4 0
29 7 8 6 0
6 7 8 6 1 0
2 7 8 6 1 2 0
9 7 8 6 1 4 0
7 7 8 6 1 5 0
1 7 8 6 2 0
4 7 8 6 2 1 0
7 7 8 6 2 4 0
3 7 8 6 2 5 0
6 7 8 6 4 0
4 7 8 6 4 1 0
4 7 8 6 4 2 0
6 7 8 6 5 0
11 7 8 6 5 1 0
4 7 8 6 5 2 0
5 7 8 6 5 4 0
9207 8 0
2547 8 1 0
425 8 1 2 0
1 8 1 2 3 0
2 8 1 2 3 4 0
1 8 1 2 3 5 0
35 8 1 2 4 0
2 8 1 2 4 3 0
25 8 1 2 4 5 0
30 8 1 2 4 6 0
42 8 1 2 4 7 0
79 8 1 2 5 0
44 8 1 2 5 4 0
28 8 1 2 5 6 0
94 8 1 2 5 7 0
13 8 1 2 6 0
1 8 1 2 6 3 0
27 8 1 2 6 4 0
18 8 1 2 6 5 0
20 8 1 2 6 7 0
45 8 1 2 7 0
5 8 1 2 7 3 0
83 8 1 2 7 4 0
49 8 1 2 7 5 0
27 8 1 2 7 6 0
9 8 1 3 0
1 8 1 3 5 0
1 8 1 3 5 7 0
1 8 1 3 7 0
124 8 1 4 0
20 8 1 4 2 0
11 8 1 4 2 5 0
22 8 1 4 2 6 0
23 8 1 4 2 7 0
1 8 1 4 3 0
27 8 1 4 5 0
35 8 1 4 5 2 0
16 8 1 4 5 6 0
18 8 1 4 5 7 0
6 8 1 4 6 0
20 8 1 4 6 2 0
13 8 1 4 6 5 0
11 8 1 4 6 7 0
15 8 1 4 7 0
28 8 1 4 7 2 0
19 8 1 4 7 5 0
7 8 1 4 7 6 0
1069 8 1 5 0
107 8 1 5 2 0
64 8 1 5 2 4 0
39 8 1 5 2 6 0
114 8 1 5 2 7 0
4 8 1 5 3 0
2 8 1 5 3 7 0
49 8 1 5 4 0
39 8 1 5 4 2 0
4 8 1 5 4 3 0
42 8 1 5 4 6 0
41 8 1 5 4 7 0
16 8 1 5 6 0
36 8 1 5 6 2 0
33 8 1 5 6 4 0
20 8 1 5 6 7 0
143 8 1 5 7 0
103 8 1 5 7 2 0
3 8 1 5 7 3 0
122 8 1 5 7 4 0
28 8 1 5 7 6 0
99 8 1 6 0
4 8 1 6 2 0
30 8 1 6 2 4 0
14 8 1 6 2 5 0
17 8 1 6 2 7 0
1 8 1 6 3 0
9 8 1 6 4 0
17 8 1 6 4 2 0
7 8 1 6 4 5 0
10 8 1 6 4 7 0
10 8 1 6 5 0
8 8 1 6 5 2 0
19 8 1 6 5 4 0
9 8 1 6 5 7 0
6 8 1 6 7 0
9 8 1 6 7 2 0
2 8 1 6 7 3 0
29 8 1 6 7 4 0
6 8 1 6 7 5 0
303 8 1 7 0
30 8 1 7 2 0
1 8 1 7 2 3 0
47 8 1 7 2 4 0
45 8 1 7 2 5 0
17 8 1 7 2 6 0
1 8 1 7 3 0
30 8 1 7 4 0
49 8 1 7 4 2 0
4 8 1 7 4 3 0
30 8 1 7 4 5 0
26 8 1 7 4 6 0
75 8 1 7 5 0
62 8 1 7 5 2 0
45 8 1 7 5 4 0
15 8 1 7 5 6 0
6 8 1 7 6 0
4 8 1 7 6 2 0
1 8 1 7 6 3 0
24 8 1 7 6 4 0
14 8 1 7 6 5 0
1273 8 2 0
334 8 2 1 0
1 8 2 1 3 0
1 8 2 1 3 5 0
1 8 2 1 3 6 0
1 8 2 1 3 7 0
24 8 2 1 4 0
4 8 2 1 4 3 0
25 8 2 1 4 5 0
21 8 2 1 4 6 0
27 8 2 1 4 7 0
75 8 2 1 5 0
1 8 2 1 5 3 0
36 8 2 1 5 4 0
10 8 2 1 5 6 0
50 8 2 1 5 7 0
19 8 2 1 6 0
21 8 2 1 6 4 0
12 8 2 1 6 5 0
14 8 2 1 6 7 0
27 8 2 1 7 0
1 8 2 1 7 3 0
55 8 2 1 7 4 0
28 8 2 1 7 5 0
14 8 2 1 7 6 0
1 8 2 3 0
1 8 2 3 4 0
1 8 2 3 5 0
1 8 2 3 5 1 0
1 8 2 3 5 6 0
84 8 2 4 0
15 8 2 4 1 0
19 8 2 4 1 5 0
24 8 2 4 1 6 0
9 8 2 4 1 7 0
1 8 2 4 3 0
7 8 2 4 5 0
21 8 2 4 5 1 0
8 8 2 4 5 6 0
6 8 2 4 5 7 0
9 8 2 4 6 0
14 8 2 4 6 1 0
1 8 2 4 6 3 0
7 8 2 4 6 5 0
12 8 2 4 6 7 0
19 8 2 4 7 0
25 8 2 4 7 1 0
6 8 2 4 7 5 0
22 8 2 4 7 6 0
173 8 2 5 0
69 8 2 5 1 0
2 8 2 5 1 3 0
30 8 2 5 1 4 0
18 8 2 5 1 6 0
44 8 2 5 1 7 0
2 8 2 5 3 0
12 8 2 5 4 0
22 8 2 5 4 1 0
1 8 2 5 4 3 0
8 8 2 5 4 6 0
7 8 2 5 4 7 0
4 8 2 5 6 0
6 8 2 5 6 1 0
7 8 2 5 6 4 0
2 8 2 5 6 7 0
11 8 2 5 7 0
20 8 2 5 7 1 0
1 8 2 5 7 3 0
17 8 2 5 7 4 0
5 8 2 5 7 6 0
44 8 2 6 0
7 8 2 6 1 0
16 8 2 6 1 4 0
9 8 2 6 1 5 0
14 8 2 6 1 7 0
1 8 2 6 3 0
1 8 2 6 3 7 0
3 8 2 6 4 0
15 8 2 6 4 1 0
2 8 2 6 4 3 0
3 8 2 6 4 5 0
18 8 2 6 4 7 0
2 8 2 6 5 0
4 8 2 6 5 1 0
3 8 2 6 5 4 0
3 8 2 6 5 7 0
5 8 2 6 7 0
4 8 2 6 7 1 0
4 8 2 6 7 3 0
21 8 2 6 7 4 0
3 8 2 6 7 5 0
141 8 2 7 0
38 8 2 7 1 0
2 8 2 7 1 3 0
23 8 2 7 1 4 0
27 8 2 7 1 5 0
10 8 2 7 1 6 0
1 8 2 7 3 0
59 8 2 7 4 0
63 8 2 7 4 1 0
1 8 2 7 4 3 0
