voterId,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
0,skipped,skipped,skipped,skipped,skipped,,5
1,skipped,skipped,skipped,skipped,skipped,,5
2,skipped,skipped,skipped,skipped,skipped,,5
3,skipped,skipped,skipped,skipped,skipped,,5
4,skipped,skipped,skipped,skipped,skipped,,5
5,skipped,skipped,skipped,skipped,skipped,,5
6,skipped,skipped,skipped,skipped,skipped,,5
7,skipped,skipped,skipped,skipped,skipped,,5
8,skipped,skipped,skipped,skipped,skipped,,5
9,skipped,skipped,skipped,skipped,skipped,,5
10,skipped,skipped,skipped,skipped,skipped,,5
11,skipped,skipped,skipped,skipped,skipped,,5
12,skipped,skipped,skipped,skipped,skipped,,5
13,skipped,skipped,skipped,skipped,skipped,,5
14,skipped,skipped,skipped,skipped,skipped,,5
15,skipped,skipped,skipped,skipped,skipped,,5
16,skipped,skipped,skipped,skipped,skipped,,5
17,skipped,skipped,skipped,skipped,skipped,,5
18,skipped,skipped,skipped,skipped,skipped,,5
19,skipped,skipped,skipped,skipped,skipped,,5
20,skipped,skipped,skipped,skipped,skipped,,5
21,skipped,skipped,skipped,skipped,skipped,,5
22,skipped,skipped,skipped,skipped,skipped,,5
23,Cathy MCEWAN (SNP),skipped,skipped,skipped,skipped,,5
24,Cathy MCEWAN (SNP),skipped,skipped,skipped,skipped,,5
25,Cathy MCEWAN (SNP),skipped,skipped,skipped,skipped,,5
26,Cathy MCEWAN (SNP),skipped,skipped,skipped,skipped,,5
27,Cathy MCEWAN (SNP),skipped,skipped,skipped,skipped,,5
28,Cathy MCEWAN (SNP),Edward GRADY (Lab),skipped,skipped,skipped,,5
29,Cathy MCEWAN (SNP),Edward GRADY (Lab),skipped,skipped,skipped,,5
30,Cathy MCEWAN (SNP),Edward GRADY (Lab),skipped,skipped,skipped,,5
31,Cathy MCEWAN (SNP),Edward GRADY (Lab),skipped,skipped,skipped,,5
32,Cathy MCEWAN (SNP),Edward GRADY (Lab),skipped,skipped,skipped,,5
33,Cathy MCEWAN (SNP),Edward GRADY (Lab),skipped,skipped,skipped,,5
34,Cathy MCEWAN (SNP),Edward GRADY (Lab),skipped,skipped,skipped,,5
35,Cathy MCEWAN (SNP),Edward GRADY (Lab),Dale NELSON (Con),skipped,skipped,,5
36,Cathy MCEWAN (SNP),Edward GRADY (Lab),Dale NELSON (Con),skipped,skipped,,5
37,Cathy MCEWAN (SNP),Edward GRADY (Lab),Dale NELSON (Con),skipped,skipped,,5
38,Cathy MCEWAN (SNP),Edward GRADY (Lab),Dale NELSON (Con),skipped,skipped,,5
39,Cathy MCEWAN (SNP),Edward GRADY (Lab),Dale NELSON (Con),skipped,skipped,,5
40,Cathy MCEWAN (SNP),Edward GRADY (Lab),Dale NELSON (Con),skipped,skipped,,5
41,Cathy MCEWAN (SNP),Edward GRADY (Lab),Dale NELSON (Con),skipped,skipped,,5
42,Cathy MCEWAN (SNP),skipped,skipped,skipped,skipped,,5
43,Cathy MCEWAN (SNP),skipped,skipped,skipped,skipped,,5
44,Cathy MCEWAN (SNP),skipped,skipped,skipped,skipped,,5
45,Cathy MCEWAN (SNP),skipped,skipped,skipped,skipped,,5
46,Cathy MCEWAN (SNP),skipped,skipped,skipped,skipped,,5
47,Cathy MCEWAN (SNP),skipped,skipped,skipped,skipped,,5
48,Cathy MCEWAN (SNP),skipped,skipped,skipped,skipped,,5
49,Cathy MCEWAN (SNP),Edward GRADY (Lab),Dale NELSON (Con),skipped,skipped,,5
50,Cathy MCEWAN (SNP),Edward GRADY (Lab),Dale NELSON (Con),skipped,skipped,,5
