voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
0,Kirsty Anne MCKENZIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
1,Kirsty Anne MCKENZIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
2,Kirsty Anne MCKENZIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
3,Kirsty Anne MCKENZIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
4,Kirsty Anne MCKENZIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
5,Kirsty Anne MCKENZIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
6,Kirsty Anne MCKENZIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
7,Kirsty Anne MCKENZIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
8,Kirsty Anne MCKENZIE (LD),Alan ROSS (SNP),Michael MARRA (Lab),Gordon William MATHESON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,10
9,Kirsty Anne MCKENZIE (LD),Gordon William MATHESON (Grn),Alan ROSS (SNP),Tom FERGUSON (Ind),Charlie MALONE (Lab),Mason MCILREAVY (Con),Leah GANLEY (TUSC),skipped,skipped,skipped,,10
10,Kirsty Anne MCKENZIE (LD),Michael MARRA (Lab),Alan ROSS (SNP),Mason MCILREAVY (Con),skipped,skipped,skipped,skipped,skipped,skipped,,10
11,Kirsty Anne MCKENZIE (LD),Michael MARRA (Lab),Tom FERGUSON (Ind),Mason MCILREAVY (Con),Leah GANLEY (TUSC),Gordon William MATHESON (Grn),Alan ROSS (SNP),skipped,skipped,skipped,,10
12,Kirsty Anne MCKENZIE (LD),Charlie MALONE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
13,Kirsty Anne MCKENZIE (LD),Charlie MALONE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
14,Kirsty Anne MCKENZIE (LD),Charlie MALONE (Lab),Mason MCILREAVY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
15,Kirsty Anne MCKENZIE (LD),Tom FERGUSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
16,Kirsty Anne MCKENZIE (LD),Alan ROSS (SNP),Charlie MALONE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
17,Kirsty Anne MCKENZIE (LD),Alan ROSS (SNP),Charlie MALONE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
18,Kirsty Anne MCKENZIE (LD),Alan ROSS (SNP),Charlie MALONE (Lab),Mason MCILREAVY (Con),Gordon William MATHESON (Grn),Leah GANLEY (TUSC),Tom FERGUSON (Ind),skipped,skipped,skipped,,10
19,Kirsty Anne MCKENZIE (LD),Alan ROSS (SNP),Gordon William MATHESON (Grn),Leah GANLEY (TUSC),Tom FERGUSON (Ind),Charlie MALONE (Lab),Mason MCILREAVY (Con),skipped,skipped,skipped,,10
20,Kirsty Anne MCKENZIE (LD),Gordon William MATHESON (Grn),Michael MARRA (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
21,Kirsty Anne MCKENZIE (LD),Michael MARRA (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
22,Kirsty Anne MCKENZIE (LD),Leah GANLEY (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
23,Kirsty Anne MCKENZIE (LD),Leah GANLEY (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
24,Kirsty Anne MCKENZIE (LD),Charlie MALONE (Lab),Gordon William MATHESON (Grn),Tom FERGUSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
25,Kirsty Anne MCKENZIE (LD),Mason MCILREAVY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
26,Kirsty Anne MCKENZIE (LD),Mason MCILREAVY (Con),Michael MARRA (Lab),Leah GANLEY (TUSC),Tom FERGUSON (Ind),Gordon William MATHESON (Grn),Alan ROSS (SNP),skipped,skipped,skipped,,10
27,Kirsty Anne MCKENZIE (LD),Mason MCILREAVY (Con),Tom FERGUSON (Ind),Gordon William MATHESON (Grn),Charlie MALONE (Lab),Leah GANLEY (TUSC),skipped,skipped,skipped,skipped,,10
28,Kirsty Anne MCKENZIE (LD),Mason MCILREAVY (Con),Gordon William MATHESON (Grn),Roisin SMITH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,10
29,Kirsty Anne MCKENZIE (LD),Tom FERGUSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
30,Kirsty Anne MCKENZIE (LD),Tom FERGUSON (Ind),Charlie MALONE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
31,Lynn HUTCHISON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
32,Lynn HUTCHISON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
33,Lynn HUTCHISON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
34,Lynn HUTCHISON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
35,Lynn HUTCHISON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
36,Lynn HUTCHISON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
37,Lynn HUTCHISON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
38,Lynn HUTCHISON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
39,Lynn HUTCHISON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
40,Lynn HUTCHISON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
41,Lynn HUTCHISON (LD),Alan ROSS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
42,Lynn HUTCHISON (LD),Alan ROSS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
43,Lynn HUTCHISON (LD),Alan ROSS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
44,Lynn HUTCHISON (LD),Gordon William MATHESON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
45,Lynn HUTCHISON (LD),Gordon William MATHESON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
46,Lynn HUTCHISON (LD),Gordon William MATHESON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
47,Lynn HUTCHISON (LD),Gordon William MATHESON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
48,Lynn HUTCHISON (LD),Gordon William MATHESON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
