18 1
1218 1 0
11 1 2 0
7 18 16 12 0
15 18 16 15 0
0
Quintin Mecke
George Davis
Ahimsa Porter Sumchai
Write-In Patrick Monette-Shaw
Josh Wolf
Grasshopper Alec Kaplan
Write-In Rodney Hauge
Write-In Robert McCullough
Write-In Kenneth Kahn
Michael Powers
Lonnie S. Holmes
Harold M. Hoogasian
Write-In Robert Kully
H. Brown
Gavin Newsom
Wilma Pang
Write-In Lea Sherman
John Rinaldi
