voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
2,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
4,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
5,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
6,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
7,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
8,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
9,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
10,Lab,Maureen JOHNSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
11,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
12,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
13,Grn,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
14,Grn,Yen HONGMEI JIN (Ind),SNP,Maureen JOHNSTONE (Ind),Lab,Con,skipped,skipped,skipped,,9
15,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
16,Grn,Lab,Maureen JOHNSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
17,Grn,Lab,Maureen JOHNSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
18,Lab,Con,Maureen JOHNSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
19,Maureen JOHNSTONE (Ind),Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
20,Con,Yen HONGMEI JIN (Ind),Maureen JOHNSTONE (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,9
21,Lab,Con,Yen HONGMEI JIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
22,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
23,SNP,Lab,Grn,Maureen JOHNSTONE (Ind),Yen HONGMEI JIN (Ind),Con,skipped,skipped,skipped,,9
24,SNP,Lab,Yen HONGMEI JIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
25,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
26,Lab,Yen HONGMEI JIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
27,Lab,Yen HONGMEI JIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
28,Lab,Yen HONGMEI JIN (Ind),Maureen JOHNSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
29,Lab,Yen HONGMEI JIN (Ind),Maureen JOHNSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
30,Lab,Yen HONGMEI JIN (Ind),Maureen JOHNSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
31,Yen HONGMEI JIN (Ind),Maureen JOHNSTONE (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
32,Yen HONGMEI JIN (Ind),Grn,SNP,Lab,Maureen JOHNSTONE (Ind),Con,skipped,skipped,skipped,,9
33,Yen HONGMEI JIN (Ind),SNP,Maureen JOHNSTONE (Ind),Lab,Grn,Con,skipped,skipped,skipped,,9
34,Yen HONGMEI JIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
35,Yen HONGMEI JIN (Ind),Lab,Grn,Con,Maureen JOHNSTONE (Ind),SNP,skipped,skipped,skipped,,9
36,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
37,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
38,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
39,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
40,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
41,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
42,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
43,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
44,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
45,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
46,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
47,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
48,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
49,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
50,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
51,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
52,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
53,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
54,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
55,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
56,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
57,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
58,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
59,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
60,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
61,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
62,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
63,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
64,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
65,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
66,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
67,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
68,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
69,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
70,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
71,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
72,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
73,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
74,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
75,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
76,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
77,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
78,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
79,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
80,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
81,Lab,Maureen JOHNSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
82,Lab,Maureen JOHNSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
83,Lab,Maureen JOHNSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
84,Lab,Maureen JOHNSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
85,Lab,Maureen JOHNSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
86,Lab,Maureen JOHNSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
87,Lab,Maureen JOHNSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
88,Lab,Maureen JOHNSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
89,Lab,Maureen JOHNSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
90,Lab,Maureen JOHNSTONE (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
91,Lab,Maureen JOHNSTONE (Ind),Grn,Con,skipped,skipped,skipped,skipped,skipped,,9
92,Lab,Maureen JOHNSTONE (Ind),Grn,Yen HONGMEI JIN (Ind),SNP,Con,skipped,skipped,skipped,,9
93,Lab,Maureen JOHNSTONE (Ind),Yen HONGMEI JIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
94,Lab,Maureen JOHNSTONE (Ind),Yen HONGMEI JIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
95,Lab,Maureen JOHNSTONE (Ind),Yen HONGMEI JIN (Ind),Grn,skipped,skipped,skipped,skipped,skipped,,9
96,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
97,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
98,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
99,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
100,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
101,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
102,Lab,Grn,Maureen JOHNSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
103,Lab,Grn,Maureen JOHNSTONE (Ind),Yen HONGMEI JIN (Ind),skipped,skipped,skipped,skipped,skipped,,9
104,Lab,Grn,Maureen JOHNSTONE (Ind),Yen HONGMEI JIN (Ind),SNP,Con,skipped,skipped,skipped,,9
105,Lab,Grn,Con,Maureen JOHNSTONE (Ind),Yen HONGMEI JIN (Ind),SNP,skipped,skipped,skipped,,9
106,Lab,Grn,SNP,Yen HONGMEI JIN (Ind),skipped,skipped,skipped,skipped,skipped,,9
107,Lab,Grn,SNP,Yen HONGMEI JIN (Ind),Maureen JOHNSTONE (Ind),Con,skipped,skipped,skipped,,9
108,Lab,Grn,Yen HONGMEI JIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
109,Lab,Grn,Yen HONGMEI JIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
110,Lab,Grn,Yen HONGMEI JIN (Ind),Maureen JOHNSTONE (Ind),skipped,skipped,skipped,skipped,skipped,,9
111,Lab,Grn,Yen HONGMEI JIN (Ind),Maureen JOHNSTONE (Ind),Con,SNP,skipped,skipped,skipped,,9
112,Lab,Grn,Yen HONGMEI JIN (Ind),SNP,Maureen JOHNSTONE (Ind),Con,skipped,skipped,skipped,,9
113,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
114,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
115,Lab,Con,Maureen JOHNSTONE (Ind),Grn,skipped,skipped,skipped,skipped,skipped,,9
116,Lab,Con,Grn,Maureen JOHNSTONE (Ind),Yen HONGMEI JIN (Ind),SNP,skipped,skipped,skipped,,9
