voterId,rank1,rank2,rank3,rank4,numSeats,numCands
0,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
1,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
2,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
3,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
4,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
5,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
6,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
7,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
8,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
9,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
10,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
11,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
12,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
13,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
14,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
15,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
16,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
17,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
18,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
19,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
20,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
21,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
22,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
23,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
24,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
25,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
26,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
27,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
28,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
29,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
30,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
31,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
32,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
33,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
34,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
35,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
36,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
37,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
38,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
39,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
40,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
41,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
42,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
43,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
44,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
45,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
46,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
47,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
48,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
49,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
50,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
51,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
52,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
53,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
54,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
55,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
56,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
57,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
58,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
59,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
60,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
61,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
62,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
63,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
64,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
65,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
66,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
67,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
68,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
69,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
70,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
71,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
72,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
73,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
74,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
75,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
76,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
77,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
78,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
79,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
80,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
81,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
82,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
83,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
84,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
85,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
86,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
87,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
88,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
89,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
90,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
91,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
92,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
93,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
94,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
95,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
96,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
97,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
98,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
99,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
100,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
101,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
102,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
103,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
104,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
105,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
106,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
107,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
108,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
109,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
110,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
111,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
112,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
113,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
114,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
115,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
116,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
117,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
118,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
119,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
120,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
121,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
122,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
123,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
124,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
125,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
126,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
127,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
128,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
129,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
130,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
131,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
132,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
133,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
134,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
135,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
136,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
137,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
138,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
139,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
140,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
141,(SNP) Irene HAMILTON,skipped,skipped,skipped,,4
