voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,Thomas LAMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,Thomas LAMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,Thomas LAMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,Thomas LAMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,Thomas LAMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
5,Thomas LAMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,Thomas LAMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,Thomas LAMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
8,Thomas LAMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
9,Thomas LAMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
10,Thomas LAMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
11,Thomas LAMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
12,Thomas LAMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
13,Thomas LAMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
14,Thomas LAMONT (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
15,Thomas LAMONT (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
16,Thomas LAMONT (Ind),SNP,Grn,skipped,skipped,skipped,skipped,skipped,,8
17,Thomas LAMONT (Ind),SNP,Lab,skipped,skipped,skipped,skipped,skipped,,8
18,Thomas LAMONT (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,,8
19,Thomas LAMONT (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,,8
20,Thomas LAMONT (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,,8
21,Thomas LAMONT (Ind),Con,SNP,LD,Lab,Grn,Roddy BALFOUR (Ind),skipped,,8
22,Thomas LAMONT (Ind),Con,Grn,LD,Lab,SNP,Roddy BALFOUR (Ind),skipped,,8
23,Thomas LAMONT (Ind),Con,Lab,skipped,skipped,skipped,skipped,skipped,,8
24,Thomas LAMONT (Ind),Con,Roddy BALFOUR (Ind),skipped,skipped,skipped,skipped,skipped,,8
25,Thomas LAMONT (Ind),Con,Roddy BALFOUR (Ind),skipped,skipped,skipped,skipped,skipped,,8
26,Thomas LAMONT (Ind),Con,Roddy BALFOUR (Ind),skipped,skipped,skipped,skipped,skipped,,8
27,Thomas LAMONT (Ind),Con,Roddy BALFOUR (Ind),LD,Lab,Grn,SNP,skipped,,8
28,Thomas LAMONT (Ind),Con,LD,Lab,Roddy BALFOUR (Ind),SNP,Grn,skipped,,8
29,Thomas LAMONT (Ind),Con,LD,Lab,Roddy BALFOUR (Ind),Grn,SNP,skipped,,8
30,Thomas LAMONT (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
31,Thomas LAMONT (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
32,Thomas LAMONT (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
33,Thomas LAMONT (Ind),SNP,Roddy BALFOUR (Ind),skipped,skipped,skipped,skipped,skipped,,8
34,Thomas LAMONT (Ind),SNP,Grn,skipped,skipped,skipped,skipped,skipped,,8
35,Thomas LAMONT (Ind),SNP,Grn,LD,Roddy BALFOUR (Ind),Con,Lab,skipped,,8
36,Thomas LAMONT (Ind),SNP,Roddy BALFOUR (Ind),skipped,skipped,skipped,skipped,skipped,,8
37,Thomas LAMONT (Ind),SNP,Roddy BALFOUR (Ind),skipped,skipped,skipped,skipped,skipped,,8
38,Thomas LAMONT (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
39,Thomas LAMONT (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
40,Thomas LAMONT (Ind),Grn,SNP,LD,Lab,skipped,skipped,skipped,,8
41,Thomas LAMONT (Ind),Grn,SNP,skipped,skipped,skipped,skipped,skipped,,8
42,Thomas LAMONT (Ind),Grn,Lab,skipped,skipped,skipped,skipped,skipped,,8
43,Thomas LAMONT (Ind),Grn,Lab,SNP,Roddy BALFOUR (Ind),LD,Con,skipped,,8
44,Thomas LAMONT (Ind),Grn,Roddy BALFOUR (Ind),skipped,skipped,skipped,skipped,skipped,,8
45,Thomas LAMONT (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
46,Thomas LAMONT (Ind),Lab,Con,skipped,skipped,skipped,skipped,skipped,,8
47,Thomas LAMONT (Ind),Lab,Grn,skipped,skipped,skipped,skipped,skipped,,8
48,Thomas LAMONT (Ind),Lab,Roddy BALFOUR (Ind),Grn,LD,SNP,skipped,skipped,,8
49,Thomas LAMONT (Ind),Lab,Roddy BALFOUR (Ind),LD,skipped,skipped,skipped,skipped,,8
50,Thomas LAMONT (Ind),Roddy BALFOUR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
51,Thomas LAMONT (Ind),Roddy BALFOUR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
52,Thomas LAMONT (Ind),Roddy BALFOUR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
53,Thomas LAMONT (Ind),Roddy BALFOUR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
54,Thomas LAMONT (Ind),Roddy BALFOUR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
55,Thomas LAMONT (Ind),Roddy BALFOUR (Ind),Con,skipped,skipped,skipped,skipped,skipped,,8
56,Thomas LAMONT (Ind),Roddy BALFOUR (Ind),Con,skipped,skipped,skipped,skipped,skipped,,8
57,Thomas LAMONT (Ind),Roddy BALFOUR (Ind),Con,skipped,skipped,skipped,skipped,skipped,,8
58,Thomas LAMONT (Ind),Roddy BALFOUR (Ind),Con,skipped,skipped,skipped,skipped,skipped,,8
59,Thomas LAMONT (Ind),Roddy BALFOUR (Ind),Con,skipped,skipped,skipped,skipped,skipped,,8
60,Thomas LAMONT (Ind),Roddy BALFOUR (Ind),Con,skipped,skipped,skipped,skipped,skipped,,8
61,Thomas LAMONT (Ind),Roddy BALFOUR (Ind),Con,skipped,skipped,skipped,skipped,skipped,,8
62,Thomas LAMONT (Ind),Roddy BALFOUR (Ind),Con,Grn,LD,skipped,skipped,skipped,,8
63,Thomas LAMONT (Ind),Roddy BALFOUR (Ind),Con,LD,Grn,Lab,SNP,skipped,,8
64,Thomas LAMONT (Ind),Roddy BALFOUR (Ind),Con,LD,Lab,Grn,skipped,skipped,,8
65,Thomas LAMONT (Ind),Roddy BALFOUR (Ind),SNP,skipped,skipped,skipped,skipped,skipped,,8
66,Thomas LAMONT (Ind),Roddy BALFOUR (Ind),SNP,Con,Grn,LD,skipped,skipped,,8
67,Thomas LAMONT (Ind),Roddy BALFOUR (Ind),Grn,Con,skipped,skipped,skipped,skipped,,8
68,Thomas LAMONT (Ind),Roddy BALFOUR (Ind),Grn,SNP,Lab,LD,skipped,skipped,,8
69,Thomas LAMONT (Ind),Roddy BALFOUR (Ind),Grn,LD,Con,Lab,SNP,skipped,,8
70,Thomas LAMONT (Ind),Roddy BALFOUR (Ind),Lab,SNP,Grn,LD,Con,skipped,,8
71,Thomas LAMONT (Ind),Roddy BALFOUR (Ind),LD,skipped,skipped,skipped,skipped,skipped,,8
72,Thomas LAMONT (Ind),Roddy BALFOUR (Ind),LD,skipped,skipped,skipped,skipped,skipped,,8
73,Thomas LAMONT (Ind),Roddy BALFOUR (Ind),LD,skipped,skipped,skipped,skipped,skipped,,8
74,Thomas LAMONT (Ind),Roddy BALFOUR (Ind),LD,skipped,skipped,skipped,skipped,skipped,,8
75,Thomas LAMONT (Ind),Roddy BALFOUR (Ind),LD,Con,Grn,Lab,SNP,skipped,,8
76,Thomas LAMONT (Ind),Roddy BALFOUR (Ind),LD,Lab,Con,Grn,SNP,skipped,,8
77,Thomas LAMONT (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,,8
78,Thomas LAMONT (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,,8
79,Thomas LAMONT (Ind),LD,SNP,skipped,skipped,skipped,skipped,skipped,,8
80,Thomas LAMONT (Ind),LD,SNP,Grn,skipped,skipped,skipped,skipped,,8
81,Thomas LAMONT (Ind),LD,Lab,skipped,skipped,skipped,skipped,skipped,,8
82,Thomas LAMONT (Ind),LD,Lab,Con,Roddy BALFOUR (Ind),skipped,skipped,skipped,,8
83,Thomas LAMONT (Ind),LD,Roddy BALFOUR (Ind),skipped,skipped,skipped,skipped,skipped,,8
84,Thomas LAMONT (Ind),LD,Roddy BALFOUR (Ind),skipped,skipped,skipped,skipped,skipped,,8
85,Thomas LAMONT (Ind),LD,Roddy BALFOUR (Ind),Grn,skipped,skipped,skipped,skipped,,8
86,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
87,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
88,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
89,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
90,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
91,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
92,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
93,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
94,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
95,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
96,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
97,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
98,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
99,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
100,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
101,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
102,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
103,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
104,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
105,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
106,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
107,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
108,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
109,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
110,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
111,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
112,SNP,Thomas LAMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
113,SNP,Thomas LAMONT (Ind),Grn,skipped,skipped,skipped,skipped,skipped,,8
114,SNP,Con,skipped,skipped,skipped,skipped,skipped,skipped,,8
115,SNP,Con,skipped,skipped,skipped,skipped,skipped,skipped,,8
116,SNP,Con,Lab,skipped,skipped,skipped,skipped,skipped,,8
117,SNP,Con,LD,skipped,skipped,skipped,skipped,skipped,,8
118,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
119,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
120,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
121,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
122,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
123,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
124,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
125,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
126,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
127,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
128,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
129,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
130,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
131,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
132,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
