voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,numSeats,numCands
1079,Con,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1080,Con,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1081,Con,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1082,Con,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1083,Con,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1084,Con,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1085,Con,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1086,Con,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1087,Con,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1088,Con,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1089,Con,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART  (UNKNOWN),Lab,SFP,LD,skipped,skipped,skipped,skipped,,11
1090,Con,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART  (UNKNOWN),Lab,LD,SNP,Alba,Grn,SFP,skipped,,11
1091,Con,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART  (UNKNOWN),Grn,SFP,Alba,LD,Lab,SNP,skipped,,11
1092,Con,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART  (UNKNOWN),SFP,LD,Grn,Lab,SNP,Alba,skipped,,11
1093,Con,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART  (UNKNOWN),LD,Lab,skipped,skipped,skipped,skipped,skipped,,11
1094,Con,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART  (UNKNOWN),LD,SFP,Lab,Alba,SNP,Grn,skipped,,11
1095,Con,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,11
1096,Con,Alison Elizabeth McBean EVISON (Ind),Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1097,Con,Alison Elizabeth McBean EVISON (Ind),Alba,Dave STEWART  (UNKNOWN),David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,11
1098,Con,Alison Elizabeth McBean EVISON (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1099,Con,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1100,Con,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1101,Con,Alba,Dave STEWART  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1102,Con,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1103,Con,Alba,Alison Elizabeth McBean EVISON (Ind),Dave STEWART  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1104,Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1105,Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1106,Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1107,Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1108,Con,SNP,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1109,Con,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1110,Con,SNP,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1111,Con,SNP,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,11
1112,Con,SNP,Grn,David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1113,Con,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1114,Con,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1115,Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1116,Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1117,Con,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1118,Con,SNP,David Allen NEILL (Ind),SFP,Alba,Dave STEWART  (UNKNOWN),Lab,Alison Elizabeth McBean EVISON (Ind),LD,Grn,skipped,,11
1119,Con,SNP,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1120,Con,SNP,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1121,Con,SNP,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1122,Con,SNP,Alison Elizabeth McBean EVISON (Ind),Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1123,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1124,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1125,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1126,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1127,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1128,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1129,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1130,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1131,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1132,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1133,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1134,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1135,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1136,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1137,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1138,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1139,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1140,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1141,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1142,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1143,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1144,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1145,Con,Alison Elizabeth McBean EVISON (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1146,Con,Alison Elizabeth McBean EVISON (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1147,Con,Alison Elizabeth McBean EVISON (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1148,Con,Alison Elizabeth McBean EVISON (Ind),Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1149,Con,Alison Elizabeth McBean EVISON (Ind),Grn,Dave STEWART  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1150,Con,Alison Elizabeth McBean EVISON (Ind),Grn,Dave STEWART  (UNKNOWN),David Allen NEILL (Ind),Lab,SFP,LD,Alba,SNP,skipped,,11
1151,Con,Alison Elizabeth McBean EVISON (Ind),Grn,David Allen NEILL (Ind),Dave STEWART  (UNKNOWN),LD,skipped,skipped,skipped,skipped,skipped,,11
1152,Con,Alison Elizabeth McBean EVISON (Ind),SFP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1153,Con,Alison Elizabeth McBean EVISON (Ind),SFP,Dave STEWART  (UNKNOWN),Alba,David Allen NEILL (Ind),SNP,Grn,LD,Lab,skipped,,11
1154,Con,Alison Elizabeth McBean EVISON (Ind),SFP,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1155,Con,Alison Elizabeth McBean EVISON (Ind),Dave STEWART  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1156,Con,Alison Elizabeth McBean EVISON (Ind),Dave STEWART  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1157,Con,Alison Elizabeth McBean EVISON (Ind),Dave STEWART  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1158,Con,Alison Elizabeth McBean EVISON (Ind),Dave STEWART  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1159,Con,Alison Elizabeth McBean EVISON (Ind),Dave STEWART  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1160,Con,Alison Elizabeth McBean EVISON (Ind),Dave STEWART  (UNKNOWN),David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1161,Con,Alison Elizabeth McBean EVISON (Ind),Dave STEWART  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1162,Con,Alison Elizabeth McBean EVISON (Ind),Dave STEWART  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1163,Con,Alison Elizabeth McBean EVISON (Ind),Dave STEWART  (UNKNOWN),LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1164,Con,Alison Elizabeth McBean EVISON (Ind),Dave STEWART  (UNKNOWN),David Allen NEILL (Ind),LD,Lab,skipped,skipped,skipped,skipped,skipped,,11
1165,Con,Alison Elizabeth McBean EVISON (Ind),Dave STEWART  (UNKNOWN),David Allen NEILL (Ind),LD,Lab,SFP,Alba,SNP,Grn,skipped,,11
1166,Con,Alison Elizabeth McBean EVISON (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1167,Con,Alison Elizabeth McBean EVISON (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1168,Con,Alison Elizabeth McBean EVISON (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1169,Con,Alison Elizabeth McBean EVISON (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1170,Con,Alison Elizabeth McBean EVISON (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1171,Con,Alison Elizabeth McBean EVISON (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1172,Con,Alison Elizabeth McBean EVISON (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1173,Con,Alison Elizabeth McBean EVISON (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1174,Con,Alison Elizabeth McBean EVISON (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1175,Con,Alison Elizabeth McBean EVISON (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1176,Con,Alison Elizabeth McBean EVISON (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1177,Con,Alison Elizabeth McBean EVISON (Ind),LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1178,Con,Alison Elizabeth McBean EVISON (Ind),LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1179,Con,Alison Elizabeth McBean EVISON (Ind),LD,Grn,Lab,David Allen NEILL (Ind),SFP,Dave STEWART  (UNKNOWN),SNP,Alba,skipped,,11
1180,Con,Alison Elizabeth McBean EVISON (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1181,Con,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1182,Con,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1183,Con,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1184,Con,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART  (UNKNOWN),LD,SNP,Lab,SFP,Grn,Alba,skipped,,11
1185,Con,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),LD,Lab,Dave STEWART  (UNKNOWN),Grn,SFP,SNP,Alba,skipped,,11
1186,Con,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Alba,Dave STEWART  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,,11
1187,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1188,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1189,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1190,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1191,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1192,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1193,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1194,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1195,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1196,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1197,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1198,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1199,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1200,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1201,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1202,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1203,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1204,Con,Alison Elizabeth McBean EVISON (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1205,Con,Alison Elizabeth McBean EVISON (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1206,Con,Alison Elizabeth McBean EVISON (Ind),Lab,Grn,LD,SFP,David Allen NEILL (Ind),skipped,skipped,skipped,skipped,,11
1207,Con,Alison Elizabeth McBean EVISON (Ind),SFP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1208,Con,Alison Elizabeth McBean EVISON (Ind),SFP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1209,Con,Alison Elizabeth McBean EVISON (Ind),Dave STEWART  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1210,Con,Alison Elizabeth McBean EVISON (Ind),Dave STEWART  (UNKNOWN),David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1211,Con,Alison Elizabeth McBean EVISON (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1212,Con,Alison Elizabeth McBean EVISON (Ind),LD,David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1213,Con,Alison Elizabeth McBean EVISON (Ind),Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1214,Con,Alison Elizabeth McBean EVISON (Ind),Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1215,Con,Alison Elizabeth McBean EVISON (Ind),SNP,Dave STEWART  (UNKNOWN),Alba,David Allen NEILL (Ind),SFP,Grn,LD,Lab,skipped,,11
1216,Con,Alison Elizabeth McBean EVISON (Ind),SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1217,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1218,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1219,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1220,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1221,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1222,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1223,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1224,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1225,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1226,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1227,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1228,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1229,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1230,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1231,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1232,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1233,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1234,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1235,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1236,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1237,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1238,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1239,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1240,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1241,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1242,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1243,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1244,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1245,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1246,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1247,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1248,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1249,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1250,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1251,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1252,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1253,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1254,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1255,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1256,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1257,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1258,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1259,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1260,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1261,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1262,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1263,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1264,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1265,Lab,Con,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1266,Lab,Con,Dave STEWART  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1267,Lab,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1268,Lab,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1269,Lab,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1270,Lab,Con,LD,Dave STEWART  (UNKNOWN),Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,11
1271,Lab,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1272,Lab,Con,LD,SFP,Dave STEWART  (UNKNOWN),Alba,Alison Elizabeth McBean EVISON (Ind),Grn,David Allen NEILL (Ind),SNP,skipped,,11
1273,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1274,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1275,Lab,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1276,Lab,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1277,Lab,Con,LD,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,11
1278,Lab,Con,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1279,Lab,Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1280,Lab,Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1281,Lab,Con,SNP,LD,Alba,skipped,skipped,skipped,skipped,skipped,skipped,,11
1282,Lab,Con,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1283,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1284,Lab,Grn,SFP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1285,Lab,Grn,Dave STEWART  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1286,Lab,Grn,Dave STEWART  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1287,Lab,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1288,Lab,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1289,Lab,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1290,Lab,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1291,Lab,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1292,Lab,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1293,Lab,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1294,Lab,Grn,LD,SFP,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART  (UNKNOWN),Alba,SNP,Con,skipped,,11
1295,Lab,Grn,LD,SNP,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART  (UNKNOWN),Alba,SFP,Con,skipped,,11
1296,Lab,Grn,David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1297,Lab,Grn,David Allen NEILL (Ind),Alison Elizabeth McBean EVISON (Ind),SFP,Dave STEWART  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,11
1298,Lab,Grn,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
