voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
0,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
1,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
2,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
3,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
4,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
5,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
6,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
7,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
8,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
9,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
10,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
11,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
12,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
13,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
14,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
15,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
16,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
17,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
18,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
19,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
20,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
21,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
22,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
23,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
24,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
25,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
26,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
27,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
28,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
29,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
30,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
31,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
32,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
33,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
34,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
35,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
36,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
37,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
38,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
39,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
40,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
41,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
42,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
43,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
44,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
45,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
46,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
47,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
48,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
49,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
50,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
51,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
52,Alyson HOLDEN (Con),skipped,skipped,skipped,skipped,3
53,Alyson HOLDEN (Con),John KNAPP (Lab),skipped,skipped,skipped,3
54,Alyson HOLDEN (Con),John KNAPP (Lab),skipped,skipped,skipped,3
55,Alyson HOLDEN (Con),John KNAPP (Lab),skipped,skipped,skipped,3
56,Alyson HOLDEN (Con),John KNAPP (Lab),skipped,skipped,skipped,3
57,Alyson HOLDEN (Con),John KNAPP (Lab),Hugh ROSS (SNP),skipped,skipped,3
58,Alyson HOLDEN (Con),John KNAPP (Lab),Hugh ROSS (SNP),skipped,skipped,3
59,Alyson HOLDEN (Con),John KNAPP (Lab),Hugh ROSS (SNP),skipped,skipped,3
60,Alyson HOLDEN (Con),John KNAPP (Lab),Hugh ROSS (SNP),skipped,skipped,3
61,Alyson HOLDEN (Con),John KNAPP (Lab),Hugh ROSS (SNP),Ronnie SCOTT (Lab),Jim TODD (SNP),3
62,Alyson HOLDEN (Con),John KNAPP (Lab),Hugh ROSS (SNP),Ronnie SCOTT (Lab),Jim TODD (SNP),3
63,Alyson HOLDEN (Con),John KNAPP (Lab),Hugh ROSS (SNP),Jim TODD (SNP),Ronnie SCOTT (Lab),3
64,Alyson HOLDEN (Con),John KNAPP (Lab),Ronnie SCOTT (Lab),skipped,skipped,3
65,Alyson HOLDEN (Con),John KNAPP (Lab),Ronnie SCOTT (Lab),skipped,skipped,3
66,Alyson HOLDEN (Con),John KNAPP (Lab),Ronnie SCOTT (Lab),skipped,skipped,3
67,Alyson HOLDEN (Con),John KNAPP (Lab),Ronnie SCOTT (Lab),skipped,skipped,3
68,Alyson HOLDEN (Con),John KNAPP (Lab),Ronnie SCOTT (Lab),skipped,skipped,3
69,Alyson HOLDEN (Con),John KNAPP (Lab),Ronnie SCOTT (Lab),skipped,skipped,3
70,Alyson HOLDEN (Con),John KNAPP (Lab),Ronnie SCOTT (Lab),skipped,skipped,3
71,Alyson HOLDEN (Con),John KNAPP (Lab),Ronnie SCOTT (Lab),skipped,skipped,3
72,Alyson HOLDEN (Con),John KNAPP (Lab),Ronnie SCOTT (Lab),skipped,skipped,3
73,Alyson HOLDEN (Con),John KNAPP (Lab),Ronnie SCOTT (Lab),skipped,skipped,3
74,Alyson HOLDEN (Con),John KNAPP (Lab),Ronnie SCOTT (Lab),skipped,skipped,3
75,Alyson HOLDEN (Con),John KNAPP (Lab),Ronnie SCOTT (Lab),skipped,skipped,3
76,Alyson HOLDEN (Con),John KNAPP (Lab),Ronnie SCOTT (Lab),skipped,skipped,3
77,Alyson HOLDEN (Con),John KNAPP (Lab),Ronnie SCOTT (Lab),skipped,skipped,3
78,Alyson HOLDEN (Con),John KNAPP (Lab),Ronnie SCOTT (Lab),skipped,skipped,3
79,Alyson HOLDEN (Con),John KNAPP (Lab),Ronnie SCOTT (Lab),skipped,skipped,3
80,Alyson HOLDEN (Con),John KNAPP (Lab),Ronnie SCOTT (Lab),skipped,skipped,3
81,Alyson HOLDEN (Con),John KNAPP (Lab),Ronnie SCOTT (Lab),Hugh ROSS (SNP),Jim TODD (SNP),3
82,Alyson HOLDEN (Con),John KNAPP (Lab),Ronnie SCOTT (Lab),Hugh ROSS (SNP),Jim TODD (SNP),3
83,Alyson HOLDEN (Con),John KNAPP (Lab),Ronnie SCOTT (Lab),Hugh ROSS (SNP),Jim TODD (SNP),3
84,Alyson HOLDEN (Con),John KNAPP (Lab),Ronnie SCOTT (Lab),Hugh ROSS (SNP),Jim TODD (SNP),3
85,Alyson HOLDEN (Con),John KNAPP (Lab),Ronnie SCOTT (Lab),Hugh ROSS (SNP),Jim TODD (SNP),3
86,Alyson HOLDEN (Con),John KNAPP (Lab),Ronnie SCOTT (Lab),Jim TODD (SNP),skipped,3
87,Alyson HOLDEN (Con),John KNAPP (Lab),Jim TODD (SNP),skipped,skipped,3
