voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,,6
1,LD,skipped,skipped,skipped,skipped,skipped,,6
2,LD,skipped,skipped,skipped,skipped,skipped,,6
3,LD,skipped,skipped,skipped,skipped,skipped,,6
4,LD,skipped,skipped,skipped,skipped,skipped,,6
5,LD,skipped,skipped,skipped,skipped,skipped,,6
6,LD,skipped,skipped,skipped,skipped,skipped,,6
7,LD,skipped,skipped,skipped,skipped,skipped,,6
8,LD,skipped,skipped,skipped,skipped,skipped,,6
9,LD,skipped,skipped,skipped,skipped,skipped,,6
10,LD,skipped,skipped,skipped,skipped,skipped,,6
11,LD,skipped,skipped,skipped,skipped,skipped,,6
12,LD,skipped,skipped,skipped,skipped,skipped,,6
13,LD,skipped,skipped,skipped,skipped,skipped,,6
14,LD,skipped,skipped,skipped,skipped,skipped,,6
15,LD,skipped,skipped,skipped,skipped,skipped,,6
16,LD,skipped,skipped,skipped,skipped,skipped,,6
17,LD,skipped,skipped,skipped,skipped,skipped,,6
18,LD,skipped,skipped,skipped,skipped,skipped,,6
19,LD,skipped,skipped,skipped,skipped,skipped,,6
20,LD,skipped,skipped,skipped,skipped,skipped,,6
21,LD,skipped,skipped,skipped,skipped,skipped,,6
22,LD,skipped,skipped,skipped,skipped,skipped,,6
23,LD,skipped,skipped,skipped,skipped,skipped,,6
24,LD,skipped,skipped,skipped,skipped,skipped,,6
25,LD,skipped,skipped,skipped,skipped,skipped,,6
26,LD,skipped,skipped,skipped,skipped,skipped,,6
27,LD,skipped,skipped,skipped,skipped,skipped,,6
28,LD,skipped,skipped,skipped,skipped,skipped,,6
29,LD,skipped,skipped,skipped,skipped,skipped,,6
30,LD,skipped,skipped,skipped,skipped,skipped,,6
31,LD,skipped,skipped,skipped,skipped,skipped,,6
32,LD,skipped,skipped,skipped,skipped,skipped,,6
33,LD,skipped,skipped,skipped,skipped,skipped,,6
34,LD,skipped,skipped,skipped,skipped,skipped,,6
35,LD,skipped,skipped,skipped,skipped,skipped,,6
36,LD,skipped,skipped,skipped,skipped,skipped,,6
37,LD,skipped,skipped,skipped,skipped,skipped,,6
38,LD,skipped,skipped,skipped,skipped,skipped,,6
39,LD,skipped,skipped,skipped,skipped,skipped,,6
40,LD,skipped,skipped,skipped,skipped,skipped,,6
41,LD,skipped,skipped,skipped,skipped,skipped,,6
42,LD,skipped,skipped,skipped,skipped,skipped,,6
43,LD,skipped,skipped,skipped,skipped,skipped,,6
44,LD,skipped,skipped,skipped,skipped,skipped,,6
45,LD,skipped,skipped,skipped,skipped,skipped,,6
46,LD,skipped,skipped,skipped,skipped,skipped,,6
47,LD,skipped,skipped,skipped,skipped,skipped,,6
48,LD,skipped,skipped,skipped,skipped,skipped,,6
49,LD,Rojan SUBRAMANI (Ind),skipped,skipped,skipped,skipped,,6
50,LD,Rojan SUBRAMANI (Ind),skipped,skipped,skipped,skipped,,6
51,LD,Rojan SUBRAMANI (Ind),skipped,skipped,skipped,skipped,,6
52,LD,Rojan SUBRAMANI (Ind),skipped,skipped,skipped,skipped,,6
53,LD,Rojan SUBRAMANI (Ind),Lab,skipped,skipped,skipped,,6
54,LD,Rojan SUBRAMANI (Ind),Lab,skipped,skipped,skipped,,6
55,LD,Rojan SUBRAMANI (Ind),Lab,skipped,skipped,skipped,,6
56,LD,Rojan SUBRAMANI (Ind),Lab,Con,Grn,SNP,,6
57,LD,Rojan SUBRAMANI (Ind),Lab,Grn,skipped,skipped,,6
58,LD,Rojan SUBRAMANI (Ind),Lab,Grn,SNP,skipped,,6
59,LD,Rojan SUBRAMANI (Ind),SNP,skipped,skipped,skipped,,6
60,LD,Rojan SUBRAMANI (Ind),Con,skipped,skipped,skipped,,6
61,LD,Rojan SUBRAMANI (Ind),Con,skipped,skipped,skipped,,6
62,LD,Rojan SUBRAMANI (Ind),Con,Lab,skipped,skipped,,6
63,LD,Rojan SUBRAMANI (Ind),Con,Lab,skipped,skipped,,6
64,LD,Rojan SUBRAMANI (Ind),Con,Lab,Grn,SNP,,6
65,LD,Rojan SUBRAMANI (Ind),Grn,skipped,skipped,skipped,,6
66,LD,Rojan SUBRAMANI (Ind),Grn,skipped,skipped,skipped,,6
67,LD,Rojan SUBRAMANI (Ind),Grn,Lab,Con,SNP,,6
68,LD,Rojan SUBRAMANI (Ind),Grn,Lab,Con,SNP,,6
69,LD,Rojan SUBRAMANI (Ind),Grn,SNP,Con,Lab,,6
70,LD,Lab,skipped,skipped,skipped,skipped,,6
71,LD,Lab,skipped,skipped,skipped,skipped,,6
72,LD,Lab,skipped,skipped,skipped,skipped,,6
73,LD,Lab,skipped,skipped,skipped,skipped,,6
74,LD,Lab,skipped,skipped,skipped,skipped,,6
75,LD,Lab,skipped,skipped,skipped,skipped,,6
76,LD,Lab,skipped,skipped,skipped,skipped,,6
77,LD,Lab,skipped,skipped,skipped,skipped,,6
78,LD,Lab,skipped,skipped,skipped,skipped,,6
79,LD,Lab,skipped,skipped,skipped,skipped,,6
80,LD,Lab,skipped,skipped,skipped,skipped,,6
81,LD,Lab,skipped,skipped,skipped,skipped,,6
82,LD,Lab,skipped,skipped,skipped,skipped,,6
83,LD,Lab,skipped,skipped,skipped,skipped,,6
84,LD,Lab,skipped,skipped,skipped,skipped,,6
85,LD,Lab,skipped,skipped,skipped,skipped,,6
86,LD,Lab,skipped,skipped,skipped,skipped,,6
87,LD,Lab,skipped,skipped,skipped,skipped,,6
88,LD,Lab,Rojan SUBRAMANI (Ind),skipped,skipped,skipped,,6
89,LD,Lab,Rojan SUBRAMANI (Ind),skipped,skipped,skipped,,6
90,LD,Lab,Rojan SUBRAMANI (Ind),skipped,skipped,skipped,,6
91,LD,Lab,Rojan SUBRAMANI (Ind),skipped,skipped,skipped,,6
92,LD,Lab,Rojan SUBRAMANI (Ind),skipped,skipped,skipped,,6
93,LD,Lab,Rojan SUBRAMANI (Ind),skipped,skipped,skipped,,6
94,LD,Lab,Rojan SUBRAMANI (Ind),skipped,skipped,skipped,,6
95,LD,Lab,Rojan SUBRAMANI (Ind),skipped,skipped,skipped,,6
96,LD,Lab,Rojan SUBRAMANI (Ind),skipped,skipped,skipped,,6
97,LD,Lab,Rojan SUBRAMANI (Ind),skipped,skipped,skipped,,6
98,LD,Lab,Rojan SUBRAMANI (Ind),skipped,skipped,skipped,,6
99,LD,Lab,Rojan SUBRAMANI (Ind),Con,skipped,skipped,,6
100,LD,Lab,Rojan SUBRAMANI (Ind),Con,Grn,SNP,,6
101,LD,Lab,Rojan SUBRAMANI (Ind),Grn,SNP,Con,,6
102,LD,Lab,Rojan SUBRAMANI (Ind),Grn,SNP,Con,,6
103,LD,Lab,Rojan SUBRAMANI (Ind),Grn,Con,SNP,,6
104,LD,Lab,Rojan SUBRAMANI (Ind),Grn,Con,SNP,,6
105,LD,Lab,SNP,skipped,skipped,skipped,,6
106,LD,Lab,SNP,skipped,skipped,skipped,,6
107,LD,Lab,SNP,skipped,skipped,skipped,,6
108,LD,Lab,SNP,skipped,skipped,skipped,,6
109,LD,Lab,SNP,Grn,skipped,skipped,,6
110,LD,Lab,SNP,Grn,skipped,skipped,,6
111,LD,Lab,SNP,Grn,skipped,skipped,,6
112,LD,Lab,SNP,Grn,Con,Rojan SUBRAMANI (Ind),,6
113,LD,Lab,SNP,Grn,Con,Rojan SUBRAMANI (Ind),,6
114,LD,Lab,SNP,Grn,Con,Rojan SUBRAMANI (Ind),,6
115,LD,Lab,Con,skipped,skipped,skipped,,6
116,LD,Lab,Con,skipped,skipped,skipped,,6
117,LD,Lab,Con,skipped,skipped,skipped,,6
118,LD,Lab,Con,skipped,skipped,skipped,,6
119,LD,Lab,Con,skipped,skipped,skipped,,6
120,LD,Lab,Con,skipped,skipped,skipped,,6
121,LD,Lab,Con,skipped,skipped,skipped,,6
122,LD,Lab,Con,skipped,skipped,skipped,,6
123,LD,Lab,Con,skipped,skipped,skipped,,6
124,LD,Lab,Con,skipped,skipped,skipped,,6
125,LD,Lab,Con,skipped,skipped,skipped,,6
126,LD,Lab,Con,skipped,skipped,skipped,,6
127,LD,Lab,Con,skipped,skipped,skipped,,6
128,LD,Lab,Con,Rojan SUBRAMANI (Ind),skipped,skipped,,6
129,LD,Lab,Con,Rojan SUBRAMANI (Ind),skipped,skipped,,6
130,LD,Lab,Con,Rojan SUBRAMANI (Ind),Grn,skipped,,6
131,LD,Lab,Con,Rojan SUBRAMANI (Ind),Grn,SNP,,6
132,LD,Lab,Con,Rojan SUBRAMANI (Ind),Grn,SNP,,6
133,LD,Lab,Con,Rojan SUBRAMANI (Ind),Grn,SNP,,6
134,LD,Lab,Con,Rojan SUBRAMANI (Ind),Grn,SNP,,6
135,LD,Lab,Con,Grn,skipped,skipped,,6
136,LD,Lab,Con,Grn,Rojan SUBRAMANI (Ind),skipped,,6
137,LD,Lab,Con,Grn,Rojan SUBRAMANI (Ind),SNP,,6
138,LD,Lab,Con,Grn,Rojan SUBRAMANI (Ind),SNP,,6
139,LD,Lab,Con,Grn,Rojan SUBRAMANI (Ind),SNP,,6
140,LD,Lab,Con,Grn,Rojan SUBRAMANI (Ind),SNP,,6
141,LD,Lab,Con,Grn,SNP,Rojan SUBRAMANI (Ind),,6
142,LD,Lab,Grn,skipped,skipped,skipped,,6
143,LD,Lab,Grn,skipped,skipped,skipped,,6
144,LD,Lab,Grn,skipped,skipped,skipped,,6
145,LD,Lab,Grn,skipped,skipped,skipped,,6
146,LD,Lab,Grn,skipped,skipped,skipped,,6
147,LD,Lab,Grn,skipped,skipped,skipped,,6
148,LD,Lab,Grn,skipped,skipped,skipped,,6
149,LD,Lab,Grn,skipped,skipped,skipped,,6
150,LD,Lab,Grn,skipped,skipped,skipped,,6
151,LD,Lab,Grn,skipped,skipped,skipped,,6
152,LD,Lab,Grn,skipped,skipped,skipped,,6
153,LD,Lab,Grn,skipped,skipped,skipped,,6
154,LD,Lab,Grn,skipped,skipped,skipped,,6
155,LD,Lab,Grn,skipped,skipped,skipped,,6
156,LD,Lab,Grn,skipped,skipped,skipped,,6
157,LD,Lab,Grn,skipped,skipped,skipped,,6
158,LD,Lab,Grn,skipped,skipped,skipped,,6
159,LD,Lab,Grn,skipped,skipped,skipped,,6
160,LD,Lab,Grn,skipped,skipped,skipped,,6
161,LD,Lab,Grn,skipped,skipped,skipped,,6
162,LD,Lab,Grn,skipped,skipped,skipped,,6
163,LD,Lab,Grn,skipped,skipped,skipped,,6
164,LD,Lab,Grn,skipped,skipped,skipped,,6
165,LD,Lab,Grn,skipped,skipped,skipped,,6
166,LD,Lab,Grn,Rojan SUBRAMANI (Ind),skipped,skipped,,6
167,LD,Lab,Grn,Rojan SUBRAMANI (Ind),skipped,skipped,,6
168,LD,Lab,Grn,Rojan SUBRAMANI (Ind),SNP,Con,,6
169,LD,Lab,Grn,Rojan SUBRAMANI (Ind),SNP,Con,,6
170,LD,Lab,Grn,Rojan SUBRAMANI (Ind),SNP,Con,,6
171,LD,Lab,Grn,Rojan SUBRAMANI (Ind),SNP,Con,,6
172,LD,Lab,Grn,Rojan SUBRAMANI (Ind),SNP,Con,,6
173,LD,Lab,Grn,Rojan SUBRAMANI (Ind),Con,skipped,,6
174,LD,Lab,Grn,Rojan SUBRAMANI (Ind),Con,SNP,,6
175,LD,Lab,Grn,Rojan SUBRAMANI (Ind),Con,SNP,,6
176,LD,Lab,Grn,Rojan SUBRAMANI (Ind),Con,SNP,,6
177,LD,Lab,Grn,SNP,skipped,skipped,,6
178,LD,Lab,Grn,SNP,Rojan SUBRAMANI (Ind),Con,,6
179,LD,Lab,Grn,SNP,Rojan SUBRAMANI (Ind),Con,,6
180,LD,Lab,Grn,SNP,Rojan SUBRAMANI (Ind),Con,,6
181,LD,Lab,Grn,SNP,Con,skipped,,6
182,LD,Lab,Grn,SNP,Con,Rojan SUBRAMANI (Ind),,6
183,LD,Lab,Grn,SNP,Con,Rojan SUBRAMANI (Ind),,6
184,LD,Lab,Grn,Con,skipped,skipped,,6
185,LD,Lab,Grn,Con,skipped,skipped,,6
186,LD,Lab,Grn,Con,skipped,skipped,,6
187,LD,Lab,Grn,Con,Rojan SUBRAMANI (Ind),SNP,,6
188,LD,Lab,Grn,Con,Rojan SUBRAMANI (Ind),SNP,,6
189,LD,Lab,Grn,Con,SNP,skipped,,6
190,LD,Lab,Grn,Con,SNP,Rojan SUBRAMANI (Ind),,6
191,LD,SNP,skipped,skipped,skipped,skipped,,6
192,LD,SNP,skipped,skipped,skipped,skipped,,6
193,LD,SNP,skipped,skipped,skipped,skipped,,6
194,LD,SNP,skipped,skipped,skipped,skipped,,6
195,LD,SNP,skipped,skipped,skipped,skipped,,6
196,LD,SNP,skipped,skipped,skipped,skipped,,6
197,LD,SNP,skipped,skipped,skipped,skipped,,6
198,LD,SNP,skipped,skipped,skipped,skipped,,6
199,LD,SNP,skipped,skipped,skipped,skipped,,6
200,LD,SNP,Rojan SUBRAMANI (Ind),skipped,skipped,skipped,,6
201,LD,SNP,Rojan SUBRAMANI (Ind),Grn,skipped,skipped,,6
202,LD,SNP,Rojan SUBRAMANI (Ind),Grn,Con,Lab,,6
203,LD,SNP,Lab,skipped,skipped,skipped,,6
204,LD,SNP,Lab,skipped,skipped,skipped,,6
205,LD,SNP,Lab,skipped,skipped,skipped,,6
206,LD,SNP,Lab,skipped,skipped,skipped,,6
207,LD,SNP,Lab,skipped,skipped,skipped,,6
208,LD,SNP,Lab,Rojan SUBRAMANI (Ind),Con,Grn,,6
209,LD,SNP,Lab,Grn,skipped,skipped,,6
210,LD,SNP,Lab,Grn,skipped,skipped,,6
211,LD,SNP,Con,skipped,skipped,skipped,,6
212,LD,SNP,Con,skipped,skipped,skipped,,6
213,LD,SNP,Con,Grn,Rojan SUBRAMANI (Ind),skipped,,6
214,LD,SNP,Con,Grn,Lab,skipped,,6
215,LD,SNP,Con,Grn,Lab,Rojan SUBRAMANI (Ind),,6
216,LD,SNP,Grn,skipped,skipped,skipped,,6
217,LD,SNP,Grn,skipped,skipped,skipped,,6
218,LD,SNP,Grn,skipped,skipped,skipped,,6
219,LD,SNP,Grn,skipped,skipped,skipped,,6
220,LD,SNP,Grn,skipped,skipped,skipped,,6
221,LD,SNP,Grn,skipped,skipped,skipped,,6
222,LD,SNP,Grn,Rojan SUBRAMANI (Ind),skipped,skipped,,6
223,LD,SNP,Grn,Rojan SUBRAMANI (Ind),Lab,Con,,6
224,LD,SNP,Grn,Rojan SUBRAMANI (Ind),Lab,Con,,6
225,LD,SNP,Grn,Lab,skipped,skipped,,6
226,LD,SNP,Grn,Lab,skipped,skipped,,6
227,LD,SNP,Grn,Lab,Rojan SUBRAMANI (Ind),Con,,6
228,LD,SNP,Grn,Lab,Con,Rojan SUBRAMANI (Ind),,6
229,LD,SNP,Grn,Lab,Con,Rojan SUBRAMANI (Ind),,6
230,LD,SNP,Grn,Con,skipped,skipped,,6
231,LD,SNP,Grn,Con,Rojan SUBRAMANI (Ind),Lab,,6
232,LD,SNP,Grn,Con,Lab,Rojan SUBRAMANI (Ind),,6
233,LD,Con,skipped,skipped,skipped,skipped,,6
234,LD,Con,skipped,skipped,skipped,skipped,,6
235,LD,Con,skipped,skipped,skipped,skipped,,6
236,LD,Con,skipped,skipped,skipped,skipped,,6
