voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
1,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
2,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
3,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
4,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
5,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
6,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
7,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
8,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
9,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
10,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
11,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
12,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
13,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
14,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
15,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
16,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
17,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
18,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
19,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
20,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
21,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
22,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
23,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
24,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
25,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
26,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
27,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
28,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
29,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
30,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
31,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
32,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
33,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
34,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
35,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
36,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
37,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
38,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
39,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
40,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
41,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
42,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
43,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
44,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
45,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
46,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
47,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
48,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
49,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
50,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
51,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
52,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
53,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
54,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
55,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
56,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
57,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
58,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
59,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
60,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
61,Annita MCAULEY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
62,Annita MCAULEY (Lab),Shahid FAROOQ (SNP),skipped,skipped,skipped,skipped,skipped,,7
63,Annita MCAULEY (Lab),Shahid FAROOQ (SNP),skipped,skipped,skipped,skipped,skipped,,7
64,Annita MCAULEY (Lab),Shahid FAROOQ (SNP),skipped,skipped,skipped,skipped,skipped,,7
65,Annita MCAULEY (Lab),Shahid FAROOQ (SNP),skipped,skipped,skipped,skipped,skipped,,7
66,Annita MCAULEY (Lab),Shahid FAROOQ (SNP),skipped,skipped,skipped,skipped,skipped,,7
67,Annita MCAULEY (Lab),Shahid FAROOQ (SNP),Neil RICHARDSON (Con),Peter NOLAN (Lab),skipped,skipped,skipped,,7
68,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
69,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
70,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
71,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
72,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
73,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
74,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
75,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
76,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
77,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
78,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
79,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
80,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
81,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
82,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
83,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
84,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
85,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
86,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
87,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
88,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
89,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
90,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
91,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
92,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
93,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
94,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
95,Annita MCAULEY (Lab),Peter NOLAN (Lab),skipped,skipped,skipped,skipped,skipped,,7
