precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
224000,Vote by Mail - 400C,17592,DAVID KAKISHIBA,skipped,skipped,1,2
224000,Vote by Mail - 400C,17594,DAVID KAKISHIBA,skipped,skipped,1,2
224000,Vote by Mail - 400C,17595,DAVID KAKISHIBA,skipped,skipped,1,2
224000,Vote by Mail - 400C,17596,DAVID KAKISHIBA,skipped,skipped,1,2
224000,Vote by Mail - 400C,17597,DAVID KAKISHIBA,skipped,skipped,1,2
224000,Vote by Mail - 400C,17598,DAVID KAKISHIBA,skipped,skipped,1,2
224000,Vote by Mail - 400C,17599,DAVID KAKISHIBA,skipped,skipped,1,2
224000,Vote by Mail - 400C,17600,DAVID KAKISHIBA,skipped,skipped,1,2
224000,Vote by Mail - 400C,17602,DAVID KAKISHIBA,skipped,skipped,1,2
224000,Vote by Mail - 400C,17603,DAVID KAKISHIBA,skipped,skipped,1,2
224000,Vote by Mail - 400C,17604,DAVID KAKISHIBA,skipped,skipped,1,2
224000,Vote by Mail - 400C,17605,DAVID KAKISHIBA,skipped,skipped,1,2
224000,Vote by Mail - 400C,17606,DAVID KAKISHIBA,skipped,skipped,1,2
224000,Vote by Mail - 400C,17608,DAVID KAKISHIBA,skipped,skipped,1,2
224000,Vote by Mail - 400C,17610,DAVID KAKISHIBA,skipped,skipped,1,2
224000,Vote by Mail - 400C,17612,DAVID KAKISHIBA,skipped,skipped,1,2
224000,Vote by Mail - 400C,17613,DAVID KAKISHIBA,skipped,skipped,1,2
224000,Vote by Mail - 400C,17614,DAVID KAKISHIBA,skipped,skipped,1,2
224000,Vote by Mail - 400C,17615,DAVID KAKISHIBA,skipped,skipped,1,2
224000,Vote by Mail - 400C,17616,DAVID KAKISHIBA,skipped,skipped,1,2
224000,Vote by Mail - 400C,17617,DAVID KAKISHIBA,skipped,skipped,1,2
224000,Vote by Mail - 400C,17618,DAVID KAKISHIBA,skipped,skipped,1,2
224000,Vote by Mail - 400C,17619,DAVID KAKISHIBA,skipped,skipped,1,2
224000,Vote by Mail - 400C,17624,DAVID KAKISHIBA,skipped,skipped,1,2
224000,Vote by Mail - 400C,17625,DAVID KAKISHIBA,skipped,skipped,1,2
224000,Vote by Mail - 400C,17626,DAVID KAKISHIBA,skipped,skipped,1,2
