precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
202110,Vote by Mail - 400C,25854,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA,1,3
202110,Vote by Mail - 400C,25855,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA,1,3
202110,Vote by Mail - 400C,25856,BEN GOULD,GREGORY MAGOFNA,skipped,1,3
202110,Vote by Mail - 400C,25857,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON,1,3
202110,Vote by Mail - 400C,25858,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD,1,3
202110,Vote by Mail - 400C,25859,KATE HARRISON,skipped,skipped,1,3
202110,Vote by Mail - 400C,25860,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD,1,3
202110,Vote by Mail - 400C,25861,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA,1,3
202110,Vote by Mail - 400C,25862,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD,1,3
202110,Vote by Mail - 400C,25863,KATE HARRISON,BEN GOULD,skipped,1,3
202110,Vote by Mail - 400C,25864,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA,1,3
202110,Vote by Mail - 400C,25865,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON,1,3
202110,Vote by Mail - 400C,25866,GREGORY MAGOFNA,BEN GOULD,skipped,1,3
202110,Vote by Mail - 400C,25867,BEN GOULD,skipped,skipped,1,3
202110,Vote by Mail - 400C,25868,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON,1,3
202110,Vote by Mail - 400C,25869,GREGORY MAGOFNA,skipped,skipped,1,3
202110,Vote by Mail - 400C,25870,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA,1,3
202110,Vote by Mail - 400C,25871,BEN GOULD,KATE HARRISON,skipped,1,3
202110,Vote by Mail - 400C,25872,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA,1,3
202110,Vote by Mail - 400C,25873,KATE HARRISON,skipped,skipped,1,3
202110,Vote by Mail - 400C,25874,BEN GOULD,skipped,skipped,1,3
202110,Vote by Mail - 400C,25875,KATE HARRISON,GREGORY MAGOFNA,skipped,1,3
202110,Vote by Mail - 400C,25876,KATE HARRISON,skipped,skipped,1,3
202110,Vote by Mail - 400C,25877,BEN GOULD,GREGORY MAGOFNA,skipped,1,3
202110,Vote by Mail - 400C,25878,KATE HARRISON,skipped,skipped,1,3
202110,Vote by Mail - 400C,25879,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA,1,3
202110,Vote by Mail - 400C,25880,GREGORY MAGOFNA,skipped,skipped,1,3
202110,Vote by Mail - 400C,25881,BEN GOULD,skipped,skipped,1,3
202110,Vote by Mail - 400C,25882,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA,1,3
202110,Vote by Mail - 400C,25883,BEN GOULD,skipped,skipped,1,3
202110,Vote by Mail - 400C,25884,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA,1,3
202110,Vote by Mail - 400C,25885,GREGORY MAGOFNA,skipped,skipped,1,3
202110,Vote by Mail - 400C,25886,GREGORY MAGOFNA,BEN GOULD,skipped,1,3
202110,Vote by Mail - 400C,25887,KATE HARRISON,skipped,skipped,1,3
202110,Vote by Mail - 400C,25888,KATE HARRISON,skipped,skipped,1,3
206600,Vote by Mail - 400C,26510,KATE HARRISON,skipped,skipped,1,3
206600,Vote by Mail - 400C,26511,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD,1,3
206600,Vote by Mail - 400C,26512,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA,1,3
206600,Vote by Mail - 400C,26513,KATE HARRISON,GREGORY MAGOFNA,skipped,1,3
206600,Vote by Mail - 400C,26514,KATE HARRISON,skipped,skipped,1,3
