precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
202110,Vote by Mail - 400C,14284,JIM NOVOSEL,ERIC PANZER,BERNT RAINER WAHL,1,5
202110,Vote by Mail - 400C,14285,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER,1,5
202110,Vote by Mail - 400C,14286,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL,1,5
202110,Vote by Mail - 400C,14287,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER,1,5
202110,Vote by Mail - 400C,14288,JESSE ARREGUIN,skipped,skipped,1,5
202110,Vote by Mail - 400C,14289,JIM NOVOSEL,skipped,skipped,1,5
202110,Vote by Mail - 400C,14290,ERIC PANZER,skipped,skipped,1,5
202110,Vote by Mail - 400C,14291,ERIC PANZER,skipped,skipped,1,5
202110,Vote by Mail - 400C,14292,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER,1,5
202110,Vote by Mail - 400C,14293,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL,1,5
202110,Vote by Mail - 400C,14294,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN,1,5
202110,Vote by Mail - 400C,14295,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER,1,5
202110,Vote by Mail - 400C,14296,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN,1,5
202110,Vote by Mail - 400C,14297,JIM NOVOSEL,JESSE ARREGUIN,skipped,1,5
202110,Vote by Mail - 400C,14298,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER,1,5
202110,Vote by Mail - 400C,14299,BERNT RAINER WAHL,ERIC PANZER,JESSE ARREGUIN,1,5
202110,Vote by Mail - 400C,14300,JIM NOVOSEL,skipped,skipped,1,5
202110,Vote by Mail - 400C,14301,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER,1,5
202110,Vote by Mail - 400C,14302,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER,1,5
202110,Vote by Mail - 400C,14303,JESSE ARREGUIN,skipped,skipped,1,5
202110,Vote by Mail - 400C,14304,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER,1,5
