voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
1,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
2,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
3,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
4,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
5,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
6,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
7,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
8,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
9,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
10,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
11,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
12,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
13,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
14,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
15,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
16,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
17,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
18,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
19,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
20,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
21,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
22,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
23,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,7
24,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,7
25,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,7
26,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,7
27,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,7
28,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,7
29,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,7
30,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,7
31,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,7
32,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,7
33,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,7
34,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,7
35,SNP,SNP,Con,Grn,LD,SNP,Lab,4,7
36,SNP,SNP,Con,Grn,SNP,LD,Lab,4,7
37,SNP,SNP,Con,Grn,Lab,LD,SNP,4,7
38,SNP,SNP,Con,LD,skipped,skipped,skipped,4,7
39,SNP,SNP,Con,SNP,skipped,skipped,skipped,4,7
40,SNP,SNP,Con,SNP,skipped,skipped,skipped,4,7
41,SNP,SNP,Con,SNP,LD,Grn,Lab,4,7
42,SNP,SNP,Grn,skipped,skipped,skipped,skipped,4,7
43,SNP,SNP,Grn,skipped,skipped,skipped,skipped,4,7
44,SNP,SNP,Grn,skipped,skipped,skipped,skipped,4,7
45,SNP,SNP,Grn,skipped,skipped,skipped,skipped,4,7
46,SNP,SNP,Grn,skipped,skipped,skipped,skipped,4,7
47,SNP,SNP,Grn,skipped,skipped,skipped,skipped,4,7
48,SNP,SNP,Grn,skipped,skipped,skipped,skipped,4,7
49,SNP,SNP,Grn,Con,skipped,skipped,skipped,4,7
50,SNP,SNP,Grn,LD,Con,SNP,Lab,4,7
51,SNP,SNP,Grn,LD,SNP,Lab,Con,4,7
52,SNP,SNP,Grn,SNP,skipped,skipped,skipped,4,7
53,SNP,SNP,Grn,SNP,skipped,skipped,skipped,4,7
54,SNP,SNP,Grn,SNP,skipped,skipped,skipped,4,7
55,SNP,SNP,Grn,SNP,skipped,skipped,skipped,4,7
56,SNP,SNP,Grn,SNP,Con,LD,Lab,4,7
57,SNP,SNP,Grn,SNP,LD,Con,Lab,4,7
58,SNP,SNP,Grn,SNP,LD,Lab,Con,4,7
59,SNP,SNP,Grn,SNP,LD,Lab,Con,4,7
60,SNP,SNP,Grn,SNP,LD,Lab,Con,4,7
61,SNP,SNP,Grn,SNP,LD,Lab,Con,4,7
62,SNP,SNP,Grn,SNP,LD,Lab,Con,4,7
63,SNP,SNP,Grn,SNP,LD,Lab,Con,4,7
64,SNP,SNP,Grn,SNP,LD,Lab,Con,4,7
65,SNP,SNP,Grn,SNP,Lab,LD,Con,4,7
66,SNP,SNP,Grn,SNP,Lab,LD,Con,4,7
67,SNP,SNP,Grn,SNP,Lab,LD,Con,4,7
68,SNP,SNP,Grn,SNP,Lab,LD,Con,4,7
69,SNP,SNP,Grn,SNP,Lab,LD,Con,4,7
70,SNP,SNP,Grn,Lab,skipped,skipped,skipped,4,7
71,SNP,SNP,Grn,Lab,SNP,LD,Con,4,7
72,SNP,SNP,LD,skipped,skipped,skipped,skipped,4,7
73,SNP,SNP,LD,skipped,skipped,skipped,skipped,4,7
74,SNP,SNP,LD,skipped,skipped,skipped,skipped,4,7
75,SNP,SNP,LD,skipped,skipped,skipped,skipped,4,7
76,SNP,SNP,LD,skipped,skipped,skipped,skipped,4,7
77,SNP,SNP,LD,skipped,skipped,skipped,skipped,4,7
78,SNP,SNP,LD,skipped,skipped,skipped,skipped,4,7
79,SNP,SNP,LD,SNP,skipped,skipped,skipped,4,7
80,SNP,SNP,LD,SNP,skipped,skipped,skipped,4,7
81,SNP,SNP,LD,SNP,skipped,skipped,skipped,4,7
82,SNP,SNP,LD,SNP,skipped,skipped,skipped,4,7
83,SNP,SNP,LD,SNP,skipped,skipped,skipped,4,7
84,SNP,SNP,LD,SNP,Con,Grn,Lab,4,7
85,SNP,SNP,LD,SNP,Grn,Con,Lab,4,7
86,SNP,SNP,LD,SNP,Grn,Lab,skipped,4,7
87,SNP,SNP,LD,SNP,Lab,Grn,Con,4,7
88,SNP,SNP,LD,SNP,Lab,Grn,Con,4,7
89,SNP,SNP,LD,SNP,Lab,Grn,Con,4,7
90,SNP,SNP,LD,Lab,SNP,Con,skipped,4,7
91,SNP,SNP,LD,Lab,SNP,Grn,Con,4,7
92,SNP,SNP,SNP,skipped,skipped,skipped,skipped,4,7
93,SNP,SNP,SNP,skipped,skipped,skipped,skipped,4,7
94,SNP,SNP,SNP,skipped,skipped,skipped,skipped,4,7
95,SNP,SNP,SNP,skipped,skipped,skipped,skipped,4,7
96,SNP,SNP,SNP,skipped,skipped,skipped,skipped,4,7
97,SNP,SNP,SNP,skipped,skipped,skipped,skipped,4,7
98,SNP,SNP,SNP,skipped,skipped,skipped,skipped,4,7
99,SNP,SNP,SNP,skipped,skipped,skipped,skipped,4,7
100,SNP,SNP,SNP,skipped,skipped,skipped,skipped,4,7
101,SNP,SNP,SNP,skipped,skipped,skipped,skipped,4,7
