voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
651,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
652,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
653,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
654,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
655,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
656,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
657,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
658,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
659,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
660,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
661,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
662,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
663,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
664,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
665,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
666,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
667,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
668,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
669,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
670,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
671,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
672,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
673,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
674,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
675,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
676,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
677,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
678,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
679,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
680,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
681,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
682,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
683,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
684,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
685,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
686,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
687,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
688,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
689,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
690,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
691,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
692,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
693,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
694,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
695,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
696,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
697,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
698,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
699,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
700,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
701,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
702,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
703,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
704,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
705,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
706,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
707,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
708,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
709,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
710,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
711,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
712,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
713,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
714,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
715,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
716,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
717,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
718,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
719,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
720,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
721,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
722,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
723,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
724,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
725,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
726,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
727,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
728,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
729,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
730,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
731,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
732,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
733,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
734,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
735,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
736,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
737,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
738,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
739,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
740,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
741,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
742,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
743,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
744,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
745,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
746,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
747,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
748,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
749,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
750,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
751,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
752,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
753,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
754,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
755,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
756,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
757,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
758,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
759,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
760,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
761,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
762,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
763,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
764,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
765,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
766,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
767,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
768,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
769,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
770,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
771,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
772,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
773,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
774,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
775,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
776,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
777,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
778,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
779,Tommy MCVEY Independent,skipped,skipped,skipped,skipped,3
780,Georgina HALFNIGHT Scottish Conservative and Unionist,Tommy MCVEY Independent,Irene MCLEOD Scottish National Party (SNP),skipped,skipped,3
781,Georgina HALFNIGHT Scottish Conservative and Unionist,Tommy MCVEY Independent,Irene MCLEOD Scottish National Party (SNP),skipped,skipped,3
782,John CROWTHER Scottish National Party (SNP),Irene MCLEOD Scottish National Party (SNP),Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,skipped,3
783,John CROWTHER Scottish National Party (SNP),Irene MCLEOD Scottish National Party (SNP),Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,skipped,3
784,John CROWTHER Scottish National Party (SNP),Irene MCLEOD Scottish National Party (SNP),Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,skipped,3
785,John CROWTHER Scottish National Party (SNP),Irene MCLEOD Scottish National Party (SNP),Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,skipped,3
786,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
787,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
788,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
789,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
790,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
791,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
792,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
793,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
794,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
795,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
796,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
797,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
798,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
799,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
800,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
801,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
802,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
803,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
804,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
805,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
806,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
807,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
808,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
809,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
810,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
811,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
812,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
813,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
814,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
815,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
816,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
817,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
818,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
819,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
820,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
821,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
822,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
823,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
824,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
825,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
826,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
827,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
828,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
829,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
830,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
831,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
832,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
833,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
834,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
835,Georgina HALFNIGHT Scottish Conservative and Unionist,Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,skipped,skipped,3
836,Georgina HALFNIGHT Scottish Conservative and Unionist,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Natasha MCGUIRE Scottish Labour Party,skipped,3
837,Georgina HALFNIGHT Scottish Conservative and Unionist,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,skipped,skipped,3
838,Georgina HALFNIGHT Scottish Conservative and Unionist,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,skipped,skipped,3
839,Georgina HALFNIGHT Scottish Conservative and Unionist,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,skipped,skipped,3
840,Georgina HALFNIGHT Scottish Conservative and Unionist,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,skipped,skipped,3
841,Georgina HALFNIGHT Scottish Conservative and Unionist,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,skipped,skipped,3
842,Georgina HALFNIGHT Scottish Conservative and Unionist,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,skipped,skipped,3
843,Georgina HALFNIGHT Scottish Conservative and Unionist,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,skipped,skipped,3
844,Georgina HALFNIGHT Scottish Conservative and Unionist,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,skipped,skipped,3
845,Georgina HALFNIGHT Scottish Conservative and Unionist,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,skipped,skipped,3
846,Georgina HALFNIGHT Scottish Conservative and Unionist,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,skipped,skipped,3
847,Georgina HALFNIGHT Scottish Conservative and Unionist,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,skipped,skipped,3
848,Georgina HALFNIGHT Scottish Conservative and Unionist,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,skipped,skipped,3
849,Georgina HALFNIGHT Scottish Conservative and Unionist,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,skipped,skipped,3
850,Georgina HALFNIGHT Scottish Conservative and Unionist,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,skipped,skipped,3
851,Georgina HALFNIGHT Scottish Conservative and Unionist,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,skipped,skipped,3
852,Georgina HALFNIGHT Scottish Conservative and Unionist,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,skipped,skipped,3
853,Georgina HALFNIGHT Scottish Conservative and Unionist,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,skipped,skipped,3
854,Georgina HALFNIGHT Scottish Conservative and Unionist,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,skipped,skipped,3
855,Georgina HALFNIGHT Scottish Conservative and Unionist,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,skipped,skipped,3
856,Georgina HALFNIGHT Scottish Conservative and Unionist,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,skipped,skipped,3
857,Georgina HALFNIGHT Scottish Conservative and Unionist,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,skipped,skipped,3
858,Georgina HALFNIGHT Scottish Conservative and Unionist,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,skipped,skipped,3
859,Georgina HALFNIGHT Scottish Conservative and Unionist,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,skipped,skipped,3
860,Georgina HALFNIGHT Scottish Conservative and Unionist,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,skipped,skipped,3
861,Georgina HALFNIGHT Scottish Conservative and Unionist,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,skipped,skipped,3
862,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
863,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
864,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
865,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
866,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
867,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
868,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
869,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
870,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
871,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
872,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
873,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
874,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
875,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
876,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
877,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
878,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
879,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
880,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
881,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
882,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
883,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
884,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
885,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
886,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
887,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
888,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
889,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
890,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
891,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
892,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
893,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
894,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
895,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
896,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
897,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
898,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
899,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
900,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
901,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
902,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
903,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
904,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
905,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
906,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
907,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
908,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
909,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
910,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
911,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
912,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Tommy MCVEY Independent,skipped,skipped,3
913,Georgina HALFNIGHT Scottish Conservative and Unionist,Irene MCLEOD Scottish National Party (SNP),John CROWTHER Scottish National Party (SNP),Natasha MCGUIRE Scottish Labour Party,Tommy MCVEY Independent,3
914,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,John CROWTHER Scottish National Party (SNP),Irene MCLEOD Scottish National Party (SNP),skipped,3
915,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,John CROWTHER Scottish National Party (SNP),Irene MCLEOD Scottish National Party (SNP),skipped,3
916,Tommy MCVEY Independent,Natasha MCGUIRE Scottish Labour Party,John CROWTHER Scottish National Party (SNP),Irene MCLEOD Scottish National Party (SNP),skipped,3
