voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
0,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
1,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
2,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
3,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
4,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
5,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
6,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
7,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
8,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
9,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
10,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
11,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
12,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
13,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
14,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
15,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
16,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
17,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
18,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
19,Soc,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
20,Soc,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
21,Soc,Lab,Anne-Marie MILLAR (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,10
22,Soc,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
23,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
24,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
25,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
26,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
27,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
28,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
29,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
30,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
31,Soc,Lab,SNP,Grn,Anne-Marie MILLAR (Ind),LD,Britannica,Con,skipped,skipped,,10
32,Soc,Lab,Anne-Marie MILLAR (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,,10
33,Soc,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
34,Soc,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
35,Soc,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
36,Soc,Lab,Grn,Con,skipped,skipped,skipped,skipped,skipped,skipped,,10
37,Soc,Lab,SNP,LD,Grn,Britannica,Con,Anne-Marie MILLAR (Ind),skipped,skipped,,10
38,Soc,Lab,Anne-Marie MILLAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
39,Soc,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
40,Soc,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
41,Soc,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
42,Soc,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
43,Soc,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
44,Soc,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
45,Soc,SNP,Anne-Marie MILLAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
46,Soc,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
47,Soc,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
48,Soc,Grn,SNP,Anne-Marie MILLAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
49,Soc,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
50,Soc,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
51,Soc,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
52,Soc,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
53,Soc,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
54,Soc,Anne-Marie MILLAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
55,Soc,Anne-Marie MILLAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
56,Soc,Anne-Marie MILLAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
57,Soc,Anne-Marie MILLAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
58,Soc,Anne-Marie MILLAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
59,Soc,Anne-Marie MILLAR (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
60,Soc,Anne-Marie MILLAR (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
61,Soc,Anne-Marie MILLAR (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
62,Soc,Anne-Marie MILLAR (Ind),Lab,LD,Grn,SNP,Con,skipped,skipped,skipped,,10
63,Soc,Anne-Marie MILLAR (Ind),Lab,SNP,Grn,Britannica,Con,LD,skipped,skipped,,10
64,Soc,Anne-Marie MILLAR (Ind),Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,10
65,Soc,Anne-Marie MILLAR (Ind),Grn,SNP,Britannica,Lab,Con,LD,skipped,skipped,,10
66,Soc,Anne-Marie MILLAR (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
67,Soc,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
