voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
1,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
2,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
3,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
4,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
5,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
6,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
7,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
8,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
9,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
10,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
11,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
12,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
13,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
14,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
15,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
16,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
17,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
18,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
19,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
20,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
21,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
22,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
23,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
24,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
25,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
26,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
27,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
28,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
29,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
30,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
31,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
32,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
33,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
34,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
35,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
36,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
37,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
38,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
39,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
40,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
41,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
42,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
43,Richard TULLETT (Lab),skipped,skipped,skipped,skipped,skipped,,6
44,Richard TULLETT (Lab),Clare McCOLL (SNP),skipped,skipped,skipped,skipped,,6
45,Richard TULLETT (Lab),Clare McCOLL (SNP),skipped,skipped,skipped,skipped,,6
46,Richard TULLETT (Lab),Clare McCOLL (SNP),skipped,skipped,skipped,skipped,,6
47,Richard TULLETT (Lab),Clare McCOLL (SNP),skipped,skipped,skipped,skipped,,6
48,Clare McCOLL (SNP),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
49,Clare McCOLL (SNP),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
50,Clare McCOLL (SNP),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
51,Clare McCOLL (SNP),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
52,Clare McCOLL (SNP),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
53,Clare McCOLL (SNP),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
54,Clare McCOLL (SNP),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
55,Clare McCOLL (SNP),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
56,Clare McCOLL (SNP),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
57,Clare McCOLL (SNP),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
58,Clare McCOLL (SNP),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
59,Clare McCOLL (SNP),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
60,Clare McCOLL (SNP),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
61,Clare McCOLL (SNP),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
62,Clare McCOLL (SNP),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
63,Clare McCOLL (SNP),Russell CLEARIE (Lab),David BAILLIE (LD),skipped,skipped,skipped,,6
64,Clare McCOLL (SNP),Russell CLEARIE (Lab),David BAILLIE (LD),skipped,skipped,skipped,,6
65,Clare McCOLL (SNP),Russell CLEARIE (Lab),Janice SHARKEY (Grn),skipped,skipped,skipped,,6
66,Clare McCOLL (SNP),Russell CLEARIE (Lab),Janice SHARKEY (Grn),skipped,skipped,skipped,,6
67,Clare McCOLL (SNP),Russell CLEARIE (Lab),Janice SHARKEY (Grn),David BAILLIE (LD),James MacKAY (Con),skipped,,6
68,Clare McCOLL (SNP),Russell CLEARIE (Lab),Janice SHARKEY (Grn),David BAILLIE (LD),James MacKAY (Con),skipped,,6
69,Clare McCOLL (SNP),David BAILLIE (LD),skipped,skipped,skipped,skipped,,6
70,Clare McCOLL (SNP),David BAILLIE (LD),Janice SHARKEY (Grn),James MacKAY (Con),Russell CLEARIE (Lab),skipped,,6
71,Clare McCOLL (SNP),Janice SHARKEY (Grn),skipped,skipped,skipped,skipped,,6
72,Clare McCOLL (SNP),Janice SHARKEY (Grn),skipped,skipped,skipped,skipped,,6
73,Clare McCOLL (SNP),Janice SHARKEY (Grn),skipped,skipped,skipped,skipped,,6
74,Clare McCOLL (SNP),Janice SHARKEY (Grn),skipped,skipped,skipped,skipped,,6
75,Clare McCOLL (SNP),Janice SHARKEY (Grn),skipped,skipped,skipped,skipped,,6
76,Clare McCOLL (SNP),Janice SHARKEY (Grn),skipped,skipped,skipped,skipped,,6
77,Clare McCOLL (SNP),Janice SHARKEY (Grn),Russell CLEARIE (Lab),David BAILLIE (LD),James MacKAY (Con),skipped,,6
78,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
79,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
80,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
81,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
82,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
83,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
84,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
85,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
86,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
87,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
88,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
89,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
90,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
91,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
92,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
93,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
94,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
95,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
96,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
97,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
98,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
99,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
100,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
101,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
102,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
103,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
104,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
105,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
106,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
107,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
108,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
109,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
110,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
111,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
112,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
113,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
114,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
115,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
116,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
117,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
118,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
119,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
120,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
121,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
122,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
123,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
124,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
125,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
126,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
127,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
128,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
129,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
130,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
131,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
132,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
133,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
134,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
135,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
136,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
137,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
138,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
139,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
140,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
141,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
142,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
143,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
144,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
145,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
146,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
147,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
148,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
149,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
150,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
151,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
152,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
153,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
154,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
155,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
156,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
157,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
158,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
159,Richard TULLETT (Lab),Russell CLEARIE (Lab),skipped,skipped,skipped,skipped,,6
