voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
95,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
96,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
97,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
98,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
99,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
100,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
101,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
102,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
103,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
104,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
105,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
106,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
107,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
108,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
109,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
110,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
111,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
112,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
113,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
114,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
115,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
116,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
117,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
118,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
119,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
120,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
121,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
122,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
123,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
124,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
125,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
126,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
127,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
128,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
129,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
130,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
131,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
132,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
133,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
134,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
135,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
136,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
137,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
138,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
139,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
140,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
141,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
142,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
143,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
144,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
145,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
146,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
147,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
148,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
149,Hugh DUNSMUIR (Lab),Jim HANDIBODE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
