voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
5,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
8,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
9,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
10,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
11,SNP,Alba,Grn,skipped,skipped,skipped,skipped,skipped,,8
12,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
13,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
14,Alba,SNP,Grn,skipped,skipped,skipped,skipped,skipped,,8
15,Alba,SNP,Grn,Danny DEVLIN (Ind),Paul AITKEN (Ind),Lab,skipped,skipped,,8
16,Alba,SNP,Grn,Danny DEVLIN (Ind),Paul AITKEN (Ind),Lab,skipped,skipped,,8
17,Alba,SNP,Grn,Danny DEVLIN (Ind),Lab,Paul AITKEN (Ind),Con,skipped,,8
18,Alba,SNP,Grn,Paul AITKEN (Ind),Lab,Danny DEVLIN (Ind),Con,skipped,,8
19,Alba,SNP,Grn,Lab,Danny DEVLIN (Ind),Paul AITKEN (Ind),skipped,skipped,,8
20,Alba,SNP,Lab,skipped,skipped,skipped,skipped,skipped,,8
21,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
22,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
23,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
24,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
25,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
26,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
27,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
28,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
29,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
30,SNP,Danny DEVLIN (Ind),Grn,skipped,skipped,skipped,skipped,skipped,,8
31,Danny DEVLIN (Ind),Grn,Lab,Paul AITKEN (Ind),SNP,Alba,Con,skipped,,8
32,Danny DEVLIN (Ind),Grn,SNP,Paul AITKEN (Ind),Alba,Con,Lab,skipped,,8
33,SNP,Danny DEVLIN (Ind),Paul AITKEN (Ind),Lab,skipped,skipped,skipped,skipped,,8
34,Danny DEVLIN (Ind),Paul AITKEN (Ind),Lab,SNP,skipped,skipped,skipped,skipped,,8
35,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
36,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
37,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
38,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
39,SNP,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
40,Danny DEVLIN (Ind),Lab,Grn,SNP,Alba,Paul AITKEN (Ind),skipped,skipped,,8
41,Danny DEVLIN (Ind),Lab,Paul AITKEN (Ind),SNP,Grn,skipped,skipped,skipped,,8
42,Danny DEVLIN (Ind),Lab,SNP,skipped,skipped,skipped,skipped,skipped,,8
43,Danny DEVLIN (Ind),Lab,SNP,skipped,skipped,skipped,skipped,skipped,,8
44,Danny DEVLIN (Ind),Lab,SNP,skipped,skipped,skipped,skipped,skipped,,8
45,Danny DEVLIN (Ind),Lab,SNP,skipped,skipped,skipped,skipped,skipped,,8
46,Danny DEVLIN (Ind),Lab,SNP,Alba,Paul AITKEN (Ind),Grn,Con,skipped,,8
47,Danny DEVLIN (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
48,Danny DEVLIN (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
49,Danny DEVLIN (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
50,Danny DEVLIN (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
51,Danny DEVLIN (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
52,Danny DEVLIN (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
53,Danny DEVLIN (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
54,Danny DEVLIN (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
55,Danny DEVLIN (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
56,Danny DEVLIN (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
57,Danny DEVLIN (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
58,Danny DEVLIN (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
59,Danny DEVLIN (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
60,Danny DEVLIN (Ind),SNP,Alba,Paul AITKEN (Ind),Lab,Con,Grn,skipped,,8
61,Danny DEVLIN (Ind),SNP,Grn,skipped,skipped,skipped,skipped,skipped,,8
62,Danny DEVLIN (Ind),SNP,Grn,skipped,skipped,skipped,skipped,skipped,,8
63,Danny DEVLIN (Ind),SNP,Grn,skipped,skipped,skipped,skipped,skipped,,8
64,Danny DEVLIN (Ind),SNP,Grn,Lab,Paul AITKEN (Ind),skipped,skipped,skipped,,8
65,Danny DEVLIN (Ind),SNP,Grn,Lab,Paul AITKEN (Ind),Alba,Con,skipped,,8
66,Danny DEVLIN (Ind),SNP,Paul AITKEN (Ind),skipped,skipped,skipped,skipped,skipped,,8
67,Danny DEVLIN (Ind),SNP,Paul AITKEN (Ind),skipped,skipped,skipped,skipped,skipped,,8
68,Danny DEVLIN (Ind),SNP,Paul AITKEN (Ind),skipped,skipped,skipped,skipped,skipped,,8
69,Danny DEVLIN (Ind),SNP,Paul AITKEN (Ind),Alba,Lab,Grn,Con,skipped,,8
70,Danny DEVLIN (Ind),SNP,Paul AITKEN (Ind),Lab,Grn,Con,Alba,skipped,,8
71,Danny DEVLIN (Ind),SNP,Lab,skipped,skipped,skipped,skipped,skipped,,8
72,Danny DEVLIN (Ind),SNP,Lab,skipped,skipped,skipped,skipped,skipped,,8
73,Danny DEVLIN (Ind),SNP,Lab,skipped,skipped,skipped,skipped,skipped,,8
74,Danny DEVLIN (Ind),SNP,Lab,skipped,skipped,skipped,skipped,skipped,,8
75,Danny DEVLIN (Ind),SNP,Lab,Grn,skipped,skipped,skipped,skipped,,8
76,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
77,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
78,Grn,Alba,Con,Paul AITKEN (Ind),Danny DEVLIN (Ind),Lab,SNP,skipped,,8
79,Grn,Alba,Paul AITKEN (Ind),SNP,Danny DEVLIN (Ind),Lab,Con,skipped,,8
80,Grn,Alba,SNP,skipped,skipped,skipped,skipped,skipped,,8
81,SNP,Grn,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,,8
82,SNP,Grn,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,,8
83,Grn,Danny DEVLIN (Ind),SNP,Paul AITKEN (Ind),skipped,skipped,skipped,skipped,,8
84,Grn,Danny DEVLIN (Ind),SNP,Paul AITKEN (Ind),Alba,skipped,skipped,skipped,,8
85,Grn,Danny DEVLIN (Ind),SNP,Lab,Alba,Paul AITKEN (Ind),Con,skipped,,8
86,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,,8
87,Grn,Lab,SNP,Danny DEVLIN (Ind),Alba,Paul AITKEN (Ind),Con,skipped,,8
88,Grn,Lab,SNP,Paul AITKEN (Ind),Danny DEVLIN (Ind),Alba,Con,skipped,,8
89,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
90,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
91,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
92,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
93,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
94,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
95,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
96,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
97,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
98,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
99,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
100,Grn,SNP,Alba,Paul AITKEN (Ind),Lab,Danny DEVLIN (Ind),Con,skipped,,8
101,Grn,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,,8
102,Grn,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,,8
103,Grn,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,,8
104,Grn,SNP,Paul AITKEN (Ind),Alba,Lab,Danny DEVLIN (Ind),Con,skipped,,8
105,Grn,SNP,Lab,skipped,skipped,skipped,skipped,skipped,,8
106,Grn,SNP,Lab,Alba,skipped,skipped,skipped,skipped,,8
107,Grn,SNP,Lab,Danny DEVLIN (Ind),Paul AITKEN (Ind),Alba,skipped,skipped,,8
108,Con,Grn,SNP,Alba,Lab,Danny DEVLIN (Ind),Paul AITKEN (Ind),skipped,,8
109,Paul AITKEN (Ind),Danny DEVLIN (Ind),SNP,skipped,skipped,skipped,skipped,skipped,,8
110,SNP,Paul AITKEN (Ind),Con,skipped,skipped,skipped,skipped,skipped,,8
111,SNP,Paul AITKEN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
112,Paul AITKEN (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
113,Paul AITKEN (Ind),SNP,Alba,skipped,skipped,skipped,skipped,skipped,,8
114,Paul AITKEN (Ind),SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,,8
115,Paul AITKEN (Ind),SNP,Grn,skipped,skipped,skipped,skipped,skipped,,8
116,Paul AITKEN (Ind),SNP,Grn,Danny DEVLIN (Ind),Lab,skipped,skipped,skipped,,8
117,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
118,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
119,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
120,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
121,SNP,Lab,Alba,skipped,skipped,skipped,skipped,skipped,,8
122,Lab,Alba,Danny DEVLIN (Ind),SNP,Paul AITKEN (Ind),Grn,Con,skipped,,8
123,SNP,Lab,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,,8
124,SNP,Lab,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,,8
125,SNP,Lab,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,,8
126,SNP,Lab,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,,8
127,SNP,Lab,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,,8
128,SNP,Lab,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,,8
129,Lab,Danny DEVLIN (Ind),Grn,Alba,SNP,Paul AITKEN (Ind),Con,skipped,,8
130,Lab,Danny DEVLIN (Ind),SNP,skipped,skipped,skipped,skipped,skipped,,8
131,Lab,Danny DEVLIN (Ind),SNP,Alba,Grn,skipped,skipped,skipped,,8
132,SNP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,,8
133,SNP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,,8
134,Lab,Grn,SNP,Danny DEVLIN (Ind),Alba,skipped,skipped,skipped,,8
135,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
136,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
137,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
138,Lab,SNP,Danny DEVLIN (Ind),skipped,skipped,skipped,skipped,skipped,,8
139,Lab,SNP,Danny DEVLIN (Ind),Grn,skipped,skipped,skipped,skipped,,8
140,Lab,SNP,Danny DEVLIN (Ind),Grn,Alba,skipped,skipped,skipped,,8
141,Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,,8
142,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
143,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
144,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
145,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
146,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
147,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
148,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
149,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
150,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
151,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
152,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
153,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
154,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
155,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
156,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
157,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
158,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
159,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
160,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
161,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
162,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
163,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
164,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
165,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
166,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
167,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
168,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
169,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
170,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
171,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
172,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
173,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
174,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
175,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
176,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
177,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
178,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
179,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
180,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
181,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
182,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
183,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
184,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
185,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
