District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
Tweed,Absent,40349,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40350,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40351,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40352,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40353,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40354,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40355,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40356,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40357,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40358,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40359,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40360,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40361,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40362,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40363,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40364,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40365,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40366,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40367,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40368,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40369,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40370,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40371,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40372,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40373,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40374,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40375,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40376,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40377,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40378,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40379,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40380,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40381,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40382,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40383,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40384,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40385,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40386,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40387,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40388,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40389,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40390,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40391,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40392,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40393,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40394,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40395,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40396,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40397,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40398,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40399,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40400,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40401,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40402,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40403,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40404,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40405,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40406,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40407,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40408,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40409,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40410,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40411,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40412,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40413,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40414,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40415,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40416,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40417,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40418,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40419,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40420,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40421,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40422,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40423,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40424,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40425,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40426,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40427,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40428,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40429,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40430,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40431,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40432,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40433,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40434,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40435,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40436,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40437,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40438,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40439,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40440,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40441,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40442,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40443,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40444,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40445,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40446,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40447,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40448,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40449,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40450,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40451,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40452,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40453,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40454,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40455,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40456,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40457,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40458,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40459,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40460,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40461,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40462,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40463,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40464,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40465,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40466,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40467,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40468,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40469,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40470,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40471,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40472,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40473,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40474,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40475,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40476,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40477,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40478,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40479,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40480,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40481,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40482,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40483,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40484,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40485,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40486,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40487,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40488,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40489,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40490,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40491,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40492,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40493,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40494,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40495,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40496,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40497,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40498,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40499,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40500,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40501,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40502,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40503,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40504,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40505,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40506,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40507,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40508,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40509,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40510,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40511,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40512,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40513,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40514,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40515,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40516,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40517,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40518,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40519,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40520,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40521,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40522,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40523,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40524,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40525,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40526,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40527,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40528,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40529,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40530,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40531,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40532,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40533,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40534,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40535,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40536,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40537,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40538,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40539,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40540,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40541,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40542,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40543,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40544,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40545,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40546,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40547,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40548,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40549,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40550,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40551,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40552,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40553,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40554,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40555,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40556,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40557,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40558,Formal,GOODMAN Ron,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40559,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40560,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40561,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40562,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40563,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40564,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40565,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40566,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40567,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40568,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40569,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40570,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40571,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40572,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40573,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40574,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40575,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40576,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40577,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40578,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40579,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40580,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40581,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40582,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40583,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40584,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40585,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40586,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40587,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40588,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40589,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40590,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40591,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40592,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40593,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40594,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40595,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40596,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40597,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40598,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40599,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
Tweed,Absent,40600,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped,1,6
