District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
Lakemba,Absent,38909,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38910,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38911,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38912,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38913,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38914,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38915,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38916,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38917,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38918,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38919,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38920,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38921,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38922,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38923,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38924,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38925,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38926,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38927,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38928,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38929,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38930,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38931,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38932,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38933,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38934,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38935,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38936,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38937,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38938,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38939,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38940,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38941,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38942,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38943,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38944,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38945,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38946,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38947,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38948,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38949,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38950,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38951,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38952,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38953,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38954,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38955,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38956,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38957,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38958,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38959,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38960,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38961,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38962,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38963,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38964,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38965,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38966,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38967,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38968,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38969,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38970,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38971,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38972,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38973,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38974,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38975,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38976,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38977,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38978,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38979,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38980,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38981,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38982,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38983,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38984,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38985,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38986,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38987,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38988,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38989,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38990,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38991,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38992,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
