District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4,rank5,rank6
Auburn,Auburn Public,4830,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4831,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4832,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4833,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4834,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4835,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4836,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4837,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4838,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4839,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4840,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4841,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4842,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4843,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4844,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4845,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4846,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4847,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4848,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4849,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4850,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4851,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4852,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4853,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4854,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4855,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4856,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4857,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4858,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4859,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4860,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4861,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4862,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4863,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4864,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4865,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4866,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4867,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4868,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4869,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4870,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4871,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4872,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4873,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4874,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4875,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4876,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4877,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4878,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4879,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4880,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4881,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4882,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4883,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4884,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4885,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4886,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4887,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4888,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4889,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4890,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4891,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4892,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4893,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4894,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4895,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4896,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4897,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4898,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4899,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4900,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4901,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4902,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4903,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4904,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4905,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4906,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4907,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4908,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4909,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4910,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4911,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4912,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4913,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4914,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4915,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4916,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4917,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4918,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4919,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4920,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4921,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4922,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4923,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4924,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4925,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4926,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4927,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4928,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4929,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4930,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4931,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4932,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4933,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4934,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4935,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4936,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4937,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4938,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4939,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4940,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4941,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4942,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4943,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4944,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4945,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4946,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4947,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4948,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4949,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4950,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4951,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4952,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4953,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4954,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4955,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4956,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4957,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4958,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4959,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4960,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4961,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4962,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4963,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4964,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4965,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4966,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4967,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4968,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4969,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4970,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4971,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4972,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4973,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4974,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4975,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4976,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4977,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4978,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4979,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4980,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4981,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4982,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4983,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4984,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4985,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4986,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4987,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4988,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4989,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4990,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4991,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4992,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4993,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4994,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4995,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4996,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4997,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4998,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,4999,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5000,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5001,Formal,FOLEY Luke,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5002,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5003,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5004,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5005,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5006,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5007,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5008,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5009,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5010,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5011,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5012,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5013,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5014,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5015,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5016,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5017,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5018,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5019,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5020,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5021,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5022,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5023,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5024,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5025,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5026,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5027,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5028,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5029,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5030,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5031,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5032,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5033,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5034,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5035,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5036,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5037,Formal,GARRARD Paul,skipped,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5038,Formal,GARRARD Paul,MICHELS Malikeh,WALKER Raema,OUEIK Ronney,AHMED Kays,FOLEY Luke
Auburn,Auburn Public,5039,Formal,GARRARD Paul,AHMED Kays,OUEIK Ronney,FOLEY Luke,MICHELS Malikeh,WALKER Raema
Auburn,Auburn Public,5040,Formal,GARRARD Paul,OUEIK Ronney,FOLEY Luke,AHMED Kays,WALKER Raema,MICHELS Malikeh
Auburn,Auburn Public,5041,Formal,GARRARD Paul,AHMED Kays,OUEIK Ronney,FOLEY Luke,MICHELS Malikeh,WALKER Raema
Auburn,Auburn Public,5042,Formal,GARRARD Paul,MICHELS Malikeh,OUEIK Ronney,FOLEY Luke,WALKER Raema,AHMED Kays
Auburn,Auburn Public,5043,Formal,GARRARD Paul,FOLEY Luke,WALKER Raema,MICHELS Malikeh,skipped,skipped
Auburn,Auburn Public,5044,Formal,GARRARD Paul,WALKER Raema,FOLEY Luke,MICHELS Malikeh,OUEIK Ronney,AHMED Kays
Auburn,Auburn Public,5045,Formal,GARRARD Paul,FOLEY Luke,MICHELS Malikeh,AHMED Kays,WALKER Raema,OUEIK Ronney
Auburn,Auburn Public,5046,Formal,GARRARD Paul,FOLEY Luke,OUEIK Ronney,AHMED Kays,WALKER Raema,MICHELS Malikeh
Auburn,Auburn Public,5047,Formal,GARRARD Paul,FOLEY Luke,MICHELS Malikeh,skipped,skipped,skipped
Auburn,Auburn Public,5048,Formal,GARRARD Paul,WALKER Raema,FOLEY Luke,OUEIK Ronney,MICHELS Malikeh,AHMED Kays
Auburn,Auburn Public,5049,Formal,GARRARD Paul,MICHELS Malikeh,FOLEY Luke,OUEIK Ronney,AHMED Kays,WALKER Raema
Auburn,Auburn Public,5050,Formal,GARRARD Paul,FOLEY Luke,AHMED Kays,OUEIK Ronney,MICHELS Malikeh,WALKER Raema
Auburn,Auburn Public,5051,Formal,GARRARD Paul,WALKER Raema,FOLEY Luke,MICHELS Malikeh,OUEIK Ronney,AHMED Kays
Auburn,Auburn Public,5052,Formal,GARRARD Paul,WALKER Raema,FOLEY Luke,MICHELS Malikeh,OUEIK Ronney,AHMED Kays
Auburn,Auburn Public,5053,Formal,FOLEY Luke,OUEIK Ronney,WALKER Raema,skipped,skipped,skipped
Auburn,Auburn Public,5054,Formal,FOLEY Luke,MICHELS Malikeh,WALKER Raema,GARRARD Paul,AHMED Kays,OUEIK Ronney
Auburn,Auburn Public,5055,Formal,FOLEY Luke,AHMED Kays,MICHELS Malikeh,GARRARD Paul,WALKER Raema,OUEIK Ronney
Auburn,Auburn Public,5056,Formal,FOLEY Luke,MICHELS Malikeh,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5057,Formal,FOLEY Luke,MICHELS Malikeh,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5058,Formal,FOLEY Luke,GARRARD Paul,WALKER Raema,MICHELS Malikeh,AHMED Kays,OUEIK Ronney
Auburn,Auburn Public,5059,Formal,FOLEY Luke,WALKER Raema,OUEIK Ronney,MICHELS Malikeh,GARRARD Paul,AHMED Kays
Auburn,Auburn Public,5060,Formal,FOLEY Luke,GARRARD Paul,MICHELS Malikeh,WALKER Raema,OUEIK Ronney,AHMED Kays
Auburn,Auburn Public,5061,Formal,FOLEY Luke,MICHELS Malikeh,WALKER Raema,OUEIK Ronney,AHMED Kays,GARRARD Paul
Auburn,Auburn Public,5062,Formal,FOLEY Luke,MICHELS Malikeh,WALKER Raema,OUEIK Ronney,AHMED Kays,GARRARD Paul
Auburn,Auburn Public,5063,Formal,FOLEY Luke,OUEIK Ronney,GARRARD Paul,MICHELS Malikeh,WALKER Raema,AHMED Kays
Auburn,Auburn Public,5064,Formal,FOLEY Luke,OUEIK Ronney,GARRARD Paul,MICHELS Malikeh,WALKER Raema,AHMED Kays
Auburn,Auburn Public,5065,Formal,FOLEY Luke,OUEIK Ronney,AHMED Kays,WALKER Raema,skipped,skipped
Auburn,Auburn Public,5066,Formal,MICHELS Malikeh,AHMED Kays,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5067,Formal,FOLEY Luke,MICHELS Malikeh,GARRARD Paul,AHMED Kays,OUEIK Ronney,WALKER Raema
Auburn,Auburn Public,5068,Formal,FOLEY Luke,MICHELS Malikeh,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5069,Formal,FOLEY Luke,MICHELS Malikeh,GARRARD Paul,AHMED Kays,WALKER Raema,OUEIK Ronney
Auburn,Auburn Public,5070,Formal,FOLEY Luke,GARRARD Paul,MICHELS Malikeh,OUEIK Ronney,WALKER Raema,AHMED Kays
Auburn,Auburn Public,5071,Formal,FOLEY Luke,MICHELS Malikeh,GARRARD Paul,skipped,skipped,skipped
Auburn,Auburn Public,5072,Formal,FOLEY Luke,MICHELS Malikeh,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5073,Formal,FOLEY Luke,MICHELS Malikeh,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5074,Formal,FOLEY Luke,AHMED Kays,OUEIK Ronney,MICHELS Malikeh,GARRARD Paul,WALKER Raema
Auburn,Auburn Public,5075,Formal,FOLEY Luke,OUEIK Ronney,AHMED Kays,WALKER Raema,MICHELS Malikeh,GARRARD Paul
Auburn,Auburn Public,5076,Formal,FOLEY Luke,OUEIK Ronney,MICHELS Malikeh,WALKER Raema,AHMED Kays,GARRARD Paul
Auburn,Auburn Public,5077,Formal,FOLEY Luke,MICHELS Malikeh,OUEIK Ronney,AHMED Kays,GARRARD Paul,skipped
Auburn,Auburn Public,5078,Formal,FOLEY Luke,MICHELS Malikeh,GARRARD Paul,AHMED Kays,OUEIK Ronney,WALKER Raema
Auburn,Auburn Public,5079,Formal,FOLEY Luke,AHMED Kays,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5080,Formal,FOLEY Luke,OUEIK Ronney,MICHELS Malikeh,GARRARD Paul,skipped,skipped
Auburn,Auburn Public,5081,Formal,FOLEY Luke,MICHELS Malikeh,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5082,Formal,FOLEY Luke,MICHELS Malikeh,GARRARD Paul,AHMED Kays,OUEIK Ronney,WALKER Raema
Auburn,Auburn Public,5083,Formal,FOLEY Luke,GARRARD Paul,MICHELS Malikeh,WALKER Raema,OUEIK Ronney,AHMED Kays
Auburn,Auburn Public,5084,Formal,FOLEY Luke,MICHELS Malikeh,OUEIK Ronney,skipped,skipped,skipped
Auburn,Auburn Public,5085,Formal,FOLEY Luke,MICHELS Malikeh,GARRARD Paul,WALKER Raema,OUEIK Ronney,AHMED Kays
Auburn,Auburn Public,5086,Formal,FOLEY Luke,GARRARD Paul,MICHELS Malikeh,OUEIK Ronney,AHMED Kays,WALKER Raema
Auburn,Auburn Public,5087,Formal,FOLEY Luke,GARRARD Paul,AHMED Kays,WALKER Raema,OUEIK Ronney,skipped
Auburn,Auburn Public,5088,Formal,FOLEY Luke,WALKER Raema,MICHELS Malikeh,GARRARD Paul,AHMED Kays,OUEIK Ronney
Auburn,Auburn Public,5089,Formal,FOLEY Luke,GARRARD Paul,OUEIK Ronney,AHMED Kays,WALKER Raema,MICHELS Malikeh
Auburn,Auburn Public,5090,Formal,FOLEY Luke,GARRARD Paul,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5091,Formal,FOLEY Luke,GARRARD Paul,MICHELS Malikeh,OUEIK Ronney,AHMED Kays,WALKER Raema
Auburn,Auburn Public,5092,Formal,FOLEY Luke,MICHELS Malikeh,GARRARD Paul,WALKER Raema,OUEIK Ronney,AHMED Kays
Auburn,Auburn Public,5093,Formal,FOLEY Luke,GARRARD Paul,AHMED Kays,MICHELS Malikeh,WALKER Raema,skipped
Auburn,Auburn Public,5094,Formal,FOLEY Luke,MICHELS Malikeh,skipped,skipped,skipped,skipped
Auburn,Auburn Public,5095,Formal,FOLEY Luke,GARRARD Paul,skipped,skipped,skipped,skipped
