District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4
Fairfield,Absent,23493,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23494,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23495,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23496,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23497,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23498,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23499,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23500,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23501,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23502,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23503,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23504,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23505,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23506,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23507,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23508,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23509,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23510,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23511,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23512,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23513,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23514,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23515,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23516,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23517,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23518,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23519,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23520,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23521,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23522,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23523,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23524,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23525,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23526,Formal,GEORGIS Sam,skipped,skipped,skipped
Fairfield,Absent,23527,Formal,O'NEILL Astrid,skipped,skipped,skipped
Fairfield,Absent,23528,Formal,O'NEILL Astrid,skipped,skipped,skipped
Fairfield,Absent,23529,Formal,O'NEILL Astrid,skipped,skipped,skipped
Fairfield,Absent,23530,Formal,O'NEILL Astrid,skipped,skipped,skipped
Fairfield,Absent,23531,Formal,O'NEILL Astrid,skipped,skipped,skipped
Fairfield,Absent,23532,Formal,O'NEILL Astrid,skipped,skipped,skipped
Fairfield,Absent,23533,Formal,O'NEILL Astrid,skipped,skipped,skipped
Fairfield,Absent,23534,Formal,O'NEILL Astrid,skipped,skipped,skipped
Fairfield,Absent,23535,Formal,O'NEILL Astrid,skipped,skipped,skipped
Fairfield,Absent,23536,Formal,O'NEILL Astrid,skipped,skipped,skipped
Fairfield,Absent,23537,Formal,O'NEILL Astrid,skipped,skipped,skipped
Fairfield,Absent,23538,Formal,O'NEILL Astrid,skipped,skipped,skipped
Fairfield,Absent,23539,Formal,O'NEILL Astrid,skipped,skipped,skipped
Fairfield,Absent,23540,Formal,O'NEILL Astrid,skipped,skipped,skipped
Fairfield,Absent,23541,Formal,O'NEILL Astrid,skipped,skipped,skipped
Fairfield,Absent,23542,Formal,O'NEILL Astrid,skipped,skipped,skipped
Fairfield,Absent,23543,Formal,O'NEILL Astrid,skipped,skipped,skipped
Fairfield,Absent,23544,Formal,O'NEILL Astrid,skipped,skipped,skipped
Fairfield,Absent,23545,Formal,O'NEILL Astrid,skipped,skipped,skipped
Fairfield,Absent,23546,Formal,O'NEILL Astrid,skipped,skipped,skipped
Fairfield,Absent,23547,Formal,O'NEILL Astrid,skipped,skipped,skipped
Fairfield,Absent,23548,Formal,O'NEILL Astrid,skipped,skipped,skipped
Fairfield,Absent,23549,Formal,O'NEILL Astrid,skipped,skipped,skipped
Fairfield,Absent,23550,Formal,O'NEILL Astrid,skipped,skipped,skipped
Fairfield,Absent,23551,Formal,O'NEILL Astrid,skipped,skipped,skipped
Fairfield,Absent,23552,Formal,O'NEILL Astrid,skipped,skipped,skipped
Fairfield,Absent,23553,Formal,O'NEILL Astrid,skipped,skipped,skipped
Fairfield,Absent,23554,Formal,YOUKHANA Sabah (Sam),skipped,skipped,skipped
Fairfield,Absent,23555,Formal,YOUKHANA Sabah (Sam),skipped,skipped,skipped
Fairfield,Absent,23556,Formal,YOUKHANA Sabah (Sam),skipped,skipped,skipped
Fairfield,Absent,23557,Formal,YOUKHANA Sabah (Sam),skipped,skipped,skipped
