District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4,rank5
Tweed,Absent,26120,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26121,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26122,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26123,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26124,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26125,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26126,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26127,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26128,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26129,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26130,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26131,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26132,Formal,HEARDER Susie,skipped,skipped,skipped,skipped
Tweed,Absent,26133,Formal,HEARDER Susie,skipped,skipped,skipped,skipped
Tweed,Absent,26134,Formal,McDONALD Ronald,skipped,skipped,skipped,skipped
Tweed,Absent,26135,Formal,McDONALD Ronald,skipped,skipped,skipped,skipped
Tweed,Absent,26136,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26137,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26138,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26139,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26140,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26141,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26142,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26143,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26144,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26145,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26146,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26147,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26148,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26149,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26150,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26151,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26152,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26153,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26154,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26155,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26156,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26157,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26158,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26636,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26637,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26638,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26639,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26640,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26641,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26642,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26643,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26644,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26645,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26646,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26647,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26648,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26649,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26650,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26651,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26652,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26653,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26654,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26655,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26656,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26657,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26658,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26659,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26660,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26661,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26662,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26663,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26664,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26665,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26666,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26667,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26668,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26669,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26670,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26671,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26672,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26673,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26674,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26675,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26676,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26677,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26678,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26679,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26680,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26681,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26682,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26683,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26684,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26685,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26686,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26687,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26688,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26689,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26690,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26691,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26692,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26693,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26694,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26695,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26696,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26697,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26698,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26699,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26700,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26701,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26702,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26703,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26704,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26705,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26706,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26707,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26708,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26709,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26710,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26711,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26712,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26713,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26714,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26715,Formal,ELLIOT Craig,skipped,skipped,skipped,skipped
Tweed,Absent,26716,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26717,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26718,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26719,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26720,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26721,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26722,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26723,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26724,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26725,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26726,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26727,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26728,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26729,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26730,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26731,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26732,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26733,Formal,FENELON Bill,skipped,skipped,skipped,skipped
