voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
1,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
2,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
3,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
4,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
5,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
6,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
7,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
8,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
9,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
10,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
11,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
12,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
13,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
14,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
15,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
16,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
17,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
18,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
19,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
20,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
21,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
22,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
23,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
24,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
25,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
26,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
27,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
28,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
29,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
30,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
31,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
32,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
33,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
34,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
35,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
36,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
37,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
38,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
39,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
40,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
41,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
42,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
43,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,3,8
44,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,3,8
45,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,3,8
46,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,3,8
47,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,3,8
48,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,3,8
49,Lab,SNP,Jean HIGHGATE (Ind),skipped,skipped,skipped,skipped,skipped,3,8
50,Lab,SNP,Jean HIGHGATE (Ind),skipped,skipped,skipped,skipped,skipped,3,8
51,Lab,SNP,Jean HIGHGATE (Ind),skipped,skipped,skipped,skipped,skipped,3,8
52,Lab,SNP,Jean HIGHGATE (Ind),Lab,skipped,skipped,skipped,skipped,3,8
53,Lab,SNP,Jean HIGHGATE (Ind),Lab,skipped,skipped,skipped,skipped,3,8
54,Lab,SNP,Jean HIGHGATE (Ind),Lab,skipped,skipped,skipped,skipped,3,8
55,Lab,SNP,Jean HIGHGATE (Ind),Lab,Josh MCCORMICK (Ind),Con,Lab,SNP,3,8
56,Lab,SNP,Jean HIGHGATE (Ind),Lab,skipped,skipped,skipped,skipped,3,8
57,Lab,SNP,Lab,skipped,skipped,skipped,skipped,skipped,3,8
58,Lab,SNP,Lab,skipped,skipped,skipped,skipped,skipped,3,8
59,Lab,SNP,Lab,skipped,skipped,skipped,skipped,skipped,3,8
60,Lab,SNP,Lab,skipped,skipped,skipped,skipped,skipped,3,8
61,Lab,SNP,Lab,Jean HIGHGATE (Ind),Josh MCCORMICK (Ind),Con,SNP,Lab,3,8
62,Lab,SNP,Josh MCCORMICK (Ind),skipped,skipped,skipped,skipped,skipped,3,8
63,Lab,SNP,Josh MCCORMICK (Ind),skipped,skipped,skipped,skipped,skipped,3,8
64,Lab,SNP,Josh MCCORMICK (Ind),Lab,skipped,skipped,skipped,skipped,3,8
65,Lab,SNP,Lab,skipped,skipped,skipped,skipped,skipped,3,8
66,Lab,SNP,Lab,skipped,skipped,skipped,skipped,skipped,3,8
67,Lab,SNP,Lab,skipped,skipped,skipped,skipped,skipped,3,8
68,Lab,SNP,Lab,skipped,skipped,skipped,skipped,skipped,3,8
69,Lab,SNP,Lab,skipped,skipped,skipped,skipped,skipped,3,8
70,Lab,SNP,Lab,skipped,skipped,skipped,skipped,skipped,3,8
71,Lab,SNP,Lab,skipped,skipped,skipped,skipped,skipped,3,8
72,Lab,SNP,Lab,skipped,skipped,skipped,skipped,skipped,3,8
73,Lab,SNP,Lab,skipped,skipped,skipped,skipped,skipped,3,8
74,Lab,SNP,Lab,skipped,skipped,skipped,skipped,skipped,3,8
75,Lab,SNP,Lab,skipped,skipped,skipped,skipped,skipped,3,8
76,Lab,SNP,Lab,skipped,skipped,skipped,skipped,skipped,3,8
77,Lab,SNP,Lab,skipped,skipped,skipped,skipped,skipped,3,8
78,Lab,SNP,Lab,skipped,skipped,skipped,skipped,skipped,3,8
79,Lab,SNP,Lab,skipped,skipped,skipped,skipped,skipped,3,8
80,Lab,SNP,Lab,skipped,skipped,skipped,skipped,skipped,3,8
81,Lab,SNP,Lab,Jean HIGHGATE (Ind),Josh MCCORMICK (Ind),Lab,SNP,Con,3,8
82,Lab,SNP,Lab,Jean HIGHGATE (Ind),Josh MCCORMICK (Ind),SNP,skipped,skipped,3,8
83,Lab,SNP,Lab,Lab,skipped,skipped,skipped,skipped,3,8
84,Lab,SNP,Lab,Lab,SNP,Jean HIGHGATE (Ind),Josh MCCORMICK (Ind),skipped,3,8
85,Lab,SNP,Lab,SNP,skipped,skipped,skipped,skipped,3,8
86,Lab,SNP,Lab,SNP,skipped,skipped,skipped,skipped,3,8
87,Lab,SNP,Lab,SNP,skipped,skipped,skipped,skipped,3,8
88,Lab,SNP,Lab,SNP,skipped,skipped,skipped,skipped,3,8
89,Lab,SNP,Lab,SNP,Jean HIGHGATE (Ind),Josh MCCORMICK (Ind),skipped,skipped,3,8
90,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,3,8
91,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,3,8
92,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,3,8
93,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,3,8
94,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,3,8
95,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,3,8
96,Lab,SNP,SNP,Con,Lab,Josh MCCORMICK (Ind),Jean HIGHGATE (Ind),Lab,3,8
97,Lab,SNP,SNP,Lab,skipped,skipped,skipped,skipped,3,8
98,Lab,SNP,SNP,Lab,skipped,skipped,skipped,skipped,3,8
99,Lab,SNP,SNP,Lab,Josh MCCORMICK (Ind),skipped,skipped,skipped,3,8
100,Lab,SNP,SNP,Lab,Josh MCCORMICK (Ind),Jean HIGHGATE (Ind),Lab,Con,3,8
101,Lab,Jean HIGHGATE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,8
102,Lab,Jean HIGHGATE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,8
103,Lab,Jean HIGHGATE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,8
104,Lab,Jean HIGHGATE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,8
105,Lab,Jean HIGHGATE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,8
106,Lab,Jean HIGHGATE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,8
107,Lab,Jean HIGHGATE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,8
108,Lab,Jean HIGHGATE (Ind),SNP,skipped,skipped,skipped,skipped,skipped,3,8
109,Lab,Jean HIGHGATE (Ind),SNP,skipped,skipped,skipped,skipped,skipped,3,8
110,Lab,Jean HIGHGATE (Ind),SNP,Lab,Josh MCCORMICK (Ind),SNP,Lab,Con,3,8
111,Lab,Jean HIGHGATE (Ind),SNP,Lab,Lab,Josh MCCORMICK (Ind),skipped,skipped,3,8
112,Lab,Jean HIGHGATE (Ind),SNP,SNP,skipped,skipped,skipped,skipped,3,8
113,Lab,Jean HIGHGATE (Ind),Lab,skipped,skipped,skipped,skipped,skipped,3,8
114,Lab,Jean HIGHGATE (Ind),Lab,skipped,skipped,skipped,skipped,skipped,3,8
115,Lab,Jean HIGHGATE (Ind),Lab,skipped,skipped,skipped,skipped,skipped,3,8
116,Lab,Jean HIGHGATE (Ind),Lab,Lab,skipped,skipped,skipped,skipped,3,8
117,Lab,Jean HIGHGATE (Ind),Josh MCCORMICK (Ind),skipped,skipped,skipped,skipped,skipped,3,8
118,Lab,Jean HIGHGATE (Ind),Josh MCCORMICK (Ind),skipped,skipped,skipped,skipped,skipped,3,8
119,Lab,Jean HIGHGATE (Ind),Josh MCCORMICK (Ind),skipped,skipped,skipped,skipped,skipped,3,8
120,Lab,Jean HIGHGATE (Ind),Josh MCCORMICK (Ind),skipped,skipped,skipped,skipped,skipped,3,8
121,Lab,Jean HIGHGATE (Ind),Josh MCCORMICK (Ind),Con,skipped,skipped,skipped,skipped,3,8
