file,numCands,plurality,IRV,top-two,borda-pm,borda-om,borda-avg,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval,top4_plurality,top4_IRV,top4_top-two,top4_borda-pm,top4_borda-om,top4_borda-avg,top4_top-3-truncation,top4_condorcet,top4_minimax,top4_smith_plurality,top4_smith_irv,top4_smith-minimax,top4_ranked-pairs,top4_bucklin,top4_approval
raw_data/america/processed_data/Alaska/Alaska_08162022_HouseofRepresentativesSpecial.csv,4,"['Peltola, Mary S.']","['Peltola, Mary S.']","['Peltola, Mary S.']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Peltola, Mary S.']","['Peltola, Mary S.']","['Peltola, Mary S.']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict34.csv,4,"['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict20.csv,5,"['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict21.csv,3,"['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict35.csv,5,"['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict19.csv,3,"['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict31.csv,4,"['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict25.csv,3,"['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict24.csv,4,"['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict30.csv,4,"['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict18.csv,4,"['Nelson, David']","['Groh, Cliff']","['Groh, Cliff']","['Nelson, David']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Nelson, David']","['Groh, Cliff']","['Groh, Cliff']","['Nelson, David']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict26.csv,3,"['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict32.csv,4,"['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']"
raw_data/america/processed_data/Alaska/Alaska_11052024_StateHouseD40.csv,4,"['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict33.csv,2,"['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict27.csv,4,"['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict40.csv,2,"['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']"
raw_data/america/processed_data/Alaska/Alaska_11052024_StateHouseD33.csv,2,"['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']"
raw_data/america/processed_data/Alaska/Alaska_11052024_StateHouseD27.csv,3,"['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']"
