voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
187,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
188,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
189,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
190,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
191,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
192,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
193,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
194,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
195,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
196,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
197,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
198,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
199,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
200,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
201,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
202,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
203,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
204,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
205,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
206,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
207,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
208,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
209,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
210,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
211,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
212,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
213,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
214,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
215,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
216,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
217,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
218,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
219,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
220,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
221,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
222,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
223,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
224,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
225,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
226,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
227,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
228,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
229,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
230,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
231,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
232,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
233,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
234,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
235,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
236,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
237,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
238,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
239,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
240,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
241,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
242,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
243,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
244,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
245,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
246,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
247,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
248,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
249,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
250,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
251,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
252,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
253,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
254,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
255,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
256,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
257,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
258,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
259,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
260,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
261,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
262,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
263,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
264,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
265,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
266,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
267,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
268,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
269,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
270,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
271,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
272,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
273,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
274,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
275,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
276,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
277,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
278,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
279,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
280,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
281,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
282,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
283,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
284,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
285,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
286,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
287,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
288,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
289,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
290,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
291,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
292,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
293,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
294,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
295,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
296,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
297,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
298,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
299,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
300,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
301,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
302,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
303,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
304,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
305,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
306,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
307,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
308,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
309,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
310,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
311,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
312,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
313,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
314,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
315,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
316,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
317,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
318,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
319,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
320,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
321,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
322,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
323,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
324,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
325,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
326,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
327,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
328,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
329,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
330,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
331,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
332,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
333,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
334,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
335,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
336,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
337,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
338,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
339,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
340,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
341,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
342,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
343,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
344,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
345,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
346,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
347,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
348,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
349,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
350,(Lab) Yvonne ALLAN,(Lab) Kathryn RUSSELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,12
