voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
1,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
2,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
3,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
4,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
5,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
6,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
7,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
8,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
9,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
10,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
11,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
12,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
13,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
14,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
15,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
16,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
17,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
18,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
19,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
20,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
21,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
22,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
23,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
24,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
25,LD,Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
26,LD,Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
27,LD,Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
28,LD,Neil MACKAY (Ind),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
29,LD,Neil MACKAY (Ind),Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
30,LD,Neil MACKAY (Ind),George DOYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
31,LD,Neil MACKAY (Ind),George DOYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
32,LD,Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
33,LD,Neil MACKAY (Ind),Elaine ROBERTSON (Ind),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
34,LD,Neil MACKAY (Ind),SNP,Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
35,LD,Neil MACKAY (Ind),Con,Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
36,LD,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
37,LD,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
38,LD,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
39,LD,Iain Angus MACDONALD (Ind),Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
40,LD,Iain Angus MACDONALD (Ind),Neil MACKAY (Ind),Wilma MCINTOSH (Ind),Con,skipped,skipped,skipped,skipped,skipped,,10
41,LD,Iain Angus MACDONALD (Ind),George DOYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
42,LD,Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
43,LD,Iain Angus MACDONALD (Ind),Wilma MCINTOSH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
44,LD,Iain Angus MACDONALD (Ind),Wilma MCINTOSH (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,10
45,LD,Iain Angus MACDONALD (Ind),Wilma MCINTOSH (Ind),Elaine ROBERTSON (Ind),SNP,George DOYLE (Ind),Neil MACKAY (Ind),Con,Duncan MACINTYRE (Ind),skipped,,10
46,LD,Iain Angus MACDONALD (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
47,LD,Iain Angus MACDONALD (Ind),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
48,LD,Iain Angus MACDONALD (Ind),Elaine ROBERTSON (Ind),Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
49,LD,Iain Angus MACDONALD (Ind),Elaine ROBERTSON (Ind),Wilma MCINTOSH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
50,LD,George DOYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
51,LD,George DOYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
52,LD,George DOYLE (Ind),Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),Neil MACKAY (Ind),Wilma MCINTOSH (Ind),Elaine ROBERTSON (Ind),skipped,skipped,skipped,,10
53,LD,George DOYLE (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
54,LD,Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
55,LD,Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
56,LD,Duncan MACINTYRE (Ind),Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
57,LD,Duncan MACINTYRE (Ind),Neil MACKAY (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,,10
58,LD,Duncan MACINTYRE (Ind),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
59,LD,Duncan MACINTYRE (Ind),Iain Angus MACDONALD (Ind),Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
60,LD,Duncan MACINTYRE (Ind),Iain Angus MACDONALD (Ind),George DOYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
61,LD,Duncan MACINTYRE (Ind),Iain Angus MACDONALD (Ind),George DOYLE (Ind),Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,,10
62,LD,Duncan MACINTYRE (Ind),Iain Angus MACDONALD (Ind),Wilma MCINTOSH (Ind),Elaine ROBERTSON (Ind),George DOYLE (Ind),Neil MACKAY (Ind),SNP,Con,skipped,,10
63,LD,Duncan MACINTYRE (Ind),Iain Angus MACDONALD (Ind),Elaine ROBERTSON (Ind),George DOYLE (Ind),Con,Neil MACKAY (Ind),Wilma MCINTOSH (Ind),SNP,skipped,,10
64,LD,Duncan MACINTYRE (Ind),Iain Angus MACDONALD (Ind),SNP,George DOYLE (Ind),Neil MACKAY (Ind),Wilma MCINTOSH (Ind),Elaine ROBERTSON (Ind),Con,skipped,,10
65,LD,Duncan MACINTYRE (Ind),George DOYLE (Ind),Neil MACKAY (Ind),Wilma MCINTOSH (Ind),Elaine ROBERTSON (Ind),Iain Angus MACDONALD (Ind),SNP,Con,skipped,,10
66,LD,Duncan MACINTYRE (Ind),Wilma MCINTOSH (Ind),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
67,LD,Duncan MACINTYRE (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
68,LD,Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
69,LD,Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),George DOYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
