precincts,tally_type,ballotID,rank1,rank2,rank3,Num cands,Num seats
7701,VBM / EV - 400c 1st Cut,7594,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,NORMAN YEE,9,1
7701,VBM / EV - 400c 1st Cut,7595,LYNN GAVIN,skipped,skipped,9,1
7701,VBM / EV - 400c 1st Cut,7596,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO,9,1
7701,VBM / EV - 400c 1st Cut,7597,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO,9,1
7701,VBM / EV - 400c 1st Cut,7598,NORMAN YEE,skipped,skipped,9,1
7701,VBM / EV - 400c 1st Cut,7599,MICHAEL GARCIA,JULIAN P. LAGOS,LYNN GAVIN,9,1
7701,VBM / EV - 400c 1st Cut,7600,LYNN GAVIN,skipped,skipped,9,1
7701,VBM / EV - 400c 1st Cut,7601,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO,9,1
7701,VBM / EV - 400c 1st Cut,7602,NORMAN YEE,skipped,skipped,9,1
7701,VBM / EV - 400c 1st Cut,7603,NORMAN YEE,skipped,skipped,9,1
7701,VBM / EV - 400c 1st Cut,7604,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,ROBERT J. SQUERI,9,1
7701,VBM / EV - 400c 1st Cut,7605,ROBERT J. SQUERI,MICHAEL GARCIA,NORMAN YEE,9,1
7701,VBM / EV - 400c 1st Cut,7606,NORMAN YEE,MICHAEL GARCIA,LYNN GAVIN,9,1
7701,VBM / EV - 400c 1st Cut,7607,MICHAEL GARCIA,LYNN GAVIN,ANDREW BLEY,9,1
7701,VBM / EV - 400c 1st Cut,7608,JULIAN P. LAGOS,skipped,skipped,9,1
9701,VBM / EV - 400c 1st Cut,8036,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,NORMAN YEE,9,1
9701,VBM / EV - 400c 1st Cut,8037,NORMAN YEE,skipped,skipped,9,1
9701,VBM / EV - 400c 1st Cut,8038,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped,9,1
9701,VBM / EV - 400c 1st Cut,8039,MICHAEL GARCIA,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY,9,1
9701,VBM / EV - 400c 1st Cut,8040,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,skipped,9,1
9701,VBM / EV - 400c 1st Cut,8041,ANDREW BLEY,F. X. FRANCIS XAVIER CROWLEY,LYNN GAVIN,9,1
9701,VBM / EV - 400c 1st Cut,8042,MICHAEL GARCIA,ROBERT J. SQUERI,skipped,9,1
