precincts,tally_type,ballotID,rank1,rank2,rank3,Num cands,Num seats
3501,VBM / EV - 400c 1st Cut,9925,ROSS MIRKARIMI,skipped,skipped,4,1
3501,VBM / EV - 400c 1st Cut,9926,OWEN P. O''DONNELL,ROB ANDERSON,ROSS MIRKARIMI,4,1
3501,VBM / EV - 400c 1st Cut,9927,OWEN P. O''DONNELL,skipped,skipped,4,1
3501,VBM / EV - 400c 1st Cut,9928,ROSS MIRKARIMI,skipped,skipped,4,1
3501,VBM / EV - 400c 1st Cut,9929,OWEN P. O''DONNELL,ROB ANDERSON,skipped,4,1
3501,VBM / EV - 400c 1st Cut,9930,ROSS MIRKARIMI,OWEN P. O''DONNELL,ROB ANDERSON,4,1
3501,VBM / EV - 400c 1st Cut,9931,ROSS MIRKARIMI,OWEN P. O''DONNELL,ROB ANDERSON,4,1
3501,VBM / EV - 400c 1st Cut,9932,ROSS MIRKARIMI,OWEN P. O''DONNELL,ROB ANDERSON,4,1
3501,VBM / EV - 400c 1st Cut,9933,ROSS MIRKARIMI,OWEN P. O''DONNELL,ROB ANDERSON,4,1
3501,VBM / EV - 400c 1st Cut,9934,ROSS MIRKARIMI,ROB ANDERSON,OWEN P. O''DONNELL,4,1
3501,VBM / EV - 400c 1st Cut,9935,ROSS MIRKARIMI,skipped,skipped,4,1
3501,VBM / EV - 400c 1st Cut,9936,OWEN P. O''DONNELL,skipped,skipped,4,1
3501,VBM / EV - 400c 1st Cut,9937,ROSS MIRKARIMI,OWEN P. O''DONNELL,ROB ANDERSON,4,1
3501,VBM / EV - 400c 1st Cut,9938,ROB ANDERSON,ROSS MIRKARIMI,OWEN P. O''DONNELL,4,1
3501,VBM / EV - 400c 1st Cut,9939,ROSS MIRKARIMI,skipped,skipped,4,1
3501,VBM / EV - 400c 1st Cut,9940,ROSS MIRKARIMI,skipped,skipped,4,1
3501,VBM / EV - 400c 1st Cut,9941,ROB ANDERSON,skipped,skipped,4,1
3501,VBM / EV - 400c 1st Cut,9942,OWEN P. O''DONNELL,ROB ANDERSON,ROSS MIRKARIMI,4,1
3501,VBM / EV - 400c 1st Cut,9943,ROSS MIRKARIMI,OWEN P. O''DONNELL,ROB ANDERSON,4,1
3501,VBM / EV - 400c 1st Cut,9944,ROB ANDERSON,skipped,skipped,4,1
3501,VBM / EV - 400c 1st Cut,9945,ROSS MIRKARIMI,OWEN P. O''DONNELL,ROB ANDERSON,4,1
3501,VBM / EV - 400c 1st Cut,9946,ROSS MIRKARIMI,OWEN P. O''DONNELL,skipped,4,1
3501,VBM / EV - 400c 1st Cut,9947,OWEN P. O''DONNELL,ROSS MIRKARIMI,ROB ANDERSON,4,1
3501,VBM / EV - 400c 1st Cut,9948,ROSS MIRKARIMI,skipped,skipped,4,1
3501,VBM / EV - 400c 1st Cut,9949,ROSS MIRKARIMI,skipped,skipped,4,1
3501,VBM / EV - 400c 1st Cut,9950,ROSS MIRKARIMI,OWEN P. O''DONNELL,skipped,4,1
3501,VBM / EV - 400c 1st Cut,9951,ROSS MIRKARIMI,skipped,skipped,4,1
3501,VBM / EV - 400c 1st Cut,9952,ROSS MIRKARIMI,OWEN P. O''DONNELL,ROB ANDERSON,4,1
3501,VBM / EV - 400c 1st Cut,9953,OWEN P. O''DONNELL,skipped,skipped,4,1
3501,VBM / EV - 400c 1st Cut,9954,ROSS MIRKARIMI,skipped,skipped,4,1
3501,VBM / EV - 400c 1st Cut,9955,ROSS MIRKARIMI,skipped,skipped,4,1
3501,VBM / EV - 400c 1st Cut,9956,ROSS MIRKARIMI,ROB ANDERSON,OWEN P. O''DONNELL,4,1
3501,VBM / EV - 400c 1st Cut,9957,ROSS MIRKARIMI,ROB ANDERSON,OWEN P. O''DONNELL,4,1
3501,VBM / EV - 400c 1st Cut,9958,ROSS MIRKARIMI,OWEN P. O''DONNELL,skipped,4,1
3501,VBM / EV - 400c 1st Cut,9959,ROSS MIRKARIMI,skipped,skipped,4,1
3501,VBM / EV - 400c 1st Cut,9960,ROSS MIRKARIMI,skipped,skipped,4,1
3501,VBM / EV - 400c 1st Cut,9961,OWEN P. O''DONNELL,ROB ANDERSON,ROSS MIRKARIMI,4,1
3501,VBM / EV - 400c 1st Cut,9962,ROB ANDERSON,OWEN P. O''DONNELL,ROSS MIRKARIMI,4,1
3501,VBM / EV - 400c 1st Cut,9963,ROSS MIRKARIMI,OWEN P. O''DONNELL,ROB ANDERSON,4,1
3502,VBM / EV - 400c 1st Cut,9964,ROSS MIRKARIMI,OWEN P. O''DONNELL,skipped,4,1
3502,VBM / EV - 400c 1st Cut,9965,ROSS MIRKARIMI,OWEN P. O''DONNELL,ROB ANDERSON,4,1
3502,VBM / EV - 400c 1st Cut,9966,ROSS MIRKARIMI,OWEN P. O''DONNELL,skipped,4,1
3502,VBM / EV - 400c 1st Cut,9967,ROSS MIRKARIMI,skipped,skipped,4,1
3502,VBM / EV - 400c 1st Cut,9968,OWEN P. O''DONNELL,ROB ANDERSON,skipped,4,1
3502,VBM / EV - 400c 1st Cut,9969,OWEN P. O''DONNELL,ROB ANDERSON,ROSS MIRKARIMI,4,1
3502,VBM / EV - 400c 1st Cut,9970,ROSS MIRKARIMI,OWEN P. O''DONNELL,ROB ANDERSON,4,1
3502,VBM / EV - 400c 1st Cut,9971,ROSS MIRKARIMI,OWEN P. O''DONNELL,ROB ANDERSON,4,1
3502,VBM / EV - 400c 1st Cut,9972,ROSS MIRKARIMI,OWEN P. O''DONNELL,ROB ANDERSON,4,1
3502,VBM / EV - 400c 1st Cut,9973,OWEN P. O''DONNELL,ROB ANDERSON,ROSS MIRKARIMI,4,1
3502,VBM / EV - 400c 1st Cut,9974,ROSS MIRKARIMI,skipped,skipped,4,1
3502,VBM / EV - 400c 1st Cut,9975,ROSS MIRKARIMI,skipped,skipped,4,1
3502,VBM / EV - 400c 1st Cut,9976,ROSS MIRKARIMI,ROB ANDERSON,skipped,4,1
3502,VBM / EV - 400c 1st Cut,9977,ROSS MIRKARIMI,OWEN P. O''DONNELL,ROB ANDERSON,4,1
3502,VBM / EV - 400c 1st Cut,9978,ROSS MIRKARIMI,skipped,skipped,4,1
3502,VBM / EV - 400c 1st Cut,9979,ROSS MIRKARIMI,ROB ANDERSON,OWEN P. O''DONNELL,4,1
3502,VBM / EV - 400c 1st Cut,9980,ROSS MIRKARIMI,OWEN P. O''DONNELL,ROB ANDERSON,4,1
3502,VBM / EV - 400c 1st Cut,9981,ROSS MIRKARIMI,skipped,skipped,4,1
3502,VBM / EV - 400c 1st Cut,9982,ROSS MIRKARIMI,skipped,skipped,4,1
3502,VBM / EV - 400c 1st Cut,9983,ROSS MIRKARIMI,OWEN P. O''DONNELL,ROB ANDERSON,4,1
3502,VBM / EV - 400c 1st Cut,9984,OWEN P. O''DONNELL,skipped,skipped,4,1
3502,VBM / EV - 400c 1st Cut,9985,ROSS MIRKARIMI,skipped,skipped,4,1
3502,VBM / EV - 400c 1st Cut,9986,ROSS MIRKARIMI,OWEN P. O''DONNELL,ROB ANDERSON,4,1
3502,VBM / EV - 400c 1st Cut,9987,OWEN P. O''DONNELL,skipped,skipped,4,1
3502,VBM / EV - 400c 1st Cut,9988,ROSS MIRKARIMI,OWEN P. O''DONNELL,ROB ANDERSON,4,1
3502,VBM / EV - 400c 1st Cut,9989,ROB ANDERSON,OWEN P. O''DONNELL,skipped,4,1
3502,VBM / EV - 400c 1st Cut,9990,OWEN P. O''DONNELL,skipped,skipped,4,1
3502,VBM / EV - 400c 1st Cut,9991,OWEN P. O''DONNELL,ROSS MIRKARIMI,ROB ANDERSON,4,1
3502,VBM / EV - 400c 1st Cut,9992,ROSS MIRKARIMI,skipped,skipped,4,1
3502,VBM / EV - 400c 1st Cut,9993,ROB ANDERSON,OWEN P. O''DONNELL,ROSS MIRKARIMI,4,1
3502,VBM / EV - 400c 1st Cut,9994,OWEN P. O''DONNELL,ROSS MIRKARIMI,ROB ANDERSON,4,1
3502,VBM / EV - 400c 1st Cut,9995,ROSS MIRKARIMI,ROB ANDERSON,OWEN P. O''DONNELL,4,1
3502,VBM / EV - 400c 1st Cut,9996,ROSS MIRKARIMI,OWEN P. O''DONNELL,ROB ANDERSON,4,1
3502,VBM / EV - 400c 1st Cut,9997,OWEN P. O''DONNELL,ROSS MIRKARIMI,ROB ANDERSON,4,1
3502,VBM / EV - 400c 1st Cut,9998,OWEN P. O''DONNELL,ROSS MIRKARIMI,ROB ANDERSON,4,1
3502,VBM / EV - 400c 1st Cut,9999,ROSS MIRKARIMI,OWEN P. O''DONNELL,ROB ANDERSON,4,1
3502,VBM / EV - 400c 1st Cut,10000,OWEN P. O''DONNELL,skipped,skipped,4,1
3502,VBM / EV - 400c 1st Cut,10001,ROSS MIRKARIMI,OWEN P. O''DONNELL,ROB ANDERSON,4,1
3502,VBM / EV - 400c 1st Cut,10002,ROB ANDERSON,ROSS MIRKARIMI,OWEN P. O''DONNELL,4,1
3502,VBM / EV - 400c 1st Cut,10003,ROSS MIRKARIMI,OWEN P. O''DONNELL,skipped,4,1
3502,VBM / EV - 400c 1st Cut,10004,ROSS MIRKARIMI,OWEN P. O''DONNELL,ROB ANDERSON,4,1
3502,VBM / EV - 400c 1st Cut,10005,ROSS MIRKARIMI,skipped,skipped,4,1
3502,VBM / EV - 400c 1st Cut,10006,OWEN P. O''DONNELL,ROB ANDERSON,ROSS MIRKARIMI,4,1
3502,VBM / EV - 400c 1st Cut,10007,ROSS MIRKARIMI,ROB ANDERSON,OWEN P. O''DONNELL,4,1
3503,VBM / EV - 400c 1st Cut,10008,ROSS MIRKARIMI,ROB ANDERSON,OWEN P. O''DONNELL,4,1
3503,VBM / EV - 400c 1st Cut,10009,ROSS MIRKARIMI,OWEN P. O''DONNELL,skipped,4,1
3503,VBM / EV - 400c 1st Cut,10010,ROSS MIRKARIMI,skipped,skipped,4,1
3503,VBM / EV - 400c 1st Cut,10011,ROSS MIRKARIMI,skipped,skipped,4,1
3503,VBM / EV - 400c 1st Cut,10012,OWEN P. O''DONNELL,ROB ANDERSON,ROSS MIRKARIMI,4,1
3503,VBM / EV - 400c 1st Cut,10013,ROSS MIRKARIMI,ROB ANDERSON,OWEN P. O''DONNELL,4,1
