precincts,tally_type,ballotID,rank1,rank2,rank3,Num cands,Num seats
3243,VBM / EV - 400c 1st Cut,17124,KAT ANDERSON,skipped,skipped,7,1
3217,VBM / EV - 400c 1st Cut,17138,JANET REILLY,skipped,skipped,7,1
3243,VBM / EV - 400c 1st Cut,17139,VILMA B. GUINTO PEORO,KAT ANDERSON,skipped,7,1
3208,VBM / EV - 400c 1st Cut,17148,JANET REILLY,ABRAHAM SIMMONS,BARBARA BERWICK,7,1
2211,VBM / EV - 400c 1st Cut,17155,MARK FARRELL,ABRAHAM SIMMONS,BARBARA BERWICK,7,1
3210,VBM / EV - 400c 1st Cut,17161,MARK FARRELL,BARBARA BERWICK,KAT ANDERSON,7,1
3235,VBM / EV - 400c 1st Cut,17197,JANET REILLY,skipped,skipped,7,1
2208,VBM / EV - 400c 1st Cut,17211,JANET REILLY,skipped,skipped,7,1
3207,VBM / EV - 400c 1st Cut,17215,MARK FARRELL,ABRAHAM SIMMONS,BARBARA BERWICK,7,1
3227,VBM / EV - 400c 1st Cut,17222,MARK FARRELL,skipped,skipped,7,1
3242,VBM / EV - 400c 1st Cut,17223,JANET REILLY,skipped,skipped,7,1
3236,VBM / EV - 400c 1st Cut,17224,JANET REILLY,skipped,skipped,7,1
3207,VBM / EV - 400c 1st Cut,17233,MARK FARRELL,skipped,skipped,7,1
3207,VBM / EV - 400c 1st Cut,17240,MARK FARRELL,skipped,skipped,7,1
2218,VBM / EV - 400c 1st Cut,17246,ABRAHAM SIMMONS,VILMA B. GUINTO PEORO,JANET REILLY,7,1
3209,VBM / EV - 400c 1st Cut,17250,BARBARA BERWICK,MARK FARRELL,VILMA B. GUINTO PEORO,7,1
2207,VBM / EV - 400c 1st Cut,17281,JANET REILLY,skipped,skipped,7,1
3232,VBM / EV - 400c 1st Cut,17292,MARK FARRELL,skipped,skipped,7,1
3227,VBM / EV - 400c 1st Cut,17294,MARK FARRELL,JANET REILLY,skipped,7,1
3243,VBM / EV - 400c 1st Cut,17295,ABRAHAM SIMMONS,MARK FARRELL,BARBARA BERWICK,7,1
2215,VBM / EV - 400c 1st Cut,17318,MARK FARRELL,ABRAHAM SIMMONS,skipped,7,1
3232,VBM / EV - 400c 1st Cut,17325,JANET REILLY,MARK FARRELL,BARBARA BERWICK,7,1
3202,VBM / EV - 400c 1st Cut,17350,MARK FARRELL,KAT ANDERSON,JANET REILLY,7,1
3226,VBM / EV - 400c 1st Cut,17351,BARBARA BERWICK,KAT ANDERSON,skipped,7,1
3203,VBM / EV - 400c 1st Cut,17372,MARK FARRELL,KAT ANDERSON,ABRAHAM SIMMONS,7,1
2209,VBM / EV - 400c 1st Cut,17388,ABRAHAM SIMMONS,BARBARA BERWICK,KAT ANDERSON,7,1
3238,VBM / EV - 400c 1st Cut,17395,JANET REILLY,skipped,skipped,7,1
2209,VBM / EV - 400c 1st Cut,17403,JANET REILLY,ABRAHAM SIMMONS,skipped,7,1
2208,VBM / EV - 400c 1st Cut,17414,JANET REILLY,KAT ANDERSON,BARBARA BERWICK,7,1
3242,VBM / EV - 400c 1st Cut,17418,JANET REILLY,skipped,skipped,7,1
3213,VBM / EV - 400c 1st Cut,17419,JANET REILLY,skipped,skipped,7,1
2209,VBM / EV - 400c 1st Cut,17449,MARK FARRELL,skipped,skipped,7,1
3242,VBM / EV - 400c 1st Cut,17453,JANET REILLY,skipped,skipped,7,1
3238,VBM / EV - 400c 1st Cut,17456,MARK FARRELL,skipped,skipped,7,1
3243,VBM / EV - 400c 1st Cut,17468,VILMA B. GUINTO PEORO,ABRAHAM SIMMONS,MARK FARRELL,7,1
3202,VBM / EV - 400c 1st Cut,17472,JANET REILLY,skipped,skipped,7,1
2211,VBM / EV - 400c 1st Cut,17482,ABRAHAM SIMMONS,skipped,skipped,7,1
3206,VBM / EV - 400c 1st Cut,17496,JANET REILLY,skipped,skipped,7,1
3242,VBM / EV - 400c 1st Cut,17499,JANET REILLY,skipped,skipped,7,1
2207,VBM / EV - 400c 1st Cut,17526,MARK FARRELL,ABRAHAM SIMMONS,KAT ANDERSON,7,1
3212,VBM / EV - 400c 1st Cut,17534,JANET REILLY,ABRAHAM SIMMONS,MARK FARRELL,7,1
3203,VBM / EV - 400c 1st Cut,17548,ABRAHAM SIMMONS,MARK FARRELL,JANET REILLY,7,1
2209,VBM / EV - 400c 1st Cut,17562,MARK FARRELL,KAT ANDERSON,ABRAHAM SIMMONS,7,1
3216,VBM / EV - 400c 1st Cut,17568,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS,7,1
3221,VBM / EV - 400c 1st Cut,17569,ABRAHAM SIMMONS,MARK FARRELL,skipped,7,1
2206,VBM / EV - 400c 1st Cut,17573,MARK FARRELL,ABRAHAM SIMMONS,JANET REILLY,7,1
3212,VBM / EV - 400c 1st Cut,17579,JANET REILLY,skipped,skipped,7,1
3228,VBM / EV - 400c 1st Cut,17588,JANET REILLY,skipped,skipped,7,1
3234,VBM / EV - 400c 1st Cut,17610,JANET REILLY,skipped,skipped,7,1
3207,VBM / EV - 400c 1st Cut,17618,MARK FARRELL,ABRAHAM SIMMONS,skipped,7,1
3234,VBM / EV - 400c 1st Cut,17646,JANET REILLY,skipped,skipped,7,1
3200,VBM / EV - 400c 1st Cut,17648,KAT ANDERSON,BARBARA BERWICK,JANET REILLY,7,1
3201,VBM / EV - 400c 1st Cut,17649,JANET REILLY,skipped,skipped,7,1
3204,VBM / EV - 400c 1st Cut,17663,JANET REILLY,skipped,skipped,7,1
3233,VBM / EV - 400c 1st Cut,17665,JANET REILLY,skipped,skipped,7,1
3215,VBM / EV - 400c 1st Cut,17672,JANET REILLY,skipped,skipped,7,1
3214,VBM / EV - 400c 1st Cut,17681,JANET REILLY,skipped,skipped,7,1
3231,VBM / EV - 400c 1st Cut,17683,MARK FARRELL,BARBARA BERWICK,VILMA B. GUINTO PEORO,7,1
2202,VBM / EV - 400c 1st Cut,17695,JANET REILLY,skipped,skipped,7,1
2213,VBM / EV - 400c 1st Cut,17696,JANET REILLY,skipped,skipped,7,1
2213,VBM / EV - 400c 1st Cut,17732,JANET REILLY,skipped,skipped,7,1
3225,VBM / EV - 400c 1st Cut,17744,MARK FARRELL,JANET REILLY,skipped,7,1
3203,VBM / EV - 400c 1st Cut,17766,JANET REILLY,skipped,skipped,7,1
3204,VBM / EV - 400c 1st Cut,17773,MARK FARRELL,skipped,skipped,7,1
3215,VBM / EV - 400c 1st Cut,17781,MARK FARRELL,skipped,skipped,7,1
3237,VBM / EV - 400c 1st Cut,17782,MARK FARRELL,KAT ANDERSON,ABRAHAM SIMMONS,7,1
3215,VBM / EV - 400c 1st Cut,17792,MARK FARRELL,BARBARA BERWICK,skipped,7,1
3243,VBM / EV - 400c 1st Cut,17797,JANET REILLY,VILMA B. GUINTO PEORO,MARK FARRELL,7,1
2214,VBM / EV - 400c 1st Cut,17807,MARK FARRELL,KAT ANDERSON,skipped,7,1
3227,VBM / EV - 400c 1st Cut,17826,JANET REILLY,MARK FARRELL,skipped,7,1
2218,VBM / EV - 400c 1st Cut,17840,JANET REILLY,skipped,skipped,7,1
3238,VBM / EV - 400c 1st Cut,17852,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS,7,1
2206,VBM / EV - 400c 1st Cut,17855,VILMA B. GUINTO PEORO,skipped,skipped,7,1
3218,VBM / EV - 400c 1st Cut,17864,MARK FARRELL,KAT ANDERSON,BARBARA BERWICK,7,1
2209,VBM / EV - 400c 1st Cut,17882,ABRAHAM SIMMONS,skipped,skipped,7,1
3233,VBM / EV - 400c 1st Cut,17884,JANET REILLY,BARBARA BERWICK,VILMA B. GUINTO PEORO,7,1
3204,VBM / EV - 400c 1st Cut,17913,MARK FARRELL,VILMA B. GUINTO PEORO,skipped,7,1
3222,VBM / EV - 400c 1st Cut,17920,MARK FARRELL,skipped,skipped,7,1
3233,VBM / EV - 400c 1st Cut,17923,ABRAHAM SIMMONS,VILMA B. GUINTO PEORO,KAT ANDERSON,7,1
3207,VBM / EV - 400c 1st Cut,17931,MARK FARRELL,KAT ANDERSON,skipped,7,1
2202,VBM / EV - 400c 1st Cut,17939,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS,7,1
3207,VBM / EV - 400c 1st Cut,17940,MARK FARRELL,skipped,skipped,7,1
3233,VBM / EV - 400c 1st Cut,17946,JANET REILLY,skipped,skipped,7,1
3239,VBM / EV - 400c 1st Cut,17949,KAT ANDERSON,MARK FARRELL,JANET REILLY,7,1
3235,VBM / EV - 400c 1st Cut,17957,MARK FARRELL,KAT ANDERSON,JANET REILLY,7,1
3236,VBM / EV - 400c 1st Cut,17958,MARK FARRELL,KAT ANDERSON,JANET REILLY,7,1
3224,VBM / EV - 400c 1st Cut,17976,MARK FARRELL,ABRAHAM SIMMONS,skipped,7,1
3242,VBM / EV - 400c 1st Cut,17977,MARK FARRELL,skipped,skipped,7,1
3205,VBM / EV - 400c 1st Cut,17982,MARK FARRELL,ABRAHAM SIMMONS,KAT ANDERSON,7,1
3207,VBM / EV - 400c 1st Cut,17983,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS,7,1
3209,VBM / EV - 400c 1st Cut,17994,JANET REILLY,skipped,skipped,7,1
3213,VBM / EV - 400c 1st Cut,17998,MARK FARRELL,skipped,skipped,7,1
3229,VBM / EV - 400c 1st Cut,18012,MARK FARRELL,JANET REILLY,BARBARA BERWICK,7,1
3242,VBM / EV - 400c 1st Cut,18051,VILMA B. GUINTO PEORO,MARK FARRELL,KAT ANDERSON,7,1
3214,VBM / EV - 400c 1st Cut,18079,MARK FARRELL,KAT ANDERSON,BARBARA BERWICK,7,1
3218,VBM / EV - 400c 1st Cut,18099,MARK FARRELL,skipped,skipped,7,1
3203,VBM / EV - 400c 1st Cut,18113,KAT ANDERSON,MARK FARRELL,BARBARA BERWICK,7,1
3205,VBM / EV - 400c 1st Cut,18114,JANET REILLY,MARK FARRELL,BARBARA BERWICK,7,1
2211,VBM / EV - 400c 1st Cut,18123,MARK FARRELL,skipped,skipped,7,1
3226,VBM / EV - 400c 1st Cut,18127,JANET REILLY,ABRAHAM SIMMONS,BARBARA BERWICK,7,1
3219,VBM / EV - 400c 1st Cut,18132,MARK FARRELL,ABRAHAM SIMMONS,skipped,7,1
2201,VBM / EV - 400c 1st Cut,18149,JANET REILLY,skipped,skipped,7,1
3207,VBM / EV - 400c 1st Cut,18151,MARK FARRELL,skipped,skipped,7,1
3209,VBM / EV - 400c 1st Cut,18176,JANET REILLY,skipped,skipped,7,1
3229,VBM / EV - 400c 1st Cut,18188,ABRAHAM SIMMONS,skipped,skipped,7,1
3217,VBM / EV - 400c 1st Cut,18192,MARK FARRELL,JANET REILLY,skipped,7,1
3224,VBM / EV - 400c 1st Cut,18193,MARK FARRELL,skipped,skipped,7,1
3226,VBM / EV - 400c 1st Cut,18200,ABRAHAM SIMMONS,MARK FARRELL,JANET REILLY,7,1
3223,VBM / EV - 400c 1st Cut,18204,ABRAHAM SIMMONS,MARK FARRELL,skipped,7,1
2213,VBM / EV - 400c 1st Cut,18234,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS,7,1
3205,VBM / EV - 400c 1st Cut,18235,JANET REILLY,skipped,skipped,7,1
3226,VBM / EV - 400c 1st Cut,18248,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS,7,1
3232,VBM / EV - 400c 1st Cut,18249,MARK FARRELL,skipped,skipped,7,1
